Displacement_mm,Axial_Force_N
8.609000e-03,5.597740e+06
8.609500e-03,5.597750e+06
8.610000e-03,5.597760e+06
8.610500e-03,5.597770e+06
8.611000e-03,5.597780e+06
8.611500e-03,5.597780e+06
8.612000e-03,5.597790e+06
8.612500e-03,5.597800e+06
8.613000e-03,5.597810e+06
8.613500e-03,5.597820e+06
8.614000e-03,5.597820e+06
8.614500e-03,5.597830e+06
8.615000e-03,5.597840e+06
8.615500e-03,5.597850e+06
8.616000e-03,5.597860e+06
8.616500e-03,5.597860e+06
8.617000e-03,5.597870e+06
8.617500e-03,5.597880e+06
8.618000e-03,5.597890e+06
8.618500e-03,5.597900e+06
8.619000e-03,5.597900e+06
8.619500e-03,5.597910e+06
8.620000e-03,5.597920e+06
8.620500e-03,5.597930e+06
8.621000e-03,5.597940e+06
8.621500e-03,5.597950e+06
8.622000e-03,5.597950e+06
8.622500e-03,5.597960e+06
8.623000e-03,5.597970e+06
8.623500e-03,5.597980e+06
8.624000e-03,5.597990e+06
8.624500e-03,5.597990e+06
8.625000e-03,5.598000e+06
8.625500e-03,5.598010e+06
8.626000e-03,5.598020e+06
8.626500e-03,5.598030e+06
8.627000e-03,5.598030e+06
8.627500e-03,5.598040e+06
8.628000e-03,5.598050e+06
8.628500e-03,5.598060e+06
8.629000e-03,5.598070e+06
8.629500e-03,5.598070e+06
8.630000e-03,5.598080e+06
8.630500e-03,5.598090e+06
8.631000e-03,5.598100e+06
8.631500e-03,5.598110e+06
8.632000e-03,5.598120e+06
8.632500e-03,5.598120e+06
8.633000e-03,5.598130e+06
8.633500e-03,5.598140e+06
8.634000e-03,5.598150e+06
8.634500e-03,5.598160e+06
8.635000e-03,5.598160e+06
8.635500e-03,5.598170e+06
8.636000e-03,5.598180e+06
8.636500e-03,5.598190e+06
8.637000e-03,5.598200e+06
8.637500e-03,5.598200e+06
8.638000e-03,5.598210e+06
8.638500e-03,5.598220e+06
8.639000e-03,5.598230e+06
8.639500e-03,5.598240e+06
8.640000e-03,5.598250e+06
8.640500e-03,5.598250e+06
8.641000e-03,5.598260e+06
8.641500e-03,5.598270e+06
8.642000e-03,5.598280e+06
8.642500e-03,5.598290e+06
8.643000e-03,5.598290e+06
8.643500e-03,5.598300e+06
8.644000e-03,5.598310e+06
8.644500e-03,5.598320e+06
8.645000e-03,5.598330e+06
8.645500e-03,5.598330e+06
8.646000e-03,5.598340e+06
8.646500e-03,5.598350e+06
8.647000e-03,5.598360e+06
8.647500e-03,5.598370e+06
8.648000e-03,5.598370e+06
8.648500e-03,5.598380e+06
8.649000e-03,5.598390e+06
8.649500e-03,5.598400e+06
8.650000e-03,5.598410e+06
8.650500e-03,5.598420e+06
8.651000e-03,5.598420e+06
8.651500e-03,5.598430e+06
8.652000e-03,5.598440e+06
8.652500e-03,5.598450e+06
8.653000e-03,5.598460e+06
8.653500e-03,5.598460e+06
8.654000e-03,5.598470e+06
8.654500e-03,5.598480e+06
8.655000e-03,5.598490e+06
8.655500e-03,5.598500e+06
8.656000e-03,5.598500e+06
8.656500e-03,5.598510e+06
8.657000e-03,5.598520e+06
8.657500e-03,5.598530e+06
8.658000e-03,5.598540e+06
8.658500e-03,5.598550e+06
8.659000e-03,5.598550e+06
8.659500e-03,5.598560e+06
8.660000e-03,5.598570e+06
8.660500e-03,5.598580e+06
8.661000e-03,5.598590e+06
8.661500e-03,5.598590e+06
8.662000e-03,5.598600e+06
8.662500e-03,5.598610e+06
8.663000e-03,5.598620e+06
8.663500e-03,5.598630e+06
8.664000e-03,5.598630e+06
8.664500e-03,5.598640e+06
8.665000e-03,5.598650e+06
8.665500e-03,5.598660e+06
8.666000e-03,5.598670e+06
8.666500e-03,5.598670e+06
8.667000e-03,5.598680e+06
8.667500e-03,5.598690e+06
8.668000e-03,5.598700e+06
8.668500e-03,5.598710e+06
8.669000e-03,5.598720e+06
8.669500e-03,5.598720e+06
8.670000e-03,5.598730e+06
8.670500e-03,5.598740e+06
8.671000e-03,5.598750e+06
8.671500e-03,5.598760e+06
8.672000e-03,5.598760e+06
8.672500e-03,5.598770e+06
8.673000e-03,5.598780e+06
8.673500e-03,5.598790e+06
8.674000e-03,5.598800e+06
8.674500e-03,5.598800e+06
8.675000e-03,5.598810e+06
8.675500e-03,5.598820e+06
8.676000e-03,5.598830e+06
8.676500e-03,5.598840e+06
8.677000e-03,5.598850e+06
8.677500e-03,5.598850e+06
8.678000e-03,5.598860e+06
8.678500e-03,5.598870e+06
8.679000e-03,5.598880e+06
8.679500e-03,5.598890e+06
8.680000e-03,5.598890e+06
8.680500e-03,5.598900e+06
8.681000e-03,5.598910e+06
8.681500e-03,5.598920e+06
8.682000e-03,5.598930e+06
8.682500e-03,5.598930e+06
8.683000e-03,5.598940e+06
8.683500e-03,5.598950e+06
8.684000e-03,5.598960e+06
8.684500e-03,5.598970e+06
8.685000e-03,5.598970e+06
8.685500e-03,5.598980e+06
8.686000e-03,5.598990e+06
8.686500e-03,5.599000e+06
8.687000e-03,5.599010e+06
8.687500e-03,5.599020e+06
8.688000e-03,5.599020e+06
8.688500e-03,5.599030e+06
8.689000e-03,5.599040e+06
8.689500e-03,5.599050e+06
8.690000e-03,5.599060e+06
8.690500e-03,5.599060e+06
8.691000e-03,5.599070e+06
8.691500e-03,5.599080e+06
8.692000e-03,5.599090e+06
8.692500e-03,5.599100e+06
8.693000e-03,5.599100e+06
8.693500e-03,5.599110e+06
8.694000e-03,5.599120e+06
8.694500e-03,5.599130e+06
8.695000e-03,5.599140e+06
8.695500e-03,5.599150e+06
8.696000e-03,5.599150e+06
8.696500e-03,5.599160e+06
8.697000e-03,5.599170e+06
8.697500e-03,5.599180e+06
8.698000e-03,5.599190e+06
8.698500e-03,5.599190e+06
8.699000e-03,5.599200e+06
8.699500e-03,5.599210e+06
8.700000e-03,5.599220e+06
8.700500e-03,5.599230e+06
8.701000e-03,5.599230e+06
8.701500e-03,5.599240e+06
8.702000e-03,5.599250e+06
8.702500e-03,5.599260e+06
8.703000e-03,5.599270e+06
8.703500e-03,5.599270e+06
8.704000e-03,5.599280e+06
8.704500e-03,5.599290e+06
8.705000e-03,5.599300e+06
8.705500e-03,5.599310e+06
8.706000e-03,5.599320e+06
8.706500e-03,5.599320e+06
8.707000e-03,5.599330e+06
8.707500e-03,5.599340e+06
8.708000e-03,5.599350e+06
8.708500e-03,5.599360e+06
8.709000e-03,5.599360e+06
8.709500e-03,5.599370e+06
8.710000e-03,5.599380e+06
8.710500e-03,5.599390e+06
8.711000e-03,5.599400e+06
8.711500e-03,5.599400e+06
8.712000e-03,5.599410e+06
8.712500e-03,5.599420e+06
8.713000e-03,5.599430e+06
8.713500e-03,5.599440e+06
8.714000e-03,5.599450e+06
8.714500e-03,5.599450e+06
8.715000e-03,5.599460e+06
8.715500e-03,5.599470e+06
8.716000e-03,5.599480e+06
8.716500e-03,5.599490e+06
8.717000e-03,5.599490e+06
8.717500e-03,5.599500e+06
8.718000e-03,5.599510e+06
8.718500e-03,5.599520e+06
8.719000e-03,5.599530e+06
8.719500e-03,5.599530e+06
8.720000e-03,5.599540e+06
8.720500e-03,5.599550e+06
8.721000e-03,5.599560e+06
8.721500e-03,5.599570e+06
8.722000e-03,5.599570e+06
8.722500e-03,5.599580e+06
8.723000e-03,5.599590e+06
8.723500e-03,5.599600e+06
8.724000e-03,5.599610e+06
8.724500e-03,5.599620e+06
8.725000e-03,5.599620e+06
8.725500e-03,5.599630e+06
8.726000e-03,5.599640e+06
8.726500e-03,5.599650e+06
8.727000e-03,5.599660e+06
8.727500e-03,5.599660e+06
8.728000e-03,5.599670e+06
8.728500e-03,5.599680e+06
8.729000e-03,5.599690e+06
8.729500e-03,5.599700e+06
8.730000e-03,5.599700e+06
8.730500e-03,5.599710e+06
8.731000e-03,5.599720e+06
8.731500e-03,5.599730e+06
8.732000e-03,5.599740e+06
8.732500e-03,5.599750e+06
8.733000e-03,5.599750e+06
8.733500e-03,5.599760e+06
8.734000e-03,5.599770e+06
8.734500e-03,5.599780e+06
8.735000e-03,5.599790e+06
8.735500e-03,5.599790e+06
8.736000e-03,5.599800e+06
8.736500e-03,5.599810e+06
8.737000e-03,5.599820e+06
8.737500e-03,5.599830e+06
8.738000e-03,5.599830e+06
8.738500e-03,5.599840e+06
8.739000e-03,5.599850e+06
8.739500e-03,5.599860e+06
8.740000e-03,5.599870e+06
8.740500e-03,5.599870e+06
8.741000e-03,5.599880e+06
8.741500e-03,5.599890e+06
8.742000e-03,5.599900e+06
8.742500e-03,5.599910e+06
8.743000e-03,5.599920e+06
8.743500e-03,5.599920e+06
8.744000e-03,5.599930e+06
8.744500e-03,5.599940e+06
8.745000e-03,5.599950e+06
8.745500e-03,5.599960e+06
8.746000e-03,5.599960e+06
8.746500e-03,5.599970e+06
8.747000e-03,5.599980e+06
8.747500e-03,5.599990e+06
8.748000e-03,5.600000e+06
8.748500e-03,5.600000e+06
8.749000e-03,5.600010e+06
8.749500e-03,5.600020e+06
8.750000e-03,5.600030e+06
8.750500e-03,5.600040e+06
8.751000e-03,5.600050e+06
8.751500e-03,5.600050e+06
8.752000e-03,5.600060e+06
8.752500e-03,5.600070e+06
8.753000e-03,5.600080e+06
8.753500e-03,5.600090e+06
8.754000e-03,5.600090e+06
8.754500e-03,5.600100e+06
8.755000e-03,5.600110e+06
8.755500e-03,5.600120e+06
8.756000e-03,5.600130e+06
8.756500e-03,5.600130e+06
8.757000e-03,5.600140e+06
8.757500e-03,5.600150e+06
8.758000e-03,5.600160e+06
8.758500e-03,5.600170e+06
8.759000e-03,5.600170e+06
8.759500e-03,5.600180e+06
8.760000e-03,5.600190e+06
8.760500e-03,5.600200e+06
8.761000e-03,5.600210e+06
8.761500e-03,5.600220e+06
8.762000e-03,5.600220e+06
8.762500e-03,5.600230e+06
8.763000e-03,5.600240e+06
8.763500e-03,5.600250e+06
8.764000e-03,5.600260e+06
8.764500e-03,5.600260e+06
8.765000e-03,5.600270e+06
8.765500e-03,5.600280e+06
8.766000e-03,5.600290e+06
8.766500e-03,5.600300e+06
8.767000e-03,5.600300e+06
8.767500e-03,5.600310e+06
8.768000e-03,5.600320e+06
8.768500e-03,5.600330e+06
8.769000e-03,5.600340e+06
8.769500e-03,5.600350e+06
8.770000e-03,5.600350e+06
8.770500e-03,5.600360e+06
8.771000e-03,5.600370e+06
8.771500e-03,5.600380e+06
8.772000e-03,5.600390e+06
8.772500e-03,5.600390e+06
8.773000e-03,5.600400e+06
8.773500e-03,5.600410e+06
8.774000e-03,5.600420e+06
8.774500e-03,5.600430e+06
8.775000e-03,5.600430e+06
8.775500e-03,5.600440e+06
8.776000e-03,5.600450e+06
8.776500e-03,5.600460e+06
8.777000e-03,5.600470e+06
8.777500e-03,5.600470e+06
8.778000e-03,5.600480e+06
8.778500e-03,5.600490e+06
8.779000e-03,5.600500e+06
8.779500e-03,5.600510e+06
8.780000e-03,5.600520e+06
8.780500e-03,5.600520e+06
8.781000e-03,5.600530e+06
8.781500e-03,5.600540e+06
8.782000e-03,5.600550e+06
8.782500e-03,5.600560e+06
8.783000e-03,5.600560e+06
8.783500e-03,5.600570e+06
8.784000e-03,5.600580e+06
8.784500e-03,5.600590e+06
8.785000e-03,5.600600e+06
8.785500e-03,5.600600e+06
8.786000e-03,5.600610e+06
8.786500e-03,5.600620e+06
8.787000e-03,5.600630e+06
8.787500e-03,5.600640e+06
8.788000e-03,5.600640e+06
8.788500e-03,5.600650e+06
8.789000e-03,5.600660e+06
8.789500e-03,5.600670e+06
8.790000e-03,5.600680e+06
8.790500e-03,5.600690e+06
8.791000e-03,5.600690e+06
8.791500e-03,5.600700e+06
8.792000e-03,5.600710e+06
8.792500e-03,5.600720e+06
8.793000e-03,5.600730e+06
8.793500e-03,5.600730e+06
8.794000e-03,5.600740e+06
8.794500e-03,5.600750e+06
8.795000e-03,5.600760e+06
8.795500e-03,5.600770e+06
8.796000e-03,5.600770e+06
8.796500e-03,5.600780e+06
8.797000e-03,5.600790e+06
8.797500e-03,5.600800e+06
8.798000e-03,5.600810e+06
8.798500e-03,5.600820e+06
8.799000e-03,5.600820e+06
8.799500e-03,5.600830e+06
8.800000e-03,5.600840e+06
8.800500e-03,5.600850e+06
8.801000e-03,5.600860e+06
8.801500e-03,5.600860e+06
8.802000e-03,5.600870e+06
8.802500e-03,5.600880e+06
8.803000e-03,5.600890e+06
8.803500e-03,5.600900e+06
8.804000e-03,5.600900e+06
8.804500e-03,5.600910e+06
8.805000e-03,5.600920e+06
8.805500e-03,5.600930e+06
8.806000e-03,5.600940e+06
8.806500e-03,5.600940e+06
8.807000e-03,5.600950e+06
8.807500e-03,5.600960e+06
8.808000e-03,5.600970e+06
8.808500e-03,5.600980e+06
8.809000e-03,5.600990e+06
8.809500e-03,5.600990e+06
8.810000e-03,5.601000e+06
8.810500e-03,5.601010e+06
8.811000e-03,5.601020e+06
8.811500e-03,5.601030e+06
8.812000e-03,5.601030e+06
8.812500e-03,5.601040e+06
8.813000e-03,5.601050e+06
8.813500e-03,5.601060e+06
8.814000e-03,5.601070e+06
8.814500e-03,5.601070e+06
8.815000e-03,5.601080e+06
8.815500e-03,5.601090e+06
8.816000e-03,5.601100e+06
8.816500e-03,5.601110e+06
8.817000e-03,5.601120e+06
8.817500e-03,5.601120e+06
8.818000e-03,5.601130e+06
8.818500e-03,5.601140e+06
8.819000e-03,5.601150e+06
8.819500e-03,5.601160e+06
8.820000e-03,5.601160e+06
8.820500e-03,5.601170e+06
8.821000e-03,5.601180e+06
8.821500e-03,5.601190e+06
8.822000e-03,5.601200e+06
8.822500e-03,5.601200e+06
8.823000e-03,5.601210e+06
8.823500e-03,5.601220e+06
8.824000e-03,5.601230e+06
8.824500e-03,5.601240e+06
8.825000e-03,5.601240e+06
8.825500e-03,5.601250e+06
8.826000e-03,5.601260e+06
8.826500e-03,5.601270e+06
8.827000e-03,5.601280e+06
8.827500e-03,5.601290e+06
8.828000e-03,5.601290e+06
8.828500e-03,5.601300e+06
8.829000e-03,5.601310e+06
8.829500e-03,5.601320e+06
8.830000e-03,5.601330e+06
8.830500e-03,5.601330e+06
8.831000e-03,5.601340e+06
8.831500e-03,5.601350e+06
8.832000e-03,5.601360e+06
8.832500e-03,5.601370e+06
8.833000e-03,5.601370e+06
8.833500e-03,5.601380e+06
8.834000e-03,5.601390e+06
8.834500e-03,5.601400e+06
8.835000e-03,5.601410e+06
8.835500e-03,5.601420e+06
8.836000e-03,5.601420e+06
8.836500e-03,5.601430e+06
8.837000e-03,5.601440e+06
8.837500e-03,5.601450e+06
8.838000e-03,5.601460e+06
8.838500e-03,5.601460e+06
8.839000e-03,5.601470e+06
8.839500e-03,5.601480e+06
8.840000e-03,5.601490e+06
8.840500e-03,5.601500e+06
8.841000e-03,5.601500e+06
8.841500e-03,5.601510e+06
8.842000e-03,5.601520e+06
8.842500e-03,5.601530e+06
8.843000e-03,5.601540e+06
8.843500e-03,5.601540e+06
8.844000e-03,5.601550e+06
8.844500e-03,5.601560e+06
8.845000e-03,5.601570e+06
8.845500e-03,5.601580e+06
8.846000e-03,5.601590e+06
8.846500e-03,5.601590e+06
8.847000e-03,5.601600e+06
8.847500e-03,5.601610e+06
8.848000e-03,5.601620e+06
8.848500e-03,5.601630e+06
8.849000e-03,5.601630e+06
8.849500e-03,5.601640e+06
8.850000e-03,5.601650e+06
8.850500e-03,5.601660e+06
8.851000e-03,5.601670e+06
8.851500e-03,5.601670e+06
8.852000e-03,5.601680e+06
8.852500e-03,5.601690e+06
8.853000e-03,5.601700e+06
8.853500e-03,5.601710e+06
8.854000e-03,5.601720e+06
8.854500e-03,5.601720e+06
8.855000e-03,5.601730e+06
8.855500e-03,5.601740e+06
8.856000e-03,5.601750e+06
8.856500e-03,5.601760e+06
8.857000e-03,5.601760e+06
8.857500e-03,5.601770e+06
8.858000e-03,5.601780e+06
8.858500e-03,5.601790e+06
8.859000e-03,5.601800e+06
8.859500e-03,5.601800e+06
8.860000e-03,5.601810e+06
8.860500e-03,5.601820e+06
8.861000e-03,5.601830e+06
8.861500e-03,5.601840e+06
8.862000e-03,5.601840e+06
8.862500e-03,5.601850e+06
8.863000e-03,5.601860e+06
8.863500e-03,5.601870e+06
8.864000e-03,5.601880e+06
8.864500e-03,5.601890e+06
8.865000e-03,5.601890e+06
8.865500e-03,5.601900e+06
8.866000e-03,5.601910e+06
8.866500e-03,5.601920e+06
8.867000e-03,5.601930e+06
8.867500e-03,5.601930e+06
8.868000e-03,5.601940e+06
8.868500e-03,5.601950e+06
8.869000e-03,5.601960e+06
8.869500e-03,5.601970e+06
8.870000e-03,5.601970e+06
8.870500e-03,5.601980e+06
8.871000e-03,5.601990e+06
8.871500e-03,5.602000e+06
8.872000e-03,5.602010e+06
8.872500e-03,5.602020e+06
8.873000e-03,5.602020e+06
8.873500e-03,5.602030e+06
8.874000e-03,5.602040e+06
8.874500e-03,5.602050e+06
8.875000e-03,5.602060e+06
8.875500e-03,5.602060e+06
8.876000e-03,5.602070e+06
8.876500e-03,5.602080e+06
8.877000e-03,5.602090e+06
8.877500e-03,5.602100e+06
8.878000e-03,5.602100e+06
8.878500e-03,5.602110e+06
8.879000e-03,5.602120e+06
8.879500e-03,5.602130e+06
8.880000e-03,5.602140e+06
8.880500e-03,5.602140e+06
8.881000e-03,5.602150e+06
8.881500e-03,5.602160e+06
8.882000e-03,5.602170e+06
8.882500e-03,5.602180e+06
8.883000e-03,5.602190e+06
8.883500e-03,5.602190e+06
8.884000e-03,5.602200e+06
8.884500e-03,5.602210e+06
8.885000e-03,5.602220e+06
8.885500e-03,5.602230e+06
8.886000e-03,5.602230e+06
8.886500e-03,5.602240e+06
8.887000e-03,5.602250e+06
8.887500e-03,5.602260e+06
8.888000e-03,5.602270e+06
8.888500e-03,5.602270e+06
8.889000e-03,5.602280e+06
8.889500e-03,5.602290e+06
8.890000e-03,5.602300e+06
8.890500e-03,5.602310e+06
8.891000e-03,5.602320e+06
8.891500e-03,5.602320e+06
8.892000e-03,5.602330e+06
8.892500e-03,5.602340e+06
8.893000e-03,5.602350e+06
8.893500e-03,5.602360e+06
8.894000e-03,5.602360e+06
8.894500e-03,5.602370e+06
8.895000e-03,5.602380e+06
8.895500e-03,5.602390e+06
8.896000e-03,5.602400e+06
8.896500e-03,5.602400e+06
8.897000e-03,5.602410e+06
8.897500e-03,5.602420e+06
8.898000e-03,5.602430e+06
8.898500e-03,5.602440e+06
8.899000e-03,5.602440e+06
8.899500e-03,5.602450e+06
8.900000e-03,5.602460e+06
8.900500e-03,5.602470e+06
8.901000e-03,5.602480e+06
8.901500e-03,5.602490e+06
8.902000e-03,5.602490e+06
8.902500e-03,5.602500e+06
8.903000e-03,5.602510e+06
8.903500e-03,5.602520e+06
8.904000e-03,5.602530e+06
8.904500e-03,5.602530e+06
8.905000e-03,5.602540e+06
8.905500e-03,5.602550e+06
8.906000e-03,5.602560e+06
8.906500e-03,5.602570e+06
8.907000e-03,5.602570e+06
8.907500e-03,5.602580e+06
8.908000e-03,5.602590e+06
8.908500e-03,5.602600e+06
8.909000e-03,5.602610e+06
8.909500e-03,5.602620e+06
8.910000e-03,5.602620e+06
8.910500e-03,5.602630e+06
8.911000e-03,5.602640e+06
8.911500e-03,5.602650e+06
8.912000e-03,5.602660e+06
8.912500e-03,5.602660e+06
8.913000e-03,5.602670e+06
8.913500e-03,5.602680e+06
8.914000e-03,5.602690e+06
8.914500e-03,5.602700e+06
8.915000e-03,5.602700e+06
8.915500e-03,5.602710e+06
8.916000e-03,5.602720e+06
8.916500e-03,5.602730e+06
8.917000e-03,5.602740e+06
8.917500e-03,5.602740e+06
8.918000e-03,5.602750e+06
8.918500e-03,5.602760e+06
8.919000e-03,5.602770e+06
8.919500e-03,5.602780e+06
8.920000e-03,5.602790e+06
8.920500e-03,5.602790e+06
8.921000e-03,5.602800e+06
8.921500e-03,5.602810e+06
8.922000e-03,5.602820e+06
8.922500e-03,5.602830e+06
8.923000e-03,5.602830e+06
8.923500e-03,5.602840e+06
8.924000e-03,5.602850e+06
8.924500e-03,5.602860e+06
8.925000e-03,5.602870e+06
8.925500e-03,5.602870e+06
8.926000e-03,5.602880e+06
8.926500e-03,5.602890e+06
8.927000e-03,5.602900e+06
8.927500e-03,5.602910e+06
8.928000e-03,5.602920e+06
8.928500e-03,5.602920e+06
8.929000e-03,5.602930e+06
8.929500e-03,5.602940e+06
8.930000e-03,5.602950e+06
8.930500e-03,5.602960e+06
8.931000e-03,5.602960e+06
8.931500e-03,5.602970e+06
8.932000e-03,5.602980e+06
8.932500e-03,5.602990e+06
8.933000e-03,5.603000e+06
8.933500e-03,5.603000e+06
8.934000e-03,5.603010e+06
8.934500e-03,5.603020e+06
8.935000e-03,5.603030e+06
8.935500e-03,5.603040e+06
8.936000e-03,5.603040e+06
8.936500e-03,5.603050e+06
8.937000e-03,5.603060e+06
8.937500e-03,5.603070e+06
8.938000e-03,5.603080e+06
8.938500e-03,5.603090e+06
8.939000e-03,5.603090e+06
8.939500e-03,5.603100e+06
8.940000e-03,5.603110e+06
8.940500e-03,5.603120e+06
8.941000e-03,5.603130e+06
8.941500e-03,5.603130e+06
8.942000e-03,5.603140e+06
8.942500e-03,5.603150e+06
8.943000e-03,5.603160e+06
8.943500e-03,5.603170e+06
8.944000e-03,5.603170e+06
8.944500e-03,5.603180e+06
8.945000e-03,5.603190e+06
8.945500e-03,5.603200e+06
8.946000e-03,5.603210e+06
8.946500e-03,5.603220e+06
8.947000e-03,5.603220e+06
8.947500e-03,5.603230e+06
8.948000e-03,5.603240e+06
8.948500e-03,5.603250e+06
8.949000e-03,5.603260e+06
8.949500e-03,5.603260e+06
8.950000e-03,5.603270e+06
8.950500e-03,5.603280e+06
8.951000e-03,5.603290e+06
8.951500e-03,5.603300e+06
8.952000e-03,5.603300e+06
8.952500e-03,5.603310e+06
8.953000e-03,5.603320e+06
8.953500e-03,5.603330e+06
8.954000e-03,5.603340e+06
8.954500e-03,5.603340e+06
8.955000e-03,5.603350e+06
8.955500e-03,5.603360e+06
8.956000e-03,5.603370e+06
8.956500e-03,5.603380e+06
8.957000e-03,5.603390e+06
8.957500e-03,5.603390e+06
8.958000e-03,5.603400e+06
8.958500e-03,5.603410e+06
8.959000e-03,5.603420e+06
8.959500e-03,5.603430e+06
8.960000e-03,5.603430e+06
8.960500e-03,5.603440e+06
8.961000e-03,5.603450e+06
8.961500e-03,5.603460e+06
8.962000e-03,5.603470e+06
8.962500e-03,5.603470e+06
8.963000e-03,5.603480e+06
8.963500e-03,5.603490e+06
8.964000e-03,5.603500e+06
8.964500e-03,5.603510e+06
8.965000e-03,5.603510e+06
8.965500e-03,5.603520e+06
8.966000e-03,5.603530e+06
8.966500e-03,5.603540e+06
8.967000e-03,5.603550e+06
8.967500e-03,5.603560e+06
8.968000e-03,5.603560e+06
8.968500e-03,5.603570e+06
8.969000e-03,5.603580e+06
8.969500e-03,5.603590e+06
8.970000e-03,5.603600e+06
8.970500e-03,5.603600e+06
8.971000e-03,5.603610e+06
8.971500e-03,5.603620e+06
8.972000e-03,5.603630e+06
8.972500e-03,5.603640e+06
8.973000e-03,5.603640e+06
8.973500e-03,5.603650e+06
8.974000e-03,5.603660e+06
8.974500e-03,5.603670e+06
8.975000e-03,5.603680e+06
8.975500e-03,5.603690e+06
8.976000e-03,5.603690e+06
8.976500e-03,5.603700e+06
8.977000e-03,5.603710e+06
8.977500e-03,5.603720e+06
8.978000e-03,5.603730e+06
8.978500e-03,5.603730e+06
8.979000e-03,5.603740e+06
8.979500e-03,5.603750e+06
8.980000e-03,5.603760e+06
8.980500e-03,5.603770e+06
8.981000e-03,5.603770e+06
8.981500e-03,5.603780e+06
8.982000e-03,5.603790e+06
8.982500e-03,5.603800e+06
8.983000e-03,5.603810e+06
8.983500e-03,5.603810e+06
8.984000e-03,5.603820e+06
8.984500e-03,5.603830e+06
8.985000e-03,5.603840e+06
8.985500e-03,5.603850e+06
8.986000e-03,5.603860e+06
8.986500e-03,5.603860e+06
8.987000e-03,5.603870e+06
8.987500e-03,5.603880e+06
8.988000e-03,5.603890e+06
8.988500e-03,5.603900e+06
8.989000e-03,5.603900e+06
8.989500e-03,5.603910e+06
8.990000e-03,5.603920e+06
8.990500e-03,5.603930e+06
8.991000e-03,5.603940e+06
8.991500e-03,5.603940e+06
8.992000e-03,5.603950e+06
8.992500e-03,5.603960e+06
8.993000e-03,5.603970e+06
8.993500e-03,5.603980e+06
8.994000e-03,5.603990e+06
8.994500e-03,5.603990e+06
8.995000e-03,5.604000e+06
8.995500e-03,5.604010e+06
8.996000e-03,5.604020e+06
8.996500e-03,5.604030e+06
8.997000e-03,5.604030e+06
8.997500e-03,5.604040e+06
8.998000e-03,5.604050e+06
8.998500e-03,5.604060e+06
8.999000e-03,5.604070e+06
8.999500e-03,5.604070e+06
9.000000e-03,5.604080e+06
9.000500e-03,5.604090e+06
9.001000e-03,5.604100e+06
9.001500e-03,5.604110e+06
9.002000e-03,5.604110e+06
9.002500e-03,5.604120e+06
9.003000e-03,5.604130e+06
9.003500e-03,5.604140e+06
9.004000e-03,5.604150e+06
9.004500e-03,5.604160e+06
9.005000e-03,5.604160e+06
9.005500e-03,5.604170e+06
9.006000e-03,5.604180e+06
9.006500e-03,5.604190e+06
9.007000e-03,5.604200e+06
9.007500e-03,5.604200e+06
9.008000e-03,5.604210e+06
9.008500e-03,5.604220e+06
9.009000e-03,5.604230e+06
9.009500e-03,5.604240e+06
9.010000e-03,5.604240e+06
9.010500e-03,5.604250e+06
9.011000e-03,5.604260e+06
9.011500e-03,5.604270e+06
9.012000e-03,5.604280e+06
9.012500e-03,5.604290e+06
9.013000e-03,5.604290e+06
9.013500e-03,5.604300e+06
9.014000e-03,5.604310e+06
9.014500e-03,5.604320e+06
9.015000e-03,5.604330e+06
9.015500e-03,5.604330e+06
9.016000e-03,5.604340e+06
9.016500e-03,5.604350e+06
9.017000e-03,5.604360e+06
9.017500e-03,5.604370e+06
9.018000e-03,5.604370e+06
9.018500e-03,5.604380e+06
9.019000e-03,5.604390e+06
9.019500e-03,5.604400e+06
9.020000e-03,5.604410e+06
9.020500e-03,5.604410e+06
9.021000e-03,5.604420e+06
9.021500e-03,5.604430e+06
9.022000e-03,5.604440e+06
9.022500e-03,5.604450e+06
9.023000e-03,5.604460e+06
9.023500e-03,5.604460e+06
9.024000e-03,5.604470e+06
9.024500e-03,5.604480e+06
9.025000e-03,5.604490e+06
9.025500e-03,5.604500e+06
9.026000e-03,5.604500e+06
9.026500e-03,5.604510e+06
9.027000e-03,5.604520e+06
9.027500e-03,5.604530e+06
9.028000e-03,5.604540e+06
9.028500e-03,5.604540e+06
9.029000e-03,5.604550e+06
9.029500e-03,5.604560e+06
9.030000e-03,5.604570e+06
9.030500e-03,5.604580e+06
9.031000e-03,5.604590e+06
9.031500e-03,5.604590e+06
9.032000e-03,5.604600e+06
9.032500e-03,5.604610e+06
9.033000e-03,5.604620e+06
9.033500e-03,5.604630e+06
9.034000e-03,5.604630e+06
9.034500e-03,5.604640e+06
9.035000e-03,5.604650e+06
9.035500e-03,5.604660e+06
9.036000e-03,5.604670e+06
9.036500e-03,5.604670e+06
9.037000e-03,5.604680e+06
9.037500e-03,5.604690e+06
9.038000e-03,5.604700e+06
9.038500e-03,5.604710e+06
9.039000e-03,5.604710e+06
9.039500e-03,5.604720e+06
9.040000e-03,5.604730e+06
9.040500e-03,5.604740e+06
9.041000e-03,5.604750e+06
9.041500e-03,5.604760e+06
9.042000e-03,5.604760e+06
9.042500e-03,5.604770e+06
9.043000e-03,5.604780e+06
9.043500e-03,5.604790e+06
9.044000e-03,5.604800e+06
9.044500e-03,5.604800e+06
9.045000e-03,5.604810e+06
