Displacement_mm,Axial_Force_N
8.065000e-03,9.763020e+06
8.065500e-03,9.763030e+06
8.066000e-03,9.763040e+06
8.066500e-03,9.763050e+06
8.067000e-03,9.763060e+06
8.067500e-03,9.763070e+06
8.068000e-03,9.763070e+06
8.068500e-03,9.763080e+06
8.069000e-03,9.763090e+06
8.069500e-03,9.763100e+06
8.070000e-03,9.763110e+06
8.070500e-03,9.763110e+06
8.071000e-03,9.763120e+06
8.071500e-03,9.763130e+06
8.072000e-03,9.763140e+06
8.072500e-03,9.763150e+06
8.073000e-03,9.763150e+06
8.073500e-03,9.763160e+06
8.074000e-03,9.763170e+06
8.074500e-03,9.763180e+06
8.075000e-03,9.763190e+06
8.075500e-03,9.763190e+06
8.076000e-03,9.763200e+06
8.076500e-03,9.763210e+06
8.077000e-03,9.763220e+06
8.077500e-03,9.763230e+06
8.078000e-03,9.763240e+06
8.078500e-03,9.763240e+06
8.079000e-03,9.763250e+06
8.079500e-03,9.763260e+06
8.080000e-03,9.763270e+06
8.080500e-03,9.763280e+06
8.081000e-03,9.763280e+06
8.081500e-03,9.763290e+06
8.082000e-03,9.763300e+06
8.082500e-03,9.763310e+06
8.083000e-03,9.763320e+06
8.083500e-03,9.763320e+06
8.084000e-03,9.763330e+06
8.084500e-03,9.763340e+06
8.085000e-03,9.763350e+06
8.085500e-03,9.763360e+06
8.086000e-03,9.763370e+06
8.086500e-03,9.763370e+06
8.087000e-03,9.763380e+06
8.087500e-03,9.763390e+06
8.088000e-03,9.763400e+06
8.088500e-03,9.763410e+06
8.089000e-03,9.763410e+06
8.089500e-03,9.763420e+06
8.090000e-03,9.763430e+06
8.090500e-03,9.763440e+06
8.091000e-03,9.763450e+06
8.091500e-03,9.763450e+06
8.092000e-03,9.763460e+06
8.092500e-03,9.763470e+06
8.093000e-03,9.763480e+06
8.093500e-03,9.763490e+06
8.094000e-03,9.763490e+06
8.094500e-03,9.763500e+06
8.095000e-03,9.763510e+06
8.095500e-03,9.763520e+06
8.096000e-03,9.763530e+06
8.096500e-03,9.763540e+06
8.097000e-03,9.763540e+06
8.097500e-03,9.763550e+06
8.098000e-03,9.763560e+06
8.098500e-03,9.763570e+06
8.099000e-03,9.763580e+06
8.099500e-03,9.763580e+06
8.100000e-03,9.763590e+06
8.100500e-03,9.763600e+06
8.101000e-03,9.763610e+06
8.101500e-03,9.763620e+06
8.102000e-03,9.763620e+06
8.102500e-03,9.763630e+06
8.103000e-03,9.763640e+06
8.103500e-03,9.763650e+06
8.104000e-03,9.763660e+06
8.104500e-03,9.763670e+06
8.105000e-03,9.763670e+06
8.105500e-03,9.763680e+06
8.106000e-03,9.763690e+06
8.106500e-03,9.763700e+06
8.107000e-03,9.763710e+06
8.107500e-03,9.763710e+06
8.108000e-03,9.763720e+06
8.108500e-03,9.763730e+06
8.109000e-03,9.763740e+06
8.109500e-03,9.763750e+06
8.110000e-03,9.763750e+06
8.110500e-03,9.763760e+06
8.111000e-03,9.763770e+06
8.111500e-03,9.763780e+06
8.112000e-03,9.763790e+06
8.112500e-03,9.763790e+06
8.113000e-03,9.763800e+06
8.113500e-03,9.763810e+06
8.114000e-03,9.763820e+06
8.114500e-03,9.763830e+06
8.115000e-03,9.763840e+06
8.115500e-03,9.763840e+06
8.116000e-03,9.763850e+06
8.116500e-03,9.763860e+06
8.117000e-03,9.763870e+06
8.117500e-03,9.763880e+06
8.118000e-03,9.763880e+06
8.118500e-03,9.763890e+06
8.119000e-03,9.763900e+06
8.119500e-03,9.763910e+06
8.120000e-03,9.763920e+06
8.120500e-03,9.763920e+06
8.121000e-03,9.763930e+06
8.121500e-03,9.763940e+06
8.122000e-03,9.763950e+06
8.122500e-03,9.763960e+06
8.123000e-03,9.763970e+06
8.123500e-03,9.763970e+06
8.124000e-03,9.763980e+06
8.124500e-03,9.763990e+06
8.125000e-03,9.764000e+06
8.125500e-03,9.764010e+06
8.126000e-03,9.764010e+06
8.126500e-03,9.764020e+06
8.127000e-03,9.764030e+06
8.127500e-03,9.764040e+06
8.128000e-03,9.764050e+06
8.128500e-03,9.764050e+06
8.129000e-03,9.764060e+06
8.129500e-03,9.764070e+06
8.130000e-03,9.764080e+06
8.130500e-03,9.764090e+06
8.131000e-03,9.764090e+06
8.131500e-03,9.764100e+06
8.132000e-03,9.764110e+06
8.132500e-03,9.764120e+06
8.133000e-03,9.764130e+06
8.133500e-03,9.764140e+06
8.134000e-03,9.764140e+06
8.134500e-03,9.764150e+06
8.135000e-03,9.764160e+06
8.135500e-03,9.764170e+06
8.136000e-03,9.764180e+06
8.136500e-03,9.764180e+06
8.137000e-03,9.764190e+06
8.137500e-03,9.764200e+06
8.138000e-03,9.764210e+06
8.138500e-03,9.764220e+06
8.139000e-03,9.764220e+06
8.139500e-03,9.764230e+06
8.140000e-03,9.764240e+06
8.140500e-03,9.764250e+06
8.141000e-03,9.764260e+06
8.141500e-03,9.764270e+06
8.142000e-03,9.764270e+06
8.142500e-03,9.764280e+06
8.143000e-03,9.764290e+06
8.143500e-03,9.764300e+06
8.144000e-03,9.764310e+06
8.144500e-03,9.764310e+06
8.145000e-03,9.764320e+06
8.145500e-03,9.764330e+06
8.146000e-03,9.764340e+06
8.146500e-03,9.764350e+06
8.147000e-03,9.764350e+06
8.147500e-03,9.764360e+06
8.148000e-03,9.764370e+06
8.148500e-03,9.764380e+06
8.149000e-03,9.764390e+06
8.149500e-03,9.764390e+06
8.150000e-03,9.764400e+06
8.150500e-03,9.764410e+06
8.151000e-03,9.764420e+06
8.151500e-03,9.764430e+06
8.152000e-03,9.764440e+06
8.152500e-03,9.764440e+06
8.153000e-03,9.764450e+06
8.153500e-03,9.764460e+06
8.154000e-03,9.764470e+06
8.154500e-03,9.764480e+06
8.155000e-03,9.764480e+06
8.155500e-03,9.764490e+06
8.156000e-03,9.764500e+06
8.156500e-03,9.764510e+06
8.157000e-03,9.764520e+06
8.157500e-03,9.764520e+06
8.158000e-03,9.764530e+06
8.158500e-03,9.764540e+06
8.159000e-03,9.764550e+06
8.159500e-03,9.764560e+06
8.160000e-03,9.764570e+06
8.160500e-03,9.764570e+06
8.161000e-03,9.764580e+06
8.161500e-03,9.764590e+06
8.162000e-03,9.764600e+06
8.162500e-03,9.764610e+06
8.163000e-03,9.764610e+06
8.163500e-03,9.764620e+06
8.164000e-03,9.764630e+06
8.164500e-03,9.764640e+06
8.165000e-03,9.764650e+06
8.165500e-03,9.764650e+06
8.166000e-03,9.764660e+06
8.166500e-03,9.764670e+06
8.167000e-03,9.764680e+06
8.167500e-03,9.764690e+06
8.168000e-03,9.764690e+06
8.168500e-03,9.764700e+06
8.169000e-03,9.764710e+06
8.169500e-03,9.764720e+06
8.170000e-03,9.764730e+06
8.170500e-03,9.764740e+06
8.171000e-03,9.764740e+06
8.171500e-03,9.764750e+06
8.172000e-03,9.764760e+06
8.172500e-03,9.764770e+06
8.173000e-03,9.764780e+06
8.173500e-03,9.764780e+06
8.174000e-03,9.764790e+06
8.174500e-03,9.764800e+06
8.175000e-03,9.764810e+06
8.175500e-03,9.764820e+06
8.176000e-03,9.764820e+06
8.176500e-03,9.764830e+06
8.177000e-03,9.764840e+06
8.177500e-03,9.764850e+06
8.178000e-03,9.764860e+06
8.178500e-03,9.764870e+06
8.179000e-03,9.764870e+06
8.179500e-03,9.764880e+06
8.180000e-03,9.764890e+06
8.180500e-03,9.764900e+06
8.181000e-03,9.764910e+06
8.181500e-03,9.764910e+06
8.182000e-03,9.764920e+06
8.182500e-03,9.764930e+06
8.183000e-03,9.764940e+06
8.183500e-03,9.764950e+06
8.184000e-03,9.764950e+06
8.184500e-03,9.764960e+06
8.185000e-03,9.764970e+06
8.185500e-03,9.764980e+06
8.186000e-03,9.764990e+06
8.186500e-03,9.764990e+06
8.187000e-03,9.765000e+06
8.187500e-03,9.765010e+06
8.188000e-03,9.765020e+06
8.188500e-03,9.765030e+06
8.189000e-03,9.765040e+06
8.189500e-03,9.765040e+06
8.190000e-03,9.765050e+06
8.190500e-03,9.765060e+06
8.191000e-03,9.765070e+06
8.191500e-03,9.765080e+06
8.192000e-03,9.765080e+06
8.192500e-03,9.765090e+06
8.193000e-03,9.765100e+06
8.193500e-03,9.765110e+06
8.194000e-03,9.765120e+06
8.194500e-03,9.765120e+06
8.195000e-03,9.765130e+06
8.195500e-03,9.765140e+06
8.196000e-03,9.765150e+06
8.196500e-03,9.765160e+06
8.197000e-03,9.765170e+06
8.197500e-03,9.765170e+06
8.198000e-03,9.765180e+06
8.198500e-03,9.765190e+06
8.199000e-03,9.765200e+06
8.199500e-03,9.765210e+06
8.200000e-03,9.765210e+06
8.200500e-03,9.765220e+06
8.201000e-03,9.765230e+06
8.201500e-03,9.765240e+06
8.202000e-03,9.765250e+06
8.202500e-03,9.765250e+06
8.203000e-03,9.765260e+06
8.203500e-03,9.765270e+06
8.204000e-03,9.765280e+06
8.204500e-03,9.765290e+06
8.205000e-03,9.765290e+06
8.205500e-03,9.765300e+06
8.206000e-03,9.765310e+06
8.206500e-03,9.765320e+06
8.207000e-03,9.765330e+06
8.207500e-03,9.765340e+06
8.208000e-03,9.765340e+06
8.208500e-03,9.765350e+06
8.209000e-03,9.765360e+06
8.209500e-03,9.765370e+06
8.210000e-03,9.765380e+06
8.210500e-03,9.765380e+06
8.211000e-03,9.765390e+06
8.211500e-03,9.765400e+06
8.212000e-03,9.765410e+06
8.212500e-03,9.765420e+06
8.213000e-03,9.765420e+06
8.213500e-03,9.765430e+06
8.214000e-03,9.765440e+06
8.214500e-03,9.765450e+06
8.215000e-03,9.765460e+06
8.215500e-03,9.765460e+06
8.216000e-03,9.765470e+06
8.216500e-03,9.765480e+06
8.217000e-03,9.765490e+06
8.217500e-03,9.765500e+06
8.218000e-03,9.765510e+06
8.218500e-03,9.765510e+06
8.219000e-03,9.765520e+06
8.219500e-03,9.765530e+06
8.220000e-03,9.765540e+06
8.220500e-03,9.765550e+06
8.221000e-03,9.765550e+06
8.221500e-03,9.765560e+06
8.222000e-03,9.765570e+06
8.222500e-03,9.765580e+06
8.223000e-03,9.765590e+06
8.223500e-03,9.765590e+06
8.224000e-03,9.765600e+06
8.224500e-03,9.765610e+06
8.225000e-03,9.765620e+06
8.225500e-03,9.765630e+06
8.226000e-03,9.765640e+06
8.226500e-03,9.765640e+06
8.227000e-03,9.765650e+06
8.227500e-03,9.765660e+06
8.228000e-03,9.765670e+06
8.228500e-03,9.765680e+06
8.229000e-03,9.765680e+06
8.229500e-03,9.765690e+06
8.230000e-03,9.765700e+06
8.230500e-03,9.765710e+06
8.231000e-03,9.765720e+06
8.231500e-03,9.765720e+06
8.232000e-03,9.765730e+06
8.232500e-03,9.765740e+06
8.233000e-03,9.765750e+06
8.233500e-03,9.765760e+06
8.234000e-03,9.765760e+06
8.234500e-03,9.765770e+06
8.235000e-03,9.765780e+06
8.235500e-03,9.765790e+06
8.236000e-03,9.765800e+06
8.236500e-03,9.765810e+06
8.237000e-03,9.765810e+06
8.237500e-03,9.765820e+06
8.238000e-03,9.765830e+06
8.238500e-03,9.765840e+06
8.239000e-03,9.765850e+06
8.239500e-03,9.765850e+06
8.240000e-03,9.765860e+06
8.240500e-03,9.765870e+06
8.241000e-03,9.765880e+06
8.241500e-03,9.765890e+06
8.242000e-03,9.765890e+06
8.242500e-03,9.765900e+06
8.243000e-03,9.765910e+06
8.243500e-03,9.765920e+06
8.244000e-03,9.765930e+06
8.244500e-03,9.765940e+06
8.245000e-03,9.765940e+06
8.245500e-03,9.765950e+06
8.246000e-03,9.765960e+06
8.246500e-03,9.765970e+06
8.247000e-03,9.765980e+06
8.247500e-03,9.765980e+06
8.248000e-03,9.765990e+06
8.248500e-03,9.766000e+06
8.249000e-03,9.766010e+06
8.249500e-03,9.766020e+06
8.250000e-03,9.766020e+06
8.250500e-03,9.766030e+06
8.251000e-03,9.766040e+06
8.251500e-03,9.766050e+06
8.252000e-03,9.766060e+06
8.252500e-03,9.766060e+06
8.253000e-03,9.766070e+06
8.253500e-03,9.766080e+06
8.254000e-03,9.766090e+06
8.254500e-03,9.766100e+06
8.255000e-03,9.766110e+06
8.255500e-03,9.766110e+06
8.256000e-03,9.766120e+06
8.256500e-03,9.766130e+06
8.257000e-03,9.766140e+06
8.257500e-03,9.766150e+06
8.258000e-03,9.766150e+06
8.258500e-03,9.766160e+06
8.259000e-03,9.766170e+06
8.259500e-03,9.766180e+06
8.260000e-03,9.766190e+06
8.260500e-03,9.766190e+06
8.261000e-03,9.766200e+06
8.261500e-03,9.766210e+06
8.262000e-03,9.766220e+06
8.262500e-03,9.766230e+06
8.263000e-03,9.766240e+06
8.263500e-03,9.766240e+06
8.264000e-03,9.766250e+06
8.264500e-03,9.766260e+06
8.265000e-03,9.766270e+06
8.265500e-03,9.766280e+06
8.266000e-03,9.766280e+06
8.266500e-03,9.766290e+06
8.267000e-03,9.766300e+06
8.267500e-03,9.766310e+06
8.268000e-03,9.766320e+06
8.268500e-03,9.766320e+06
8.269000e-03,9.766330e+06
8.269500e-03,9.766340e+06
8.270000e-03,9.766350e+06
8.270500e-03,9.766360e+06
8.271000e-03,9.766360e+06
8.271500e-03,9.766370e+06
8.272000e-03,9.766380e+06
8.272500e-03,9.766390e+06
8.273000e-03,9.766400e+06
8.273500e-03,9.766410e+06
8.274000e-03,9.766410e+06
8.274500e-03,9.766420e+06
8.275000e-03,9.766430e+06
8.275500e-03,9.766440e+06
8.276000e-03,9.766450e+06
8.276500e-03,9.766450e+06
8.277000e-03,9.766460e+06
8.277500e-03,9.766470e+06
8.278000e-03,9.766480e+06
8.278500e-03,9.766490e+06
8.279000e-03,9.766490e+06
8.279500e-03,9.766500e+06
8.280000e-03,9.766510e+06
8.280500e-03,9.766520e+06
8.281000e-03,9.766530e+06
8.281500e-03,9.766540e+06
8.282000e-03,9.766540e+06
8.282500e-03,9.766550e+06
8.283000e-03,9.766560e+06
8.283500e-03,9.766570e+06
8.284000e-03,9.766580e+06
8.284500e-03,9.766580e+06
8.285000e-03,9.766590e+06
8.285500e-03,9.766600e+06
8.286000e-03,9.766610e+06
8.286500e-03,9.766620e+06
8.287000e-03,9.766620e+06
8.287500e-03,9.766630e+06
8.288000e-03,9.766640e+06
8.288500e-03,9.766650e+06
8.289000e-03,9.766660e+06
8.289500e-03,9.766660e+06
8.290000e-03,9.766670e+06
8.290500e-03,9.766680e+06
8.291000e-03,9.766690e+06
8.291500e-03,9.766700e+06
8.292000e-03,9.766710e+06
8.292500e-03,9.766710e+06
8.293000e-03,9.766720e+06
8.293500e-03,9.766730e+06
8.294000e-03,9.766740e+06
8.294500e-03,9.766750e+06
8.295000e-03,9.766750e+06
8.295500e-03,9.766760e+06
8.296000e-03,9.766770e+06
8.296500e-03,9.766780e+06
8.297000e-03,9.766790e+06
8.297500e-03,9.766790e+06
8.298000e-03,9.766800e+06
8.298500e-03,9.766810e+06
8.299000e-03,9.766820e+06
8.299500e-03,9.766830e+06
8.300000e-03,9.766840e+06
8.300500e-03,9.766840e+06
8.301000e-03,9.766850e+06
8.301500e-03,9.766860e+06
8.302000e-03,9.766870e+06
8.302500e-03,9.766880e+06
8.303000e-03,9.766880e+06
8.303500e-03,9.766890e+06
8.304000e-03,9.766900e+06
8.304500e-03,9.766910e+06
8.305000e-03,9.766920e+06
8.305500e-03,9.766920e+06
8.306000e-03,9.766930e+06
8.306500e-03,9.766940e+06
8.307000e-03,9.766950e+06
8.307500e-03,9.766960e+06
8.308000e-03,9.766960e+06
8.308500e-03,9.766970e+06
8.309000e-03,9.766980e+06
8.309500e-03,9.766990e+06
8.310000e-03,9.767000e+06
8.310500e-03,9.767010e+06
8.311000e-03,9.767010e+06
8.311500e-03,9.767020e+06
8.312000e-03,9.767030e+06
8.312500e-03,9.767040e+06
8.313000e-03,9.767050e+06
8.313500e-03,9.767050e+06
8.314000e-03,9.767060e+06
8.314500e-03,9.767070e+06
8.315000e-03,9.767080e+06
8.315500e-03,9.767090e+06
8.316000e-03,9.767090e+06
8.316500e-03,9.767100e+06
8.317000e-03,9.767110e+06
8.317500e-03,9.767120e+06
8.318000e-03,9.767130e+06
8.318500e-03,9.767140e+06
8.319000e-03,9.767140e+06
8.319500e-03,9.767150e+06
8.320000e-03,9.767160e+06
8.320500e-03,9.767170e+06
8.321000e-03,9.767180e+06
8.321500e-03,9.767180e+06
8.322000e-03,9.767190e+06
8.322500e-03,9.767200e+06
8.323000e-03,9.767210e+06
8.323500e-03,9.767220e+06
8.324000e-03,9.767220e+06
8.324500e-03,9.767230e+06
8.325000e-03,9.767240e+06
8.325500e-03,9.767250e+06
8.326000e-03,9.767260e+06
8.326500e-03,9.767260e+06
8.327000e-03,9.767270e+06
8.327500e-03,9.767280e+06
8.328000e-03,9.767290e+06
8.328500e-03,9.767300e+06
8.329000e-03,9.767310e+06
8.329500e-03,9.767310e+06
8.330000e-03,9.767320e+06
8.330500e-03,9.767330e+06
8.331000e-03,9.767340e+06
8.331500e-03,9.767350e+06
8.332000e-03,9.767350e+06
8.332500e-03,9.767360e+06
8.333000e-03,9.767370e+06
8.333500e-03,9.767380e+06
8.334000e-03,9.767390e+06
8.334500e-03,9.767390e+06
8.335000e-03,9.767400e+06
8.335500e-03,9.767410e+06
8.336000e-03,9.767420e+06
8.336500e-03,9.767430e+06
8.337000e-03,9.767440e+06
8.337500e-03,9.767440e+06
8.338000e-03,9.767450e+06
8.338500e-03,9.767460e+06
8.339000e-03,9.767470e+06
8.339500e-03,9.767480e+06
8.340000e-03,9.767480e+06
8.340500e-03,9.767490e+06
8.341000e-03,9.767500e+06
8.341500e-03,9.767510e+06
8.342000e-03,9.767520e+06
8.342500e-03,9.767520e+06
8.343000e-03,9.767530e+06
8.343500e-03,9.767540e+06
8.344000e-03,9.767550e+06
8.344500e-03,9.767560e+06
8.345000e-03,9.767560e+06
8.345500e-03,9.767570e+06
8.346000e-03,9.767580e+06
8.346500e-03,9.767590e+06
8.347000e-03,9.767600e+06
8.347500e-03,9.767610e+06
8.348000e-03,9.767610e+06
8.348500e-03,9.767620e+06
8.349000e-03,9.767630e+06
8.349500e-03,9.767640e+06
8.350000e-03,9.767650e+06
8.350500e-03,9.767650e+06
8.351000e-03,9.767660e+06
8.351500e-03,9.767670e+06
8.352000e-03,9.767680e+06
8.352500e-03,9.767690e+06
8.353000e-03,9.767690e+06
8.353500e-03,9.767700e+06
8.354000e-03,9.767710e+06
8.354500e-03,9.767720e+06
8.355000e-03,9.767730e+06
8.355500e-03,9.767740e+06
8.356000e-03,9.767740e+06
8.356500e-03,9.767750e+06
8.357000e-03,9.767760e+06
8.357500e-03,9.767770e+06
8.358000e-03,9.767780e+06
8.358500e-03,9.767780e+06
8.359000e-03,9.767790e+06
8.359500e-03,9.767800e+06
8.360000e-03,9.767810e+06
8.360500e-03,9.767820e+06
8.361000e-03,9.767820e+06
8.361500e-03,9.767830e+06
8.362000e-03,9.767840e+06
8.362500e-03,9.767850e+06
8.363000e-03,9.767860e+06
8.363500e-03,9.767860e+06
8.364000e-03,9.767870e+06
8.364500e-03,9.767880e+06
8.365000e-03,9.767890e+06
8.365500e-03,9.767900e+06
8.366000e-03,9.767910e+06
8.366500e-03,9.767910e+06
8.367000e-03,9.767920e+06
8.367500e-03,9.767930e+06
8.368000e-03,9.767940e+06
8.368500e-03,9.767950e+06
8.369000e-03,9.767950e+06
8.369500e-03,9.767960e+06
8.370000e-03,9.767970e+06
8.370500e-03,9.767980e+06
8.371000e-03,9.767990e+06
8.371500e-03,9.767990e+06
8.372000e-03,9.768000e+06
8.372500e-03,9.768010e+06
8.373000e-03,9.768020e+06
8.373500e-03,9.768030e+06
8.374000e-03,9.768040e+06
8.374500e-03,9.768040e+06
8.375000e-03,9.768050e+06
8.375500e-03,9.768060e+06
8.376000e-03,9.768070e+06
8.376500e-03,9.768080e+06
8.377000e-03,9.768080e+06
8.377500e-03,9.768090e+06
8.378000e-03,9.768100e+06
8.378500e-03,9.768110e+06
8.379000e-03,9.768120e+06
8.379500e-03,9.768120e+06
8.380000e-03,9.768130e+06
8.380500e-03,9.768140e+06
8.381000e-03,9.768150e+06
8.381500e-03,9.768160e+06
8.382000e-03,9.768160e+06
8.382500e-03,9.768170e+06
8.383000e-03,9.768180e+06
8.383500e-03,9.768190e+06
8.384000e-03,9.768200e+06
8.384500e-03,9.768210e+06
8.385000e-03,9.768210e+06
8.385500e-03,9.768220e+06
8.386000e-03,9.768230e+06
8.386500e-03,9.768240e+06
8.387000e-03,9.768250e+06
8.387500e-03,9.768250e+06
8.388000e-03,9.768260e+06
8.388500e-03,9.768270e+06
8.389000e-03,9.768280e+06
8.389500e-03,9.768290e+06
8.390000e-03,9.768290e+06
8.390500e-03,9.768300e+06
8.391000e-03,9.768310e+06
8.391500e-03,9.768320e+06
8.392000e-03,9.768330e+06
8.392500e-03,9.768330e+06
8.393000e-03,9.768340e+06
8.393500e-03,9.768350e+06
8.394000e-03,9.768360e+06
8.394500e-03,9.768370e+06
8.395000e-03,9.768380e+06
8.395500e-03,9.768380e+06
8.396000e-03,9.768390e+06
8.396500e-03,9.768400e+06
8.397000e-03,9.768410e+06
8.397500e-03,9.768420e+06
8.398000e-03,9.768420e+06
8.398500e-03,9.768430e+06
8.399000e-03,9.768440e+06
8.399500e-03,9.768450e+06
8.400000e-03,9.768460e+06
8.400500e-03,9.768460e+06
8.401000e-03,9.768470e+06
8.401500e-03,9.768480e+06
8.402000e-03,9.768490e+06
8.402500e-03,9.768500e+06
8.403000e-03,9.768510e+06
8.403500e-03,9.768510e+06
8.404000e-03,9.768520e+06
8.404500e-03,9.768530e+06
8.405000e-03,9.768540e+06
8.405500e-03,9.768550e+06
8.406000e-03,9.768550e+06
8.406500e-03,9.768560e+06
8.407000e-03,9.768570e+06
8.407500e-03,9.768580e+06
8.408000e-03,9.768590e+06
8.408500e-03,9.768590e+06
8.409000e-03,9.768600e+06
8.409500e-03,9.768610e+06
8.410000e-03,9.768620e+06
8.410500e-03,9.768630e+06
8.411000e-03,9.768630e+06
8.411500e-03,9.768640e+06
8.412000e-03,9.768650e+06
8.412500e-03,9.768660e+06
8.413000e-03,9.768670e+06
8.413500e-03,9.768680e+06
8.414000e-03,9.768680e+06
8.414500e-03,9.768690e+06
8.415000e-03,9.768700e+06
8.415500e-03,9.768710e+06
8.416000e-03,9.768720e+06
8.416500e-03,9.768720e+06
8.417000e-03,9.768730e+06
8.417500e-03,9.768740e+06
8.418000e-03,9.768750e+06
8.418500e-03,9.768760e+06
8.419000e-03,9.768760e+06
8.419500e-03,9.768770e+06
8.420000e-03,9.768780e+06
8.420500e-03,9.768790e+06
8.421000e-03,9.768800e+06
8.421500e-03,9.768810e+06
8.422000e-03,9.768810e+06
8.422500e-03,9.768820e+06
8.423000e-03,9.768830e+06
8.423500e-03,9.768840e+06
8.424000e-03,9.768850e+06
8.424500e-03,9.768850e+06
8.425000e-03,9.768860e+06
8.425500e-03,9.768870e+06
8.426000e-03,9.768880e+06
8.426500e-03,9.768890e+06
8.427000e-03,9.768890e+06
8.427500e-03,9.768900e+06
8.428000e-03,9.768910e+06
8.428500e-03,9.768920e+06
8.429000e-03,9.768930e+06
8.429500e-03,9.768930e+06
8.430000e-03,9.768940e+06
8.430500e-03,9.768950e+06
8.431000e-03,9.768960e+06
8.431500e-03,9.768970e+06
8.432000e-03,9.768980e+06
8.432500e-03,9.768980e+06
8.433000e-03,9.768990e+06
8.433500e-03,9.769000e+06
8.434000e-03,9.769010e+06
8.434500e-03,9.769020e+06
8.435000e-03,9.769020e+06
8.435500e-03,9.769030e+06
8.436000e-03,9.769040e+06
8.436500e-03,9.769050e+06
8.437000e-03,9.769060e+06
8.437500e-03,9.769060e+06
8.438000e-03,9.769070e+06
8.438500e-03,9.769080e+06
8.439000e-03,9.769090e+06
8.439500e-03,9.769100e+06
8.440000e-03,9.769110e+06
8.440500e-03,9.769110e+06
8.441000e-03,9.769120e+06
8.441500e-03,9.769130e+06
8.442000e-03,9.769140e+06
8.442500e-03,9.769150e+06
8.443000e-03,9.769150e+06
8.443500e-03,9.769160e+06
8.444000e-03,9.769170e+06
8.444500e-03,9.769180e+06
8.445000e-03,9.769190e+06
8.445500e-03,9.769190e+06
8.446000e-03,9.769200e+06
8.446500e-03,9.769210e+06
8.447000e-03,9.769220e+06
8.447500e-03,9.769230e+06
8.448000e-03,9.769230e+06
8.448500e-03,9.769240e+06
8.449000e-03,9.769250e+06
8.449500e-03,9.769260e+06
8.450000e-03,9.769270e+06
8.450500e-03,9.769280e+06
8.451000e-03,9.769280e+06
8.451500e-03,9.769290e+06
8.452000e-03,9.769300e+06
8.452500e-03,9.769310e+06
8.453000e-03,9.769320e+06
8.453500e-03,9.769320e+06
8.454000e-03,9.769330e+06
8.454500e-03,9.769340e+06
8.455000e-03,9.769350e+06
8.455500e-03,9.769360e+06
8.456000e-03,9.769360e+06
8.456500e-03,9.769370e+06
8.457000e-03,9.769380e+06
8.457500e-03,9.769390e+06
8.458000e-03,9.769400e+06
8.458500e-03,9.769410e+06
8.459000e-03,9.769410e+06
8.459500e-03,9.769420e+06
8.460000e-03,9.769430e+06
8.460500e-03,9.769440e+06
8.461000e-03,9.769450e+06
8.461500e-03,9.769450e+06
8.462000e-03,9.769460e+06
8.462500e-03,9.769470e+06
8.463000e-03,9.769480e+06
8.463500e-03,9.769490e+06
8.464000e-03,9.769490e+06
8.464500e-03,9.769500e+06
8.465000e-03,9.769510e+06
8.465500e-03,9.769520e+06
8.466000e-03,9.769530e+06
8.466500e-03,9.769530e+06
8.467000e-03,9.769540e+06
8.467500e-03,9.769550e+06
8.468000e-03,9.769560e+06
8.468500e-03,9.769570e+06
8.469000e-03,9.769580e+06
8.469500e-03,9.769580e+06
8.470000e-03,9.769590e+06
8.470500e-03,9.769600e+06
8.471000e-03,9.769610e+06
8.471500e-03,9.769620e+06
8.472000e-03,9.769620e+06
8.472500e-03,9.769630e+06
8.473000e-03,9.769640e+06
8.473500e-03,9.769650e+06
8.474000e-03,9.769660e+06
8.474500e-03,9.769660e+06
8.475000e-03,9.769670e+06
8.475500e-03,9.769680e+06
8.476000e-03,9.769690e+06
8.476500e-03,9.769700e+06
8.477000e-03,9.769710e+06
8.477500e-03,9.769710e+06
8.478000e-03,9.769720e+06
8.478500e-03,9.769730e+06
8.479000e-03,9.769740e+06
8.479500e-03,9.769750e+06
8.480000e-03,9.769750e+06
8.480500e-03,9.769760e+06
8.481000e-03,9.769770e+06
8.481500e-03,9.769780e+06
8.482000e-03,9.769790e+06
8.482500e-03,9.769790e+06
8.483000e-03,9.769800e+06
8.483500e-03,9.769810e+06
8.484000e-03,9.769820e+06
8.484500e-03,9.769830e+06
8.485000e-03,9.769830e+06
8.485500e-03,9.769840e+06
8.486000e-03,9.769850e+06
8.486500e-03,9.769860e+06
8.487000e-03,9.769870e+06
8.487500e-03,9.769880e+06
8.488000e-03,9.769880e+06
8.488500e-03,9.769890e+06
8.489000e-03,9.769900e+06
8.489500e-03,9.769910e+06
8.490000e-03,9.769920e+06
8.490500e-03,9.769920e+06
8.491000e-03,9.769930e+06
8.491500e-03,9.769940e+06
8.492000e-03,9.769950e+06
8.492500e-03,9.769960e+06
8.493000e-03,9.769960e+06
8.493500e-03,9.769970e+06
8.494000e-03,9.769980e+06
8.494500e-03,9.769990e+06
8.495000e-03,9.770000e+06
8.495500e-03,9.770010e+06
8.496000e-03,9.770010e+06
8.496500e-03,9.770020e+06
8.497000e-03,9.770030e+06
8.497500e-03,9.770040e+06
8.498000e-03,9.770050e+06
8.498500e-03,9.770050e+06
8.499000e-03,9.770060e+06
8.499500e-03,9.770070e+06
8.500000e-03,9.770080e+06
8.500500e-03,9.770090e+06
8.501000e-03,9.770090e+06
