Displacement_mm,Axial_Force_N
7.088500e-03,6.616500e+06
7.089000e-03,6.616510e+06
7.089500e-03,6.616520e+06
7.090000e-03,6.616520e+06
7.090500e-03,6.616530e+06
7.091000e-03,6.616540e+06
7.091500e-03,6.616550e+06
7.092000e-03,6.616560e+06
7.092500e-03,6.616570e+06
7.093000e-03,6.616570e+06
7.093500e-03,6.616580e+06
7.094000e-03,6.616590e+06
7.094500e-03,6.616600e+06
7.095000e-03,6.616610e+06
7.095500e-03,6.616610e+06
7.096000e-03,6.616620e+06
7.096500e-03,6.616630e+06
7.097000e-03,6.616640e+06
7.097500e-03,6.616650e+06
7.098000e-03,6.616650e+06
7.098500e-03,6.616660e+06
7.099000e-03,6.616670e+06
7.099500e-03,6.616680e+06
7.100000e-03,6.616690e+06
7.100500e-03,6.616690e+06
7.101000e-03,6.616700e+06
7.101500e-03,6.616710e+06
7.102000e-03,6.616720e+06
7.102500e-03,6.616730e+06
7.103000e-03,6.616740e+06
7.103500e-03,6.616740e+06
7.104000e-03,6.616750e+06
7.104500e-03,6.616760e+06
7.105000e-03,6.616770e+06
7.105500e-03,6.616780e+06
7.106000e-03,6.616780e+06
7.106500e-03,6.616790e+06
7.107000e-03,6.616800e+06
7.107500e-03,6.616810e+06
7.108000e-03,6.616820e+06
7.108500e-03,6.616820e+06
7.109000e-03,6.616830e+06
7.109500e-03,6.616840e+06
7.110000e-03,6.616850e+06
7.110500e-03,6.616860e+06
7.111000e-03,6.616870e+06
7.111500e-03,6.616870e+06
7.112000e-03,6.616880e+06
7.112500e-03,6.616890e+06
7.113000e-03,6.616900e+06
7.113500e-03,6.616910e+06
7.114000e-03,6.616910e+06
7.114500e-03,6.616920e+06
7.115000e-03,6.616930e+06
7.115500e-03,6.616940e+06
7.116000e-03,6.616950e+06
7.116500e-03,6.616950e+06
7.117000e-03,6.616960e+06
7.117500e-03,6.616970e+06
7.118000e-03,6.616980e+06
7.118500e-03,6.616990e+06
7.119000e-03,6.616990e+06
7.119500e-03,6.617000e+06
7.120000e-03,6.617010e+06
7.120500e-03,6.617020e+06
7.121000e-03,6.617030e+06
7.121500e-03,6.617040e+06
7.122000e-03,6.617040e+06
7.122500e-03,6.617050e+06
7.123000e-03,6.617060e+06
7.123500e-03,6.617070e+06
7.124000e-03,6.617080e+06
7.124500e-03,6.617080e+06
7.125000e-03,6.617090e+06
7.125500e-03,6.617100e+06
7.126000e-03,6.617110e+06
7.126500e-03,6.617120e+06
7.127000e-03,6.617120e+06
7.127500e-03,6.617130e+06
7.128000e-03,6.617140e+06
7.128500e-03,6.617150e+06
7.129000e-03,6.617160e+06
7.129500e-03,6.617170e+06
7.130000e-03,6.617170e+06
7.130500e-03,6.617180e+06
7.131000e-03,6.617190e+06
7.131500e-03,6.617200e+06
7.132000e-03,6.617210e+06
7.132500e-03,6.617210e+06
7.133000e-03,6.617220e+06
7.133500e-03,6.617230e+06
7.134000e-03,6.617240e+06
7.134500e-03,6.617250e+06
7.135000e-03,6.617250e+06
7.135500e-03,6.617260e+06
7.136000e-03,6.617270e+06
7.136500e-03,6.617280e+06
7.137000e-03,6.617290e+06
7.137500e-03,6.617290e+06
7.138000e-03,6.617300e+06
7.138500e-03,6.617310e+06
7.139000e-03,6.617320e+06
7.139500e-03,6.617330e+06
7.140000e-03,6.617340e+06
7.140500e-03,6.617340e+06
7.141000e-03,6.617350e+06
7.141500e-03,6.617360e+06
7.142000e-03,6.617370e+06
7.142500e-03,6.617380e+06
7.143000e-03,6.617380e+06
7.143500e-03,6.617390e+06
7.144000e-03,6.617400e+06
7.144500e-03,6.617410e+06
7.145000e-03,6.617420e+06
7.145500e-03,6.617420e+06
7.146000e-03,6.617430e+06
7.146500e-03,6.617440e+06
7.147000e-03,6.617450e+06
7.147500e-03,6.617460e+06
7.148000e-03,6.617470e+06
7.148500e-03,6.617470e+06
7.149000e-03,6.617480e+06
7.149500e-03,6.617490e+06
7.150000e-03,6.617500e+06
7.150500e-03,6.617510e+06
7.151000e-03,6.617510e+06
7.151500e-03,6.617520e+06
7.152000e-03,6.617530e+06
7.152500e-03,6.617540e+06
7.153000e-03,6.617550e+06
7.153500e-03,6.617550e+06
7.154000e-03,6.617560e+06
7.154500e-03,6.617570e+06
7.155000e-03,6.617580e+06
7.155500e-03,6.617590e+06
7.156000e-03,6.617590e+06
7.156500e-03,6.617600e+06
7.157000e-03,6.617610e+06
7.157500e-03,6.617620e+06
7.158000e-03,6.617630e+06
7.158500e-03,6.617640e+06
7.159000e-03,6.617640e+06
7.159500e-03,6.617650e+06
7.160000e-03,6.617660e+06
7.160500e-03,6.617670e+06
7.161000e-03,6.617680e+06
7.161500e-03,6.617680e+06
7.162000e-03,6.617690e+06
7.162500e-03,6.617700e+06
7.163000e-03,6.617710e+06
7.163500e-03,6.617720e+06
7.164000e-03,6.617720e+06
7.164500e-03,6.617730e+06
7.165000e-03,6.617740e+06
7.165500e-03,6.617750e+06
7.166000e-03,6.617760e+06
7.166500e-03,6.617760e+06
7.167000e-03,6.617770e+06
7.167500e-03,6.617780e+06
7.168000e-03,6.617790e+06
7.168500e-03,6.617800e+06
7.169000e-03,6.617810e+06
7.169500e-03,6.617810e+06
7.170000e-03,6.617820e+06
7.170500e-03,6.617830e+06
7.171000e-03,6.617840e+06
7.171500e-03,6.617850e+06
7.172000e-03,6.617850e+06
7.172500e-03,6.617860e+06
7.173000e-03,6.617870e+06
7.173500e-03,6.617880e+06
7.174000e-03,6.617890e+06
7.174500e-03,6.617890e+06
7.175000e-03,6.617900e+06
7.175500e-03,6.617910e+06
7.176000e-03,6.617920e+06
7.176500e-03,6.617930e+06
7.177000e-03,6.617940e+06
7.177500e-03,6.617940e+06
7.178000e-03,6.617950e+06
7.178500e-03,6.617960e+06
7.179000e-03,6.617970e+06
7.179500e-03,6.617980e+06
7.180000e-03,6.617980e+06
7.180500e-03,6.617990e+06
7.181000e-03,6.618000e+06
7.181500e-03,6.618010e+06
7.182000e-03,6.618020e+06
7.182500e-03,6.618020e+06
7.183000e-03,6.618030e+06
7.183500e-03,6.618040e+06
7.184000e-03,6.618050e+06
7.184500e-03,6.618060e+06
7.185000e-03,6.618060e+06
7.185500e-03,6.618070e+06
7.186000e-03,6.618080e+06
7.186500e-03,6.618090e+06
7.187000e-03,6.618100e+06
7.187500e-03,6.618110e+06
7.188000e-03,6.618110e+06
7.188500e-03,6.618120e+06
7.189000e-03,6.618130e+06
7.189500e-03,6.618140e+06
7.190000e-03,6.618150e+06
7.190500e-03,6.618150e+06
7.191000e-03,6.618160e+06
7.191500e-03,6.618170e+06
7.192000e-03,6.618180e+06
7.192500e-03,6.618190e+06
7.193000e-03,6.618190e+06
7.193500e-03,6.618200e+06
7.194000e-03,6.618210e+06
7.194500e-03,6.618220e+06
7.195000e-03,6.618230e+06
7.195500e-03,6.618240e+06
7.196000e-03,6.618240e+06
7.196500e-03,6.618250e+06
7.197000e-03,6.618260e+06
7.197500e-03,6.618270e+06
7.198000e-03,6.618280e+06
7.198500e-03,6.618280e+06
7.199000e-03,6.618290e+06
7.199500e-03,6.618300e+06
7.200000e-03,6.618310e+06
7.200500e-03,6.618320e+06
7.201000e-03,6.618320e+06
7.201500e-03,6.618330e+06
7.202000e-03,6.618340e+06
7.202500e-03,6.618350e+06
7.203000e-03,6.618360e+06
7.203500e-03,6.618360e+06
7.204000e-03,6.618370e+06
7.204500e-03,6.618380e+06
7.205000e-03,6.618390e+06
7.205500e-03,6.618400e+06
7.206000e-03,6.618410e+06
7.206500e-03,6.618410e+06
7.207000e-03,6.618420e+06
7.207500e-03,6.618430e+06
7.208000e-03,6.618440e+06
7.208500e-03,6.618450e+06
7.209000e-03,6.618450e+06
7.209500e-03,6.618460e+06
7.210000e-03,6.618470e+06
7.210500e-03,6.618480e+06
7.211000e-03,6.618490e+06
7.211500e-03,6.618490e+06
7.212000e-03,6.618500e+06
7.212500e-03,6.618510e+06
7.213000e-03,6.618520e+06
7.213500e-03,6.618530e+06
7.214000e-03,6.618540e+06
7.214500e-03,6.618540e+06
7.215000e-03,6.618550e+06
7.215500e-03,6.618560e+06
7.216000e-03,6.618570e+06
7.216500e-03,6.618580e+06
7.217000e-03,6.618580e+06
7.217500e-03,6.618590e+06
7.218000e-03,6.618600e+06
7.218500e-03,6.618610e+06
7.219000e-03,6.618620e+06
7.219500e-03,6.618620e+06
7.220000e-03,6.618630e+06
7.220500e-03,6.618640e+06
7.221000e-03,6.618650e+06
7.221500e-03,6.618660e+06
7.222000e-03,6.618660e+06
7.222500e-03,6.618670e+06
7.223000e-03,6.618680e+06
7.223500e-03,6.618690e+06
7.224000e-03,6.618700e+06
7.224500e-03,6.618710e+06
7.225000e-03,6.618710e+06
7.225500e-03,6.618720e+06
7.226000e-03,6.618730e+06
7.226500e-03,6.618740e+06
7.227000e-03,6.618750e+06
7.227500e-03,6.618750e+06
7.228000e-03,6.618760e+06
7.228500e-03,6.618770e+06
7.229000e-03,6.618780e+06
7.229500e-03,6.618790e+06
7.230000e-03,6.618790e+06
7.230500e-03,6.618800e+06
7.231000e-03,6.618810e+06
7.231500e-03,6.618820e+06
7.232000e-03,6.618830e+06
7.232500e-03,6.618840e+06
7.233000e-03,6.618840e+06
7.233500e-03,6.618850e+06
7.234000e-03,6.618860e+06
7.234500e-03,6.618870e+06
7.235000e-03,6.618880e+06
7.235500e-03,6.618880e+06
7.236000e-03,6.618890e+06
7.236500e-03,6.618900e+06
7.237000e-03,6.618910e+06
7.237500e-03,6.618920e+06
7.238000e-03,6.618920e+06
7.238500e-03,6.618930e+06
7.239000e-03,6.618940e+06
7.239500e-03,6.618950e+06
7.240000e-03,6.618960e+06
7.240500e-03,6.618960e+06
7.241000e-03,6.618970e+06
7.241500e-03,6.618980e+06
7.242000e-03,6.618990e+06
7.242500e-03,6.619000e+06
7.243000e-03,6.619010e+06
7.243500e-03,6.619010e+06
7.244000e-03,6.619020e+06
7.244500e-03,6.619030e+06
7.245000e-03,6.619040e+06
7.245500e-03,6.619050e+06
7.246000e-03,6.619050e+06
7.246500e-03,6.619060e+06
7.247000e-03,6.619070e+06
7.247500e-03,6.619080e+06
7.248000e-03,6.619090e+06
7.248500e-03,6.619090e+06
7.249000e-03,6.619100e+06
7.249500e-03,6.619110e+06
7.250000e-03,6.619120e+06
7.250500e-03,6.619130e+06
7.251000e-03,6.619140e+06
7.251500e-03,6.619140e+06
7.252000e-03,6.619150e+06
7.252500e-03,6.619160e+06
7.253000e-03,6.619170e+06
7.253500e-03,6.619180e+06
7.254000e-03,6.619180e+06
7.254500e-03,6.619190e+06
7.255000e-03,6.619200e+06
7.255500e-03,6.619210e+06
7.256000e-03,6.619220e+06
7.256500e-03,6.619220e+06
7.257000e-03,6.619230e+06
7.257500e-03,6.619240e+06
7.258000e-03,6.619250e+06
7.258500e-03,6.619260e+06
7.259000e-03,6.619260e+06
7.259500e-03,6.619270e+06
7.260000e-03,6.619280e+06
7.260500e-03,6.619290e+06
7.261000e-03,6.619300e+06
7.261500e-03,6.619310e+06
7.262000e-03,6.619310e+06
7.262500e-03,6.619320e+06
7.263000e-03,6.619330e+06
7.263500e-03,6.619340e+06
7.264000e-03,6.619350e+06
7.264500e-03,6.619350e+06
7.265000e-03,6.619360e+06
7.265500e-03,6.619370e+06
7.266000e-03,6.619380e+06
7.266500e-03,6.619390e+06
7.267000e-03,6.619390e+06
7.267500e-03,6.619400e+06
7.268000e-03,6.619410e+06
7.268500e-03,6.619420e+06
7.269000e-03,6.619430e+06
7.269500e-03,6.619440e+06
7.270000e-03,6.619440e+06
7.270500e-03,6.619450e+06
7.271000e-03,6.619460e+06
7.271500e-03,6.619470e+06
7.272000e-03,6.619480e+06
7.272500e-03,6.619480e+06
7.273000e-03,6.619490e+06
7.273500e-03,6.619500e+06
7.274000e-03,6.619510e+06
7.274500e-03,6.619520e+06
7.275000e-03,6.619520e+06
7.275500e-03,6.619530e+06
7.276000e-03,6.619540e+06
7.276500e-03,6.619550e+06
7.277000e-03,6.619560e+06
7.277500e-03,6.619560e+06
7.278000e-03,6.619570e+06
7.278500e-03,6.619580e+06
7.279000e-03,6.619590e+06
7.279500e-03,6.619600e+06
7.280000e-03,6.619610e+06
7.280500e-03,6.619610e+06
7.281000e-03,6.619620e+06
7.281500e-03,6.619630e+06
7.282000e-03,6.619640e+06
7.282500e-03,6.619650e+06
7.283000e-03,6.619650e+06
7.283500e-03,6.619660e+06
7.284000e-03,6.619670e+06
7.284500e-03,6.619680e+06
7.285000e-03,6.619690e+06
7.285500e-03,6.619690e+06
7.286000e-03,6.619700e+06
7.286500e-03,6.619710e+06
7.287000e-03,6.619720e+06
7.287500e-03,6.619730e+06
7.288000e-03,6.619740e+06
7.288500e-03,6.619740e+06
7.289000e-03,6.619750e+06
7.289500e-03,6.619760e+06
7.290000e-03,6.619770e+06
7.290500e-03,6.619780e+06
7.291000e-03,6.619780e+06
7.291500e-03,6.619790e+06
7.292000e-03,6.619800e+06
7.292500e-03,6.619810e+06
7.293000e-03,6.619820e+06
7.293500e-03,6.619820e+06
7.294000e-03,6.619830e+06
7.294500e-03,6.619840e+06
7.295000e-03,6.619850e+06
7.295500e-03,6.619860e+06
7.296000e-03,6.619860e+06
7.296500e-03,6.619870e+06
7.297000e-03,6.619880e+06
7.297500e-03,6.619890e+06
7.298000e-03,6.619900e+06
7.298500e-03,6.619910e+06
7.299000e-03,6.619910e+06
7.299500e-03,6.619920e+06
7.300000e-03,6.619930e+06
7.300500e-03,6.619940e+06
7.301000e-03,6.619950e+06
7.301500e-03,6.619950e+06
7.302000e-03,6.619960e+06
7.302500e-03,6.619970e+06
7.303000e-03,6.619980e+06
7.303500e-03,6.619990e+06
7.304000e-03,6.619990e+06
7.304500e-03,6.620000e+06
7.305000e-03,6.620010e+06
7.305500e-03,6.620020e+06
7.306000e-03,6.620030e+06
7.306500e-03,6.620040e+06
7.307000e-03,6.620040e+06
7.307500e-03,6.620050e+06
7.308000e-03,6.620060e+06
7.308500e-03,6.620070e+06
7.309000e-03,6.620080e+06
7.309500e-03,6.620080e+06
7.310000e-03,6.620090e+06
7.310500e-03,6.620100e+06
7.311000e-03,6.620110e+06
7.311500e-03,6.620120e+06
7.312000e-03,6.620120e+06
7.312500e-03,6.620130e+06
7.313000e-03,6.620140e+06
7.313500e-03,6.620150e+06
7.314000e-03,6.620160e+06
7.314500e-03,6.620160e+06
7.315000e-03,6.620170e+06
7.315500e-03,6.620180e+06
7.316000e-03,6.620190e+06
7.316500e-03,6.620200e+06
7.317000e-03,6.620210e+06
7.317500e-03,6.620210e+06
7.318000e-03,6.620220e+06
7.318500e-03,6.620230e+06
7.319000e-03,6.620240e+06
7.319500e-03,6.620250e+06
7.320000e-03,6.620250e+06
7.320500e-03,6.620260e+06
7.321000e-03,6.620270e+06
7.321500e-03,6.620280e+06
7.322000e-03,6.620290e+06
7.322500e-03,6.620290e+06
7.323000e-03,6.620300e+06
7.323500e-03,6.620310e+06
7.324000e-03,6.620320e+06
7.324500e-03,6.620330e+06
7.325000e-03,6.620340e+06
7.325500e-03,6.620340e+06
7.326000e-03,6.620350e+06
7.326500e-03,6.620360e+06
7.327000e-03,6.620370e+06
7.327500e-03,6.620380e+06
7.328000e-03,6.620380e+06
7.328500e-03,6.620390e+06
7.329000e-03,6.620400e+06
7.329500e-03,6.620410e+06
7.330000e-03,6.620420e+06
7.330500e-03,6.620420e+06
7.331000e-03,6.620430e+06
7.331500e-03,6.620440e+06
7.332000e-03,6.620450e+06
7.332500e-03,6.620460e+06
7.333000e-03,6.620460e+06
7.333500e-03,6.620470e+06
7.334000e-03,6.620480e+06
7.334500e-03,6.620490e+06
7.335000e-03,6.620500e+06
7.335500e-03,6.620510e+06
7.336000e-03,6.620510e+06
7.336500e-03,6.620520e+06
7.337000e-03,6.620530e+06
7.337500e-03,6.620540e+06
7.338000e-03,6.620550e+06
7.338500e-03,6.620550e+06
7.339000e-03,6.620560e+06
7.339500e-03,6.620570e+06
7.340000e-03,6.620580e+06
7.340500e-03,6.620590e+06
7.341000e-03,6.620590e+06
7.341500e-03,6.620600e+06
7.342000e-03,6.620610e+06
7.342500e-03,6.620620e+06
7.343000e-03,6.620630e+06
7.343500e-03,6.620630e+06
7.344000e-03,6.620640e+06
7.344500e-03,6.620650e+06
7.345000e-03,6.620660e+06
7.345500e-03,6.620670e+06
7.346000e-03,6.620680e+06
7.346500e-03,6.620680e+06
7.347000e-03,6.620690e+06
7.347500e-03,6.620700e+06
7.348000e-03,6.620710e+06
7.348500e-03,6.620720e+06
7.349000e-03,6.620720e+06
7.349500e-03,6.620730e+06
7.350000e-03,6.620740e+06
7.350500e-03,6.620750e+06
7.351000e-03,6.620760e+06
7.351500e-03,6.620760e+06
7.352000e-03,6.620770e+06
7.352500e-03,6.620780e+06
7.353000e-03,6.620790e+06
7.353500e-03,6.620800e+06
7.354000e-03,6.620810e+06
7.354500e-03,6.620810e+06
7.355000e-03,6.620820e+06
7.355500e-03,6.620830e+06
7.356000e-03,6.620840e+06
7.356500e-03,6.620850e+06
7.357000e-03,6.620850e+06
7.357500e-03,6.620860e+06
7.358000e-03,6.620870e+06
7.358500e-03,6.620880e+06
7.359000e-03,6.620890e+06
7.359500e-03,6.620890e+06
7.360000e-03,6.620900e+06
7.360500e-03,6.620910e+06
7.361000e-03,6.620920e+06
7.361500e-03,6.620930e+06
7.362000e-03,6.620930e+06
7.362500e-03,6.620940e+06
7.363000e-03,6.620950e+06
7.363500e-03,6.620960e+06
7.364000e-03,6.620970e+06
7.364500e-03,6.620980e+06
7.365000e-03,6.620980e+06
7.365500e-03,6.620990e+06
7.366000e-03,6.621000e+06
7.366500e-03,6.621010e+06
7.367000e-03,6.621020e+06
7.367500e-03,6.621020e+06
7.368000e-03,6.621030e+06
7.368500e-03,6.621040e+06
7.369000e-03,6.621050e+06
7.369500e-03,6.621060e+06
7.370000e-03,6.621060e+06
7.370500e-03,6.621070e+06
7.371000e-03,6.621080e+06
7.371500e-03,6.621090e+06
7.372000e-03,6.621100e+06
7.372500e-03,6.621110e+06
7.373000e-03,6.621110e+06
7.373500e-03,6.621120e+06
7.374000e-03,6.621130e+06
7.374500e-03,6.621140e+06
7.375000e-03,6.621150e+06
7.375500e-03,6.621150e+06
7.376000e-03,6.621160e+06
7.376500e-03,6.621170e+06
7.377000e-03,6.621180e+06
7.377500e-03,6.621190e+06
7.378000e-03,6.621190e+06
7.378500e-03,6.621200e+06
7.379000e-03,6.621210e+06
7.379500e-03,6.621220e+06
7.380000e-03,6.621230e+06
7.380500e-03,6.621230e+06
7.381000e-03,6.621240e+06
7.381500e-03,6.621250e+06
7.382000e-03,6.621260e+06
7.382500e-03,6.621270e+06
7.383000e-03,6.621280e+06
7.383500e-03,6.621280e+06
7.384000e-03,6.621290e+06
7.384500e-03,6.621300e+06
7.385000e-03,6.621310e+06
7.385500e-03,6.621320e+06
7.386000e-03,6.621320e+06
7.386500e-03,6.621330e+06
7.387000e-03,6.621340e+06
7.387500e-03,6.621350e+06
7.388000e-03,6.621360e+06
7.388500e-03,6.621360e+06
7.389000e-03,6.621370e+06
7.389500e-03,6.621380e+06
7.390000e-03,6.621390e+06
7.390500e-03,6.621400e+06
7.391000e-03,6.621410e+06
7.391500e-03,6.621410e+06
7.392000e-03,6.621420e+06
7.392500e-03,6.621430e+06
7.393000e-03,6.621440e+06
7.393500e-03,6.621450e+06
7.394000e-03,6.621450e+06
7.394500e-03,6.621460e+06
7.395000e-03,6.621470e+06
7.395500e-03,6.621480e+06
7.396000e-03,6.621490e+06
7.396500e-03,6.621490e+06
7.397000e-03,6.621500e+06
7.397500e-03,6.621510e+06
7.398000e-03,6.621520e+06
7.398500e-03,6.621530e+06
7.399000e-03,6.621530e+06
7.399500e-03,6.621540e+06
7.400000e-03,6.621550e+06
7.400500e-03,6.621560e+06
7.401000e-03,6.621570e+06
7.401500e-03,6.621580e+06
7.402000e-03,6.621580e+06
7.402500e-03,6.621590e+06
7.403000e-03,6.621600e+06
7.403500e-03,6.621610e+06
7.404000e-03,6.621620e+06
7.404500e-03,6.621620e+06
7.405000e-03,6.621630e+06
7.405500e-03,6.621640e+06
7.406000e-03,6.621650e+06
7.406500e-03,6.621660e+06
7.407000e-03,6.621660e+06
7.407500e-03,6.621670e+06
7.408000e-03,6.621680e+06
7.408500e-03,6.621690e+06
7.409000e-03,6.621700e+06
7.409500e-03,6.621710e+06
7.410000e-03,6.621710e+06
7.410500e-03,6.621720e+06
7.411000e-03,6.621730e+06
7.411500e-03,6.621740e+06
7.412000e-03,6.621750e+06
7.412500e-03,6.621750e+06
7.413000e-03,6.621760e+06
7.413500e-03,6.621770e+06
7.414000e-03,6.621780e+06
7.414500e-03,6.621790e+06
7.415000e-03,6.621790e+06
7.415500e-03,6.621800e+06
7.416000e-03,6.621810e+06
7.416500e-03,6.621820e+06
7.417000e-03,6.621830e+06
7.417500e-03,6.621830e+06
7.418000e-03,6.621840e+06
7.418500e-03,6.621850e+06
7.419000e-03,6.621860e+06
7.419500e-03,6.621870e+06
7.420000e-03,6.621880e+06
7.420500e-03,6.621880e+06
7.421000e-03,6.621890e+06
7.421500e-03,6.621900e+06
7.422000e-03,6.621910e+06
7.422500e-03,6.621920e+06
7.423000e-03,6.621920e+06
7.423500e-03,6.621930e+06
7.424000e-03,6.621940e+06
7.424500e-03,6.621950e+06
7.425000e-03,6.621960e+06
7.425500e-03,6.621960e+06
7.426000e-03,6.621970e+06
7.426500e-03,6.621980e+06
7.427000e-03,6.621990e+06
7.427500e-03,6.622000e+06
7.428000e-03,6.622010e+06
7.428500e-03,6.622010e+06
7.429000e-03,6.622020e+06
7.429500e-03,6.622030e+06
7.430000e-03,6.622040e+06
7.430500e-03,6.622050e+06
7.431000e-03,6.622050e+06
7.431500e-03,6.622060e+06
7.432000e-03,6.622070e+06
7.432500e-03,6.622080e+06
7.433000e-03,6.622090e+06
7.433500e-03,6.622090e+06
7.434000e-03,6.622100e+06
7.434500e-03,6.622110e+06
7.435000e-03,6.622120e+06
7.435500e-03,6.622130e+06
7.436000e-03,6.622130e+06
7.436500e-03,6.622140e+06
7.437000e-03,6.622150e+06
7.437500e-03,6.622160e+06
7.438000e-03,6.622170e+06
7.438500e-03,6.622180e+06
7.439000e-03,6.622180e+06
7.439500e-03,6.622190e+06
7.440000e-03,6.622200e+06
7.440500e-03,6.622210e+06
7.441000e-03,6.622220e+06
7.441500e-03,6.622220e+06
7.442000e-03,6.622230e+06
7.442500e-03,6.622240e+06
7.443000e-03,6.622250e+06
7.443500e-03,6.622260e+06
7.444000e-03,6.622260e+06
7.444500e-03,6.622270e+06
7.445000e-03,6.622280e+06
7.445500e-03,6.622290e+06
7.446000e-03,6.622300e+06
7.446500e-03,6.622310e+06
7.447000e-03,6.622310e+06
7.447500e-03,6.622320e+06
7.448000e-03,6.622330e+06
7.448500e-03,6.622340e+06
7.449000e-03,6.622350e+06
7.449500e-03,6.622350e+06
7.450000e-03,6.622360e+06
7.450500e-03,6.622370e+06
7.451000e-03,6.622380e+06
7.451500e-03,6.622390e+06
7.452000e-03,6.622390e+06
7.452500e-03,6.622400e+06
7.453000e-03,6.622410e+06
7.453500e-03,6.622420e+06
7.454000e-03,6.622430e+06
7.454500e-03,6.622430e+06
7.455000e-03,6.622440e+06
7.455500e-03,6.622450e+06
7.456000e-03,6.622460e+06
7.456500e-03,6.622470e+06
7.457000e-03,6.622480e+06
7.457500e-03,6.622480e+06
7.458000e-03,6.622490e+06
7.458500e-03,6.622500e+06
7.459000e-03,6.622510e+06
7.459500e-03,6.622520e+06
7.460000e-03,6.622520e+06
7.460500e-03,6.622530e+06
7.461000e-03,6.622540e+06
7.461500e-03,6.622550e+06
7.462000e-03,6.622560e+06
7.462500e-03,6.622560e+06
7.463000e-03,6.622570e+06
7.463500e-03,6.622580e+06
7.464000e-03,6.622590e+06
7.464500e-03,6.622600e+06
7.465000e-03,6.622610e+06
7.465500e-03,6.622610e+06
7.466000e-03,6.622620e+06
7.466500e-03,6.622630e+06
7.467000e-03,6.622640e+06
7.467500e-03,6.622650e+06
7.468000e-03,6.622650e+06
7.468500e-03,6.622660e+06
7.469000e-03,6.622670e+06
7.469500e-03,6.622680e+06
7.470000e-03,6.622690e+06
7.470500e-03,6.622690e+06
7.471000e-03,6.622700e+06
7.471500e-03,6.622710e+06
7.472000e-03,6.622720e+06
7.472500e-03,6.622730e+06
7.473000e-03,6.622730e+06
7.473500e-03,6.622740e+06
7.474000e-03,6.622750e+06
7.474500e-03,6.622760e+06
7.475000e-03,6.622770e+06
7.475500e-03,6.622780e+06
7.476000e-03,6.622780e+06
7.476500e-03,6.622790e+06
7.477000e-03,6.622800e+06
7.477500e-03,6.622810e+06
7.478000e-03,6.622820e+06
7.478500e-03,6.622820e+06
7.479000e-03,6.622830e+06
7.479500e-03,6.622840e+06
7.480000e-03,6.622850e+06
7.480500e-03,6.622860e+06
7.481000e-03,6.622860e+06
7.481500e-03,6.622870e+06
7.482000e-03,6.622880e+06
7.482500e-03,6.622890e+06
7.483000e-03,6.622900e+06
7.483500e-03,6.622910e+06
7.484000e-03,6.622910e+06
7.484500e-03,6.622920e+06
7.485000e-03,6.622930e+06
7.485500e-03,6.622940e+06
7.486000e-03,6.622950e+06
7.486500e-03,6.622950e+06
7.487000e-03,6.622960e+06
7.487500e-03,6.622970e+06
7.488000e-03,6.622980e+06
7.488500e-03,6.622990e+06
7.489000e-03,6.622990e+06
7.489500e-03,6.623000e+06
7.490000e-03,6.623010e+06
7.490500e-03,6.623020e+06
7.491000e-03,6.623030e+06
7.491500e-03,6.623030e+06
7.492000e-03,6.623040e+06
7.492500e-03,6.623050e+06
7.493000e-03,6.623060e+06
7.493500e-03,6.623070e+06
7.494000e-03,6.623080e+06
7.494500e-03,6.623080e+06
7.495000e-03,6.623090e+06
7.495500e-03,6.623100e+06
7.496000e-03,6.623110e+06
7.496500e-03,6.623120e+06
7.497000e-03,6.623120e+06
7.497500e-03,6.623130e+06
7.498000e-03,6.623140e+06
7.498500e-03,6.623150e+06
7.499000e-03,6.623160e+06
7.499500e-03,6.623160e+06
7.500000e-03,6.623170e+06
7.500500e-03,6.623180e+06
7.501000e-03,6.623190e+06
7.501500e-03,6.623200e+06
7.502000e-03,6.623210e+06
7.502500e-03,6.623210e+06
7.503000e-03,6.623220e+06
7.503500e-03,6.623230e+06
7.504000e-03,6.623240e+06
7.504500e-03,6.623250e+06
7.505000e-03,6.623250e+06
7.505500e-03,6.623260e+06
7.506000e-03,6.623270e+06
7.506500e-03,6.623280e+06
7.507000e-03,6.623290e+06
7.507500e-03,6.623290e+06
7.508000e-03,6.623300e+06
7.508500e-03,6.623310e+06
7.509000e-03,6.623320e+06
7.509500e-03,6.623330e+06
7.510000e-03,6.623330e+06
7.510500e-03,6.623340e+06
7.511000e-03,6.623350e+06
7.511500e-03,6.623360e+06
7.512000e-03,6.623370e+06
7.512500e-03,6.623380e+06
7.513000e-03,6.623380e+06
7.513500e-03,6.623390e+06
7.514000e-03,6.623400e+06
7.514500e-03,6.623410e+06
7.515000e-03,6.623420e+06
7.515500e-03,6.623420e+06
7.516000e-03,6.623430e+06
7.516500e-03,6.623440e+06
7.517000e-03,6.623450e+06
7.517500e-03,6.623460e+06
7.518000e-03,6.623460e+06
7.518500e-03,6.623470e+06
7.519000e-03,6.623480e+06
7.519500e-03,6.623490e+06
7.520000e-03,6.623500e+06
7.520500e-03,6.623500e+06
7.521000e-03,6.623510e+06
7.521500e-03,6.623520e+06
7.522000e-03,6.623530e+06
7.522500e-03,6.623540e+06
7.523000e-03,6.623550e+06
7.523500e-03,6.623550e+06
7.524000e-03,6.623560e+06
7.524500e-03,6.623570e+06
