Displacement_mm,Axial_Force_N
8.918500e-03,1.920480e+07
8.919000e-03,1.920210e+07
8.919500e-03,1.919950e+07
8.920000e-03,1.919680e+07
8.920500e-03,1.919420e+07
8.921000e-03,1.919160e+07
8.921500e-03,1.918890e+07
8.922000e-03,1.918630e+07
8.922500e-03,1.918360e+07
8.923000e-03,1.918100e+07
8.923500e-03,1.917840e+07
8.924000e-03,1.917570e+07
8.924500e-03,1.917310e+07
8.925000e-03,1.917040e+07
8.925500e-03,1.916780e+07
8.926000e-03,1.916520e+07
8.926500e-03,1.916250e+07
8.927000e-03,1.915990e+07
8.927500e-03,1.915720e+07
8.928000e-03,1.915460e+07
8.928500e-03,1.915200e+07
8.929000e-03,1.914930e+07
8.929500e-03,1.914670e+07
8.930000e-03,1.914400e+07
8.930500e-03,1.914140e+07
8.931000e-03,1.913880e+07
8.931500e-03,1.913610e+07
8.932000e-03,1.913350e+07
8.932500e-03,1.913080e+07
8.933000e-03,1.912820e+07
8.933500e-03,1.912560e+07
8.934000e-03,1.912290e+07
8.934500e-03,1.912030e+07
8.935000e-03,1.911760e+07
8.935500e-03,1.911500e+07
8.936000e-03,1.911240e+07
8.936500e-03,1.910970e+07
8.937000e-03,1.910710e+07
8.937500e-03,1.910440e+07
8.938000e-03,1.910180e+07
8.938500e-03,1.909920e+07
8.939000e-03,1.909650e+07
8.939500e-03,1.909390e+07
8.940000e-03,1.909120e+07
8.940500e-03,1.908860e+07
8.941000e-03,1.908600e+07
8.941500e-03,1.908330e+07
8.942000e-03,1.908070e+07
8.942500e-03,1.907800e+07
8.943000e-03,1.907540e+07
8.943500e-03,1.907280e+07
8.944000e-03,1.907010e+07
8.944500e-03,1.906750e+07
8.945000e-03,1.906480e+07
8.945500e-03,1.906220e+07
8.946000e-03,1.905960e+07
8.946500e-03,1.905690e+07
8.947000e-03,1.905430e+07
8.947500e-03,1.905160e+07
8.948000e-03,1.904900e+07
8.948500e-03,1.904640e+07
8.949000e-03,1.904370e+07
8.949500e-03,1.904110e+07
8.950000e-03,1.903840e+07
8.950500e-03,1.903580e+07
8.951000e-03,1.903320e+07
8.951500e-03,1.903050e+07
8.952000e-03,1.902790e+07
8.952500e-03,1.902520e+07
8.953000e-03,1.902260e+07
8.953500e-03,1.902000e+07
8.954000e-03,1.901730e+07
8.954500e-03,1.901470e+07
8.955000e-03,1.901200e+07
8.955500e-03,1.900940e+07
8.956000e-03,1.900680e+07
8.956500e-03,1.900410e+07
8.957000e-03,1.900150e+07
8.957500e-03,1.899880e+07
8.958000e-03,1.899620e+07
8.958500e-03,1.899360e+07
8.959000e-03,1.899090e+07
8.959500e-03,1.898830e+07
8.960000e-03,1.898560e+07
8.960500e-03,1.898300e+07
8.961000e-03,1.898040e+07
8.961500e-03,1.897770e+07
8.962000e-03,1.897510e+07
8.962500e-03,1.897240e+07
8.963000e-03,1.896980e+07
8.963500e-03,1.896720e+07
8.964000e-03,1.896450e+07
8.964500e-03,1.896190e+07
8.965000e-03,1.895920e+07
8.965500e-03,1.895660e+07
8.966000e-03,1.895400e+07
8.966500e-03,1.895130e+07
8.967000e-03,1.894870e+07
8.967500e-03,1.894600e+07
8.968000e-03,1.894340e+07
8.968500e-03,1.894080e+07
8.969000e-03,1.893810e+07
8.969500e-03,1.893550e+07
8.970000e-03,1.893290e+07
8.970500e-03,1.893020e+07
8.971000e-03,1.892760e+07
8.971500e-03,1.892490e+07
8.972000e-03,1.892230e+07
8.972500e-03,1.891970e+07
8.973000e-03,1.891700e+07
8.973500e-03,1.891440e+07
8.974000e-03,1.891170e+07
8.974500e-03,1.890910e+07
8.975000e-03,1.890650e+07
8.975500e-03,1.890380e+07
8.976000e-03,1.890120e+07
8.976500e-03,1.889850e+07
8.977000e-03,1.889590e+07
8.977500e-03,1.889330e+07
8.978000e-03,1.889060e+07
8.978500e-03,1.888800e+07
8.979000e-03,1.888530e+07
8.979500e-03,1.888270e+07
8.980000e-03,1.888010e+07
8.980500e-03,1.887740e+07
8.981000e-03,1.887480e+07
8.981500e-03,1.887210e+07
8.982000e-03,1.886950e+07
8.982500e-03,1.886690e+07
8.983000e-03,1.886420e+07
8.983500e-03,1.886160e+07
8.984000e-03,1.885890e+07
8.984500e-03,1.885630e+07
8.985000e-03,1.885370e+07
8.985500e-03,1.885100e+07
8.986000e-03,1.884840e+07
8.986500e-03,1.884570e+07
8.987000e-03,1.884310e+07
8.987500e-03,1.884050e+07
8.988000e-03,1.883780e+07
8.988500e-03,1.883520e+07
8.989000e-03,1.883250e+07
8.989500e-03,1.882990e+07
8.990000e-03,1.882730e+07
8.990500e-03,1.882460e+07
8.991000e-03,1.882200e+07
8.991500e-03,1.881930e+07
8.992000e-03,1.881670e+07
8.992500e-03,1.881410e+07
8.993000e-03,1.881140e+07
8.993500e-03,1.880880e+07
8.994000e-03,1.880610e+07
8.994500e-03,1.880350e+07
8.995000e-03,1.880090e+07
8.995500e-03,1.879820e+07
8.996000e-03,1.879560e+07
8.996500e-03,1.879290e+07
8.997000e-03,1.879030e+07
8.997500e-03,1.878770e+07
8.998000e-03,1.878500e+07
8.998500e-03,1.878240e+07
8.999000e-03,1.877970e+07
8.999500e-03,1.877710e+07
9.000000e-03,1.877450e+07
9.000500e-03,1.877180e+07
9.001000e-03,1.876920e+07
9.001500e-03,1.876650e+07
9.002000e-03,1.876390e+07
9.002500e-03,1.876130e+07
9.003000e-03,1.875860e+07
9.003500e-03,1.875600e+07
9.004000e-03,1.875330e+07
9.004500e-03,1.875070e+07
9.005000e-03,1.874810e+07
9.005500e-03,1.874540e+07
9.006000e-03,1.874280e+07
9.006500e-03,1.874010e+07
9.007000e-03,1.873750e+07
9.007500e-03,1.873490e+07
9.008000e-03,1.873220e+07
9.008500e-03,1.872960e+07
9.009000e-03,1.872690e+07
9.009500e-03,1.872430e+07
9.010000e-03,1.872170e+07
9.010500e-03,1.871900e+07
9.011000e-03,1.871640e+07
9.011500e-03,1.871370e+07
9.012000e-03,1.871110e+07
9.012500e-03,1.870850e+07
9.013000e-03,1.870580e+07
9.013500e-03,1.870320e+07
9.014000e-03,1.870050e+07
9.014500e-03,1.869790e+07
9.015000e-03,1.869530e+07
9.015500e-03,1.869260e+07
9.016000e-03,1.869000e+07
9.016500e-03,1.868730e+07
9.017000e-03,1.868470e+07
9.017500e-03,1.868210e+07
9.018000e-03,1.867940e+07
9.018500e-03,1.867680e+07
9.019000e-03,1.867410e+07
9.019500e-03,1.867150e+07
9.020000e-03,1.866890e+07
9.020500e-03,1.866620e+07
9.021000e-03,1.866360e+07
9.021500e-03,1.866090e+07
9.022000e-03,1.865830e+07
9.022500e-03,1.865570e+07
9.023000e-03,1.865300e+07
9.023500e-03,1.865040e+07
9.024000e-03,1.864770e+07
9.024500e-03,1.864510e+07
9.025000e-03,1.864250e+07
9.025500e-03,1.863980e+07
9.026000e-03,1.863720e+07
9.026500e-03,1.863450e+07
9.027000e-03,1.863190e+07
9.027500e-03,1.862930e+07
9.028000e-03,1.862660e+07
9.028500e-03,1.862400e+07
9.029000e-03,1.862130e+07
9.029500e-03,1.861870e+07
9.030000e-03,1.861610e+07
9.030500e-03,1.861340e+07
9.031000e-03,1.861080e+07
9.031500e-03,1.860810e+07
9.032000e-03,1.860550e+07
9.032500e-03,1.860290e+07
9.033000e-03,1.860020e+07
9.033500e-03,1.859760e+07
9.034000e-03,1.859490e+07
9.034500e-03,1.859230e+07
9.035000e-03,1.858970e+07
9.035500e-03,1.858700e+07
9.036000e-03,1.858440e+07
9.036500e-03,1.858170e+07
9.037000e-03,1.857910e+07
9.037500e-03,1.857650e+07
9.038000e-03,1.857380e+07
9.038500e-03,1.857120e+07
9.039000e-03,1.856850e+07
9.039500e-03,1.856590e+07
9.040000e-03,1.856330e+07
9.040500e-03,1.856060e+07
9.041000e-03,1.855800e+07
9.041500e-03,1.855530e+07
9.042000e-03,1.855270e+07
9.042500e-03,1.855010e+07
9.043000e-03,1.854740e+07
9.043500e-03,1.854480e+07
9.044000e-03,1.854210e+07
9.044500e-03,1.853950e+07
9.045000e-03,1.853690e+07
9.045500e-03,1.853420e+07
9.046000e-03,1.853160e+07
9.046500e-03,1.852890e+07
9.047000e-03,1.852630e+07
9.047500e-03,1.852370e+07
9.048000e-03,1.852100e+07
9.048500e-03,1.851840e+07
9.049000e-03,1.851570e+07
9.049500e-03,1.851310e+07
9.050000e-03,1.851050e+07
9.050500e-03,1.850780e+07
9.051000e-03,1.850520e+07
9.051500e-03,1.850250e+07
9.052000e-03,1.849990e+07
9.052500e-03,1.849730e+07
9.053000e-03,1.849460e+07
9.053500e-03,1.849200e+07
9.054000e-03,1.848940e+07
9.054500e-03,1.848670e+07
9.055000e-03,1.848410e+07
9.055500e-03,1.848140e+07
9.056000e-03,1.847880e+07
9.056500e-03,1.847620e+07
9.057000e-03,1.847350e+07
9.057500e-03,1.847090e+07
9.058000e-03,1.846820e+07
9.058500e-03,1.846560e+07
9.059000e-03,1.846300e+07
9.059500e-03,1.846030e+07
9.060000e-03,1.845770e+07
9.060500e-03,1.845500e+07
9.061000e-03,1.845240e+07
9.061500e-03,1.844980e+07
9.062000e-03,1.844710e+07
9.062500e-03,1.844450e+07
9.063000e-03,1.844180e+07
9.063500e-03,1.843920e+07
9.064000e-03,1.843660e+07
9.064500e-03,1.843390e+07
9.065000e-03,1.843130e+07
9.065500e-03,1.842860e+07
9.066000e-03,1.842600e+07
9.066500e-03,1.842340e+07
9.067000e-03,1.842070e+07
9.067500e-03,1.841810e+07
9.068000e-03,1.841540e+07
9.068500e-03,1.841280e+07
9.069000e-03,1.841020e+07
9.069500e-03,1.840750e+07
9.070000e-03,1.840490e+07
9.070500e-03,1.840220e+07
9.071000e-03,1.839960e+07
9.071500e-03,1.839700e+07
9.072000e-03,1.839430e+07
9.072500e-03,1.839170e+07
9.073000e-03,1.838900e+07
9.073500e-03,1.838640e+07
9.074000e-03,1.838380e+07
9.074500e-03,1.838110e+07
9.075000e-03,1.837850e+07
9.075500e-03,1.837580e+07
9.076000e-03,1.837320e+07
9.076500e-03,1.837060e+07
9.077000e-03,1.836790e+07
9.077500e-03,1.836530e+07
9.078000e-03,1.836260e+07
9.078500e-03,1.836000e+07
9.079000e-03,1.835740e+07
9.079500e-03,1.835470e+07
9.080000e-03,1.835210e+07
9.080500e-03,1.834940e+07
9.081000e-03,1.834680e+07
9.081500e-03,1.834420e+07
9.082000e-03,1.834150e+07
9.082500e-03,1.833890e+07
9.083000e-03,1.833620e+07
9.083500e-03,1.833360e+07
9.084000e-03,1.833100e+07
9.084500e-03,1.832830e+07
9.085000e-03,1.832570e+07
9.085500e-03,1.832300e+07
9.086000e-03,1.832040e+07
9.086500e-03,1.831780e+07
9.087000e-03,1.831510e+07
9.087500e-03,1.831250e+07
9.088000e-03,1.830980e+07
9.088500e-03,1.830720e+07
9.089000e-03,1.830460e+07
9.089500e-03,1.830190e+07
9.090000e-03,1.829930e+07
9.090500e-03,1.829660e+07
9.091000e-03,1.829400e+07
9.091500e-03,1.829140e+07
9.092000e-03,1.828870e+07
9.092500e-03,1.828610e+07
9.093000e-03,1.828340e+07
9.093500e-03,1.828080e+07
9.094000e-03,1.827820e+07
9.094500e-03,1.827550e+07
9.095000e-03,1.827290e+07
9.095500e-03,1.827020e+07
9.096000e-03,1.826760e+07
9.096500e-03,1.826500e+07
9.097000e-03,1.826230e+07
9.097500e-03,1.825970e+07
9.098000e-03,1.825700e+07
9.098500e-03,1.825440e+07
9.099000e-03,1.825180e+07
9.099500e-03,1.824910e+07
9.100000e-03,1.824650e+07
9.100500e-03,1.824380e+07
9.101000e-03,1.824120e+07
9.101500e-03,1.823860e+07
9.102000e-03,1.823590e+07
9.102500e-03,1.823330e+07
9.103000e-03,1.823060e+07
9.103500e-03,1.822800e+07
9.104000e-03,1.822540e+07
9.104500e-03,1.822270e+07
9.105000e-03,1.822010e+07
9.105500e-03,1.821740e+07
9.106000e-03,1.821480e+07
9.106500e-03,1.821220e+07
9.107000e-03,1.820950e+07
9.107500e-03,1.820690e+07
9.108000e-03,1.820420e+07
9.108500e-03,1.820160e+07
9.109000e-03,1.819900e+07
9.109500e-03,1.819630e+07
9.110000e-03,1.819370e+07
9.110500e-03,1.819100e+07
9.111000e-03,1.818840e+07
9.111500e-03,1.818580e+07
9.112000e-03,1.818310e+07
9.112500e-03,1.818050e+07
9.113000e-03,1.817780e+07
9.113500e-03,1.817520e+07
9.114000e-03,1.817260e+07
9.114500e-03,1.816990e+07
9.115000e-03,1.816730e+07
9.115500e-03,1.816460e+07
9.116000e-03,1.816200e+07
9.116500e-03,1.815940e+07
9.117000e-03,1.815670e+07
9.117500e-03,1.815410e+07
9.118000e-03,1.815140e+07
9.118500e-03,1.814880e+07
9.119000e-03,1.814620e+07
9.119500e-03,1.814350e+07
9.120000e-03,1.814090e+07
9.120500e-03,1.813820e+07
9.121000e-03,1.813560e+07
9.121500e-03,1.813300e+07
9.122000e-03,1.813030e+07
9.122500e-03,1.812770e+07
9.123000e-03,1.812500e+07
9.123500e-03,1.812240e+07
9.124000e-03,1.811980e+07
9.124500e-03,1.811710e+07
9.125000e-03,1.811450e+07
9.125500e-03,1.811180e+07
9.126000e-03,1.810920e+07
9.126500e-03,1.810660e+07
9.127000e-03,1.810390e+07
9.127500e-03,1.810130e+07
9.128000e-03,1.809860e+07
9.128500e-03,1.809600e+07
9.129000e-03,1.809340e+07
9.129500e-03,1.809070e+07
9.130000e-03,1.808810e+07
9.130500e-03,1.808540e+07
9.131000e-03,1.808280e+07
9.131500e-03,1.808020e+07
9.132000e-03,1.807750e+07
9.132500e-03,1.807490e+07
9.133000e-03,1.807220e+07
9.133500e-03,1.806960e+07
9.134000e-03,1.806700e+07
9.134500e-03,1.806430e+07
9.135000e-03,1.806170e+07
9.135500e-03,1.805910e+07
9.136000e-03,1.805640e+07
9.136500e-03,1.805380e+07
9.137000e-03,1.805110e+07
9.137500e-03,1.804850e+07
9.138000e-03,1.804590e+07
9.138500e-03,1.804320e+07
9.139000e-03,1.804060e+07
9.139500e-03,1.803790e+07
9.140000e-03,1.803530e+07
9.140500e-03,1.803270e+07
9.141000e-03,1.803000e+07
9.141500e-03,1.802740e+07
9.142000e-03,1.802470e+07
9.142500e-03,1.802210e+07
9.143000e-03,1.801950e+07
9.143500e-03,1.801680e+07
9.144000e-03,1.801420e+07
9.144500e-03,1.801150e+07
9.145000e-03,1.800890e+07
9.145500e-03,1.800630e+07
9.146000e-03,1.800360e+07
9.146500e-03,1.800100e+07
9.147000e-03,1.799830e+07
9.147500e-03,1.799570e+07
9.148000e-03,1.799310e+07
9.148500e-03,1.799040e+07
9.149000e-03,1.798780e+07
9.149500e-03,1.798510e+07
9.150000e-03,1.798250e+07
9.150500e-03,1.797990e+07
9.151000e-03,1.797720e+07
9.151500e-03,1.797460e+07
9.152000e-03,1.797190e+07
9.152500e-03,1.796930e+07
9.153000e-03,1.796670e+07
9.153500e-03,1.796400e+07
9.154000e-03,1.796140e+07
9.154500e-03,1.795870e+07
9.155000e-03,1.795610e+07
9.155500e-03,1.795350e+07
9.156000e-03,1.795080e+07
9.156500e-03,1.794820e+07
9.157000e-03,1.794550e+07
9.157500e-03,1.794290e+07
9.158000e-03,1.794030e+07
9.158500e-03,1.793760e+07
9.159000e-03,1.793500e+07
9.159500e-03,1.793230e+07
9.160000e-03,1.792970e+07
9.160500e-03,1.792710e+07
9.161000e-03,1.792440e+07
9.161500e-03,1.792180e+07
9.162000e-03,1.791910e+07
9.162500e-03,1.791650e+07
9.163000e-03,1.791390e+07
9.163500e-03,1.791120e+07
9.164000e-03,1.790860e+07
9.164500e-03,1.790590e+07
9.165000e-03,1.790330e+07
9.165500e-03,1.790070e+07
9.166000e-03,1.789800e+07
9.166500e-03,1.789540e+07
9.167000e-03,1.789270e+07
9.167500e-03,1.789010e+07
9.168000e-03,1.788750e+07
9.168500e-03,1.788480e+07
9.169000e-03,1.788220e+07
9.169500e-03,1.787950e+07
9.170000e-03,1.787690e+07
9.170500e-03,1.787430e+07
9.171000e-03,1.787160e+07
9.171500e-03,1.786900e+07
9.172000e-03,1.786630e+07
9.172500e-03,1.786370e+07
9.173000e-03,1.786110e+07
9.173500e-03,1.785840e+07
9.174000e-03,1.785580e+07
9.174500e-03,1.785310e+07
9.175000e-03,1.785050e+07
9.175500e-03,1.784790e+07
9.176000e-03,1.784520e+07
9.176500e-03,1.784260e+07
9.177000e-03,1.783990e+07
9.177500e-03,1.783730e+07
9.178000e-03,1.783470e+07
9.178500e-03,1.783200e+07
9.179000e-03,1.782940e+07
9.179500e-03,1.782670e+07
9.180000e-03,1.782410e+07
9.180500e-03,1.782150e+07
9.181000e-03,1.781880e+07
9.181500e-03,1.781620e+07
9.182000e-03,1.781350e+07
9.182500e-03,1.781090e+07
9.183000e-03,1.780830e+07
9.183500e-03,1.780560e+07
9.184000e-03,1.780300e+07
9.184500e-03,1.780030e+07
9.185000e-03,1.779770e+07
9.185500e-03,1.779510e+07
9.186000e-03,1.779240e+07
9.186500e-03,1.778980e+07
9.187000e-03,1.778710e+07
9.187500e-03,1.778450e+07
9.188000e-03,1.778190e+07
9.188500e-03,1.777920e+07
9.189000e-03,1.777660e+07
9.189500e-03,1.777390e+07
9.190000e-03,1.777130e+07
9.190500e-03,1.776870e+07
9.191000e-03,1.776600e+07
9.191500e-03,1.776340e+07
9.192000e-03,1.776070e+07
9.192500e-03,1.775810e+07
9.193000e-03,1.775550e+07
9.193500e-03,1.775280e+07
9.194000e-03,1.775020e+07
9.194500e-03,1.774750e+07
9.195000e-03,1.774490e+07
9.195500e-03,1.774230e+07
9.196000e-03,1.773960e+07
9.196500e-03,1.773700e+07
9.197000e-03,1.773430e+07
9.197500e-03,1.773170e+07
9.198000e-03,1.772910e+07
9.198500e-03,1.772640e+07
9.199000e-03,1.772380e+07
9.199500e-03,1.772110e+07
9.200000e-03,1.771850e+07
9.200500e-03,1.771590e+07
9.201000e-03,1.771320e+07
9.201500e-03,1.771060e+07
9.202000e-03,1.770790e+07
9.202500e-03,1.770530e+07
9.203000e-03,1.770270e+07
9.203500e-03,1.770000e+07
9.204000e-03,1.769740e+07
9.204500e-03,1.769470e+07
9.205000e-03,1.769210e+07
9.205500e-03,1.768950e+07
9.206000e-03,1.768680e+07
9.206500e-03,1.768420e+07
9.207000e-03,1.768150e+07
9.207500e-03,1.767890e+07
9.208000e-03,1.767630e+07
9.208500e-03,1.767360e+07
9.209000e-03,1.767100e+07
9.209500e-03,1.766830e+07
9.210000e-03,1.766570e+07
9.210500e-03,1.766310e+07
9.211000e-03,1.766040e+07
9.211500e-03,1.765780e+07
9.212000e-03,1.765510e+07
9.212500e-03,1.765250e+07
9.213000e-03,1.764990e+07
9.213500e-03,1.764720e+07
9.214000e-03,1.764460e+07
9.214500e-03,1.764190e+07
9.215000e-03,1.763930e+07
9.215500e-03,1.763670e+07
9.216000e-03,1.763400e+07
9.216500e-03,1.763140e+07
9.217000e-03,1.762880e+07
9.217500e-03,1.762610e+07
9.218000e-03,1.762350e+07
9.218500e-03,1.762080e+07
9.219000e-03,1.761820e+07
9.219500e-03,1.761560e+07
9.220000e-03,1.761290e+07
9.220500e-03,1.761030e+07
9.221000e-03,1.760760e+07
9.221500e-03,1.760500e+07
9.222000e-03,1.760240e+07
9.222500e-03,1.759970e+07
9.223000e-03,1.759710e+07
9.223500e-03,1.759440e+07
9.224000e-03,1.759180e+07
9.224500e-03,1.758920e+07
9.225000e-03,1.758650e+07
9.225500e-03,1.758390e+07
9.226000e-03,1.758120e+07
9.226500e-03,1.757860e+07
9.227000e-03,1.757600e+07
9.227500e-03,1.757330e+07
9.228000e-03,1.757070e+07
9.228500e-03,1.756800e+07
9.229000e-03,1.756540e+07
9.229500e-03,1.756280e+07
9.230000e-03,1.756010e+07
9.230500e-03,1.755750e+07
9.231000e-03,1.755480e+07
9.231500e-03,1.755220e+07
9.232000e-03,1.754960e+07
9.232500e-03,1.754690e+07
9.233000e-03,1.754430e+07
9.233500e-03,1.754160e+07
9.234000e-03,1.753900e+07
9.234500e-03,1.753640e+07
9.235000e-03,1.753370e+07
9.235500e-03,1.753110e+07
9.236000e-03,1.752840e+07
9.236500e-03,1.752580e+07
9.237000e-03,1.752320e+07
9.237500e-03,1.752050e+07
9.238000e-03,1.751790e+07
9.238500e-03,1.751520e+07
9.239000e-03,1.751260e+07
9.239500e-03,1.751000e+07
9.240000e-03,1.750730e+07
9.240500e-03,1.750470e+07
9.241000e-03,1.750200e+07
9.241500e-03,1.749940e+07
9.242000e-03,1.749680e+07
9.242500e-03,1.749410e+07
9.243000e-03,1.749150e+07
9.243500e-03,1.748880e+07
9.244000e-03,1.748620e+07
9.244500e-03,1.748360e+07
9.245000e-03,1.748090e+07
9.245500e-03,1.747830e+07
9.246000e-03,1.747560e+07
9.246500e-03,1.747300e+07
9.247000e-03,1.747040e+07
9.247500e-03,1.746770e+07
9.248000e-03,1.746510e+07
9.248500e-03,1.746240e+07
9.249000e-03,1.745980e+07
9.249500e-03,1.745720e+07
9.250000e-03,1.745450e+07
9.250500e-03,1.745190e+07
9.251000e-03,1.744920e+07
9.251500e-03,1.744660e+07
9.252000e-03,1.744400e+07
9.252500e-03,1.744130e+07
9.253000e-03,1.743870e+07
9.253500e-03,1.743600e+07
9.254000e-03,1.743340e+07
9.254500e-03,1.743080e+07
9.255000e-03,1.742810e+07
9.255500e-03,1.742550e+07
9.256000e-03,1.742280e+07
9.256500e-03,1.742020e+07
9.257000e-03,1.741760e+07
9.257500e-03,1.741490e+07
9.258000e-03,1.741230e+07
9.258500e-03,1.740960e+07
9.259000e-03,1.740700e+07
9.259500e-03,1.740440e+07
9.260000e-03,1.740170e+07
9.260500e-03,1.739910e+07
9.261000e-03,1.739640e+07
9.261500e-03,1.739380e+07
9.262000e-03,1.739120e+07
9.262500e-03,1.738850e+07
9.263000e-03,1.738590e+07
9.263500e-03,1.738320e+07
9.264000e-03,1.738060e+07
9.264500e-03,1.737800e+07
9.265000e-03,1.737530e+07
9.265500e-03,1.737270e+07
9.266000e-03,1.737000e+07
9.266500e-03,1.736740e+07
9.267000e-03,1.736480e+07
9.267500e-03,1.736210e+07
9.268000e-03,1.735950e+07
9.268500e-03,1.735680e+07
9.269000e-03,1.735420e+07
9.269500e-03,1.735160e+07
9.270000e-03,1.734890e+07
9.270500e-03,1.734630e+07
9.271000e-03,1.734360e+07
9.271500e-03,1.734100e+07
9.272000e-03,1.733840e+07
9.272500e-03,1.733570e+07
9.273000e-03,1.733310e+07
9.273500e-03,1.733040e+07
9.274000e-03,1.732780e+07
9.274500e-03,1.732520e+07
9.275000e-03,1.732250e+07
9.275500e-03,1.731990e+07
9.276000e-03,1.731720e+07
9.276500e-03,1.731460e+07
9.277000e-03,1.731200e+07
9.277500e-03,1.730930e+07
9.278000e-03,1.730670e+07
9.278500e-03,1.730400e+07
9.279000e-03,1.730140e+07
9.279500e-03,1.729880e+07
9.280000e-03,1.729610e+07
9.280500e-03,1.729350e+07
9.281000e-03,1.729080e+07
9.281500e-03,1.728820e+07
9.282000e-03,1.728560e+07
9.282500e-03,1.728290e+07
9.283000e-03,1.728030e+07
9.283500e-03,1.727760e+07
9.284000e-03,1.727500e+07
9.284500e-03,1.727240e+07
9.285000e-03,1.726970e+07
9.285500e-03,1.726710e+07
9.286000e-03,1.726440e+07
9.286500e-03,1.726180e+07
9.287000e-03,1.725920e+07
9.287500e-03,1.725650e+07
9.288000e-03,1.725390e+07
9.288500e-03,1.725120e+07
9.289000e-03,1.724860e+07
9.289500e-03,1.724600e+07
9.290000e-03,1.724330e+07
9.290500e-03,1.724070e+07
9.291000e-03,1.723800e+07
9.291500e-03,1.723540e+07
9.292000e-03,1.723280e+07
9.292500e-03,1.723010e+07
9.293000e-03,1.722750e+07
9.293500e-03,1.722480e+07
9.294000e-03,1.722220e+07
9.294500e-03,1.721960e+07
9.295000e-03,1.721690e+07
9.295500e-03,1.721430e+07
9.296000e-03,1.721160e+07
9.296500e-03,1.720900e+07
9.297000e-03,1.720640e+07
9.297500e-03,1.720370e+07
9.298000e-03,1.720110e+07
9.298500e-03,1.719840e+07
9.299000e-03,1.719580e+07
9.299500e-03,1.719320e+07
9.300000e-03,1.719050e+07
9.300500e-03,1.718790e+07
9.301000e-03,1.718530e+07
9.301500e-03,1.718260e+07
9.302000e-03,1.718000e+07
9.302500e-03,1.717730e+07
9.303000e-03,1.717470e+07
9.303500e-03,1.717210e+07
9.304000e-03,1.716940e+07
9.304500e-03,1.716680e+07
9.305000e-03,1.716410e+07
9.305500e-03,1.716150e+07
9.306000e-03,1.715890e+07
9.306500e-03,1.715620e+07
9.307000e-03,1.715360e+07
9.307500e-03,1.715090e+07
9.308000e-03,1.714830e+07
9.308500e-03,1.714570e+07
9.309000e-03,1.714300e+07
9.309500e-03,1.714040e+07
9.310000e-03,1.713770e+07
9.310500e-03,1.713510e+07
9.311000e-03,1.713250e+07
9.311500e-03,1.712980e+07
9.312000e-03,1.712720e+07
9.312500e-03,1.712450e+07
9.313000e-03,1.712190e+07
9.313500e-03,1.711930e+07
9.314000e-03,1.711660e+07
9.314500e-03,1.711400e+07
9.315000e-03,1.711130e+07
9.315500e-03,1.710870e+07
9.316000e-03,1.710610e+07
9.316500e-03,1.710340e+07
9.317000e-03,1.710080e+07
9.317500e-03,1.709810e+07
9.318000e-03,1.709550e+07
9.318500e-03,1.709290e+07
9.319000e-03,1.709020e+07
9.319500e-03,1.708760e+07
9.320000e-03,1.708490e+07
9.320500e-03,1.708230e+07
9.321000e-03,1.707970e+07
9.321500e-03,1.707700e+07
9.322000e-03,1.707440e+07
9.322500e-03,1.707170e+07
9.323000e-03,1.706910e+07
9.323500e-03,1.706650e+07
9.324000e-03,1.706380e+07
9.324500e-03,1.706120e+07
9.325000e-03,1.705850e+07
9.325500e-03,1.705590e+07
9.326000e-03,1.705330e+07
9.326500e-03,1.705060e+07
9.327000e-03,1.704800e+07
9.327500e-03,1.704530e+07
9.328000e-03,1.704270e+07
9.328500e-03,1.704010e+07
9.329000e-03,1.703740e+07
9.329500e-03,1.703480e+07
9.330000e-03,1.703210e+07
9.330500e-03,1.702950e+07
9.331000e-03,1.702690e+07
9.331500e-03,1.702420e+07
9.332000e-03,1.702160e+07
9.332500e-03,1.701890e+07
9.333000e-03,1.701630e+07
9.333500e-03,1.701370e+07
9.334000e-03,1.701100e+07
9.334500e-03,1.700840e+07
9.335000e-03,1.700570e+07
9.335500e-03,1.700310e+07
9.336000e-03,1.700050e+07
9.336500e-03,1.699780e+07
9.337000e-03,1.699520e+07
9.337500e-03,1.699250e+07
9.338000e-03,1.698990e+07
9.338500e-03,1.698730e+07
9.339000e-03,1.698460e+07
9.339500e-03,1.698200e+07
9.340000e-03,1.697930e+07
9.340500e-03,1.697670e+07
9.341000e-03,1.697410e+07
9.341500e-03,1.697140e+07
9.342000e-03,1.696880e+07
9.342500e-03,1.696610e+07
9.343000e-03,1.696350e+07
9.343500e-03,1.696090e+07
9.344000e-03,1.695820e+07
9.344500e-03,1.695560e+07
9.345000e-03,1.695290e+07
9.345500e-03,1.695030e+07
9.346000e-03,1.694770e+07
9.346500e-03,1.694500e+07
9.347000e-03,1.694240e+07
9.347500e-03,1.693970e+07
9.348000e-03,1.693710e+07
9.348500e-03,1.693450e+07
9.349000e-03,1.693180e+07
9.349500e-03,1.692920e+07
9.350000e-03,1.692650e+07
9.350500e-03,1.692390e+07
9.351000e-03,1.692130e+07
9.351500e-03,1.691860e+07
9.352000e-03,1.691600e+07
9.352500e-03,1.691330e+07
9.353000e-03,1.691070e+07
9.353500e-03,1.690810e+07
9.354000e-03,1.690540e+07
9.354500e-03,1.690280e+07
