Displacement_mm,Axial_Force_N
8.801000e-03,1.438660e+07
8.801500e-03,1.438590e+07
8.802000e-03,1.438520e+07
8.802500e-03,1.438450e+07
8.803000e-03,1.438380e+07
8.803500e-03,1.438310e+07
8.804000e-03,1.438240e+07
8.804500e-03,1.438170e+07
8.805000e-03,1.438100e+07
8.805500e-03,1.438020e+07
8.806000e-03,1.437950e+07
8.806500e-03,1.437880e+07
8.807000e-03,1.437810e+07
8.807500e-03,1.437740e+07
8.808000e-03,1.437670e+07
8.808500e-03,1.437600e+07
8.809000e-03,1.437530e+07
8.809500e-03,1.437460e+07
8.810000e-03,1.437390e+07
8.810500e-03,1.437310e+07
8.811000e-03,1.437240e+07
8.811500e-03,1.437170e+07
8.812000e-03,1.437100e+07
8.812500e-03,1.437030e+07
8.813000e-03,1.436960e+07
8.813500e-03,1.436890e+07
8.814000e-03,1.436820e+07
8.814500e-03,1.436750e+07
8.815000e-03,1.436680e+07
8.815500e-03,1.436600e+07
8.816000e-03,1.436530e+07
8.816500e-03,1.436460e+07
8.817000e-03,1.436390e+07
8.817500e-03,1.436320e+07
8.818000e-03,1.436250e+07
8.818500e-03,1.436180e+07
8.819000e-03,1.436110e+07
8.819500e-03,1.436040e+07
8.820000e-03,1.435970e+07
8.820500e-03,1.435890e+07
8.821000e-03,1.435820e+07
8.821500e-03,1.435750e+07
8.822000e-03,1.435680e+07
8.822500e-03,1.435610e+07
8.823000e-03,1.435540e+07
8.823500e-03,1.435470e+07
8.824000e-03,1.435400e+07
8.824500e-03,1.435330e+07
8.825000e-03,1.435260e+07
8.825500e-03,1.435180e+07
8.826000e-03,1.435110e+07
8.826500e-03,1.435040e+07
8.827000e-03,1.434970e+07
8.827500e-03,1.434900e+07
8.828000e-03,1.434830e+07
8.828500e-03,1.434760e+07
8.829000e-03,1.434690e+07
8.829500e-03,1.434620e+07
8.830000e-03,1.434550e+07
8.830500e-03,1.434470e+07
8.831000e-03,1.434400e+07
8.831500e-03,1.434330e+07
8.832000e-03,1.434260e+07
8.832500e-03,1.434190e+07
8.833000e-03,1.434120e+07
8.833500e-03,1.434050e+07
8.834000e-03,1.433980e+07
8.834500e-03,1.433910e+07
8.835000e-03,1.433840e+07
8.835500e-03,1.433760e+07
8.836000e-03,1.433690e+07
8.836500e-03,1.433620e+07
8.837000e-03,1.433550e+07
8.837500e-03,1.433480e+07
8.838000e-03,1.433410e+07
8.838500e-03,1.433340e+07
8.839000e-03,1.433270e+07
8.839500e-03,1.433200e+07
8.840000e-03,1.433130e+07
8.840500e-03,1.433050e+07
8.841000e-03,1.432980e+07
8.841500e-03,1.432910e+07
8.842000e-03,1.432840e+07
8.842500e-03,1.432770e+07
8.843000e-03,1.432700e+07
8.843500e-03,1.432630e+07
8.844000e-03,1.432560e+07
8.844500e-03,1.432490e+07
8.845000e-03,1.432420e+07
8.845500e-03,1.432340e+07
8.846000e-03,1.432270e+07
8.846500e-03,1.432200e+07
8.847000e-03,1.432130e+07
8.847500e-03,1.432060e+07
8.848000e-03,1.431990e+07
8.848500e-03,1.431920e+07
8.849000e-03,1.431850e+07
8.849500e-03,1.431780e+07
8.850000e-03,1.431710e+07
8.850500e-03,1.431630e+07
8.851000e-03,1.431560e+07
8.851500e-03,1.431490e+07
8.852000e-03,1.431420e+07
8.852500e-03,1.431350e+07
8.853000e-03,1.431280e+07
8.853500e-03,1.431210e+07
8.854000e-03,1.431140e+07
8.854500e-03,1.431070e+07
8.855000e-03,1.431000e+07
8.855500e-03,1.430920e+07
8.856000e-03,1.430850e+07
8.856500e-03,1.430780e+07
8.857000e-03,1.430710e+07
8.857500e-03,1.430640e+07
8.858000e-03,1.430570e+07
8.858500e-03,1.430500e+07
8.859000e-03,1.430430e+07
8.859500e-03,1.430360e+07
8.860000e-03,1.430290e+07
8.860500e-03,1.430210e+07
8.861000e-03,1.430140e+07
8.861500e-03,1.430070e+07
8.862000e-03,1.430000e+07
8.862500e-03,1.429930e+07
8.863000e-03,1.429860e+07
8.863500e-03,1.429790e+07
8.864000e-03,1.429720e+07
8.864500e-03,1.429650e+07
8.865000e-03,1.429580e+07
8.865500e-03,1.429500e+07
8.866000e-03,1.429430e+07
8.866500e-03,1.429360e+07
8.867000e-03,1.429290e+07
8.867500e-03,1.429220e+07
8.868000e-03,1.429150e+07
8.868500e-03,1.429080e+07
8.869000e-03,1.429010e+07
8.869500e-03,1.428940e+07
8.870000e-03,1.428870e+07
8.870500e-03,1.428790e+07
8.871000e-03,1.428720e+07
8.871500e-03,1.428650e+07
8.872000e-03,1.428580e+07
8.872500e-03,1.428510e+07
8.873000e-03,1.428440e+07
8.873500e-03,1.428370e+07
8.874000e-03,1.428300e+07
8.874500e-03,1.428230e+07
8.875000e-03,1.428160e+07
8.875500e-03,1.428080e+07
8.876000e-03,1.428010e+07
8.876500e-03,1.427940e+07
8.877000e-03,1.427870e+07
8.877500e-03,1.427800e+07
8.878000e-03,1.427730e+07
8.878500e-03,1.427660e+07
8.879000e-03,1.427590e+07
8.879500e-03,1.427520e+07
8.880000e-03,1.427450e+07
8.880500e-03,1.427370e+07
8.881000e-03,1.427300e+07
8.881500e-03,1.427230e+07
8.882000e-03,1.427160e+07
8.882500e-03,1.427090e+07
8.883000e-03,1.427020e+07
8.883500e-03,1.426950e+07
8.884000e-03,1.426880e+07
8.884500e-03,1.426810e+07
8.885000e-03,1.426740e+07
8.885500e-03,1.426660e+07
8.886000e-03,1.426590e+07
8.886500e-03,1.426520e+07
8.887000e-03,1.426450e+07
8.887500e-03,1.426380e+07
8.888000e-03,1.426310e+07
8.888500e-03,1.426240e+07
8.889000e-03,1.426170e+07
8.889500e-03,1.426100e+07
8.890000e-03,1.426030e+07
8.890500e-03,1.425950e+07
8.891000e-03,1.425880e+07
8.891500e-03,1.425810e+07
8.892000e-03,1.425740e+07
8.892500e-03,1.425670e+07
8.893000e-03,1.425600e+07
8.893500e-03,1.425530e+07
8.894000e-03,1.425460e+07
8.894500e-03,1.425390e+07
8.895000e-03,1.425320e+07
8.895500e-03,1.425240e+07
8.896000e-03,1.425170e+07
8.896500e-03,1.425100e+07
8.897000e-03,1.425030e+07
8.897500e-03,1.424960e+07
8.898000e-03,1.424890e+07
8.898500e-03,1.424820e+07
8.899000e-03,1.424750e+07
8.899500e-03,1.424680e+07
8.900000e-03,1.424610e+07
8.900500e-03,1.424530e+07
8.901000e-03,1.424460e+07
8.901500e-03,1.424390e+07
8.902000e-03,1.424320e+07
8.902500e-03,1.424250e+07
8.903000e-03,1.424180e+07
8.903500e-03,1.424110e+07
8.904000e-03,1.424040e+07
8.904500e-03,1.423970e+07
8.905000e-03,1.423900e+07
8.905500e-03,1.423820e+07
8.906000e-03,1.423750e+07
8.906500e-03,1.423680e+07
8.907000e-03,1.423610e+07
8.907500e-03,1.423540e+07
8.908000e-03,1.423470e+07
8.908500e-03,1.423400e+07
8.909000e-03,1.423330e+07
8.909500e-03,1.423260e+07
8.910000e-03,1.423190e+07
8.910500e-03,1.423110e+07
8.911000e-03,1.423040e+07
8.911500e-03,1.422970e+07
8.912000e-03,1.422900e+07
8.912500e-03,1.422830e+07
8.913000e-03,1.422760e+07
8.913500e-03,1.422690e+07
8.914000e-03,1.422620e+07
8.914500e-03,1.422550e+07
8.915000e-03,1.422480e+07
8.915500e-03,1.422400e+07
8.916000e-03,1.422330e+07
8.916500e-03,1.422260e+07
8.917000e-03,1.422190e+07
8.917500e-03,1.422120e+07
8.918000e-03,1.422050e+07
8.918500e-03,1.421980e+07
8.919000e-03,1.421910e+07
8.919500e-03,1.421840e+07
8.920000e-03,1.421770e+07
8.920500e-03,1.421690e+07
8.921000e-03,1.421620e+07
8.921500e-03,1.421550e+07
8.922000e-03,1.421480e+07
8.922500e-03,1.421410e+07
8.923000e-03,1.421340e+07
8.923500e-03,1.421270e+07
8.924000e-03,1.421200e+07
8.924500e-03,1.421130e+07
8.925000e-03,1.421060e+07
8.925500e-03,1.420980e+07
8.926000e-03,1.420910e+07
8.926500e-03,1.420840e+07
8.927000e-03,1.420770e+07
8.927500e-03,1.420700e+07
8.928000e-03,1.420630e+07
8.928500e-03,1.420560e+07
8.929000e-03,1.420490e+07
8.929500e-03,1.420420e+07
8.930000e-03,1.420350e+07
8.930500e-03,1.420270e+07
8.931000e-03,1.420200e+07
8.931500e-03,1.420130e+07
8.932000e-03,1.420060e+07
8.932500e-03,1.419990e+07
8.933000e-03,1.419920e+07
8.933500e-03,1.419850e+07
8.934000e-03,1.419780e+07
8.934500e-03,1.419710e+07
8.935000e-03,1.419640e+07
8.935500e-03,1.419560e+07
8.936000e-03,1.419490e+07
8.936500e-03,1.419420e+07
8.937000e-03,1.419350e+07
8.937500e-03,1.419280e+07
8.938000e-03,1.419210e+07
8.938500e-03,1.419140e+07
8.939000e-03,1.419070e+07
8.939500e-03,1.419000e+07
8.940000e-03,1.418930e+07
8.940500e-03,1.418860e+07
8.941000e-03,1.418780e+07
8.941500e-03,1.418710e+07
8.942000e-03,1.418640e+07
8.942500e-03,1.418570e+07
8.943000e-03,1.418500e+07
8.943500e-03,1.418430e+07
8.944000e-03,1.418360e+07
8.944500e-03,1.418290e+07
8.945000e-03,1.418220e+07
8.945500e-03,1.418150e+07
8.946000e-03,1.418070e+07
8.946500e-03,1.418000e+07
8.947000e-03,1.417930e+07
8.947500e-03,1.417860e+07
8.948000e-03,1.417790e+07
8.948500e-03,1.417720e+07
8.949000e-03,1.417650e+07
8.949500e-03,1.417580e+07
8.950000e-03,1.417510e+07
8.950500e-03,1.417440e+07
8.951000e-03,1.417360e+07
8.951500e-03,1.417290e+07
8.952000e-03,1.417220e+07
8.952500e-03,1.417150e+07
8.953000e-03,1.417080e+07
8.953500e-03,1.417010e+07
8.954000e-03,1.416940e+07
8.954500e-03,1.416870e+07
8.955000e-03,1.416800e+07
8.955500e-03,1.416730e+07
8.956000e-03,1.416650e+07
8.956500e-03,1.416580e+07
8.957000e-03,1.416510e+07
8.957500e-03,1.416440e+07
8.958000e-03,1.416370e+07
8.958500e-03,1.416300e+07
8.959000e-03,1.416230e+07
8.959500e-03,1.416160e+07
8.960000e-03,1.416090e+07
8.960500e-03,1.416020e+07
8.961000e-03,1.415940e+07
8.961500e-03,1.415870e+07
8.962000e-03,1.415800e+07
8.962500e-03,1.415730e+07
8.963000e-03,1.415660e+07
8.963500e-03,1.415590e+07
8.964000e-03,1.415520e+07
8.964500e-03,1.415450e+07
8.965000e-03,1.415380e+07
8.965500e-03,1.415310e+07
8.966000e-03,1.415230e+07
8.966500e-03,1.415160e+07
8.967000e-03,1.415090e+07
8.967500e-03,1.415020e+07
8.968000e-03,1.414950e+07
8.968500e-03,1.414880e+07
8.969000e-03,1.414810e+07
8.969500e-03,1.414740e+07
8.970000e-03,1.414670e+07
8.970500e-03,1.414600e+07
8.971000e-03,1.414520e+07
8.971500e-03,1.414450e+07
8.972000e-03,1.414380e+07
8.972500e-03,1.414310e+07
8.973000e-03,1.414240e+07
8.973500e-03,1.414170e+07
8.974000e-03,1.414100e+07
8.974500e-03,1.414030e+07
8.975000e-03,1.413960e+07
8.975500e-03,1.413890e+07
8.976000e-03,1.413810e+07
8.976500e-03,1.413740e+07
8.977000e-03,1.413670e+07
8.977500e-03,1.413600e+07
8.978000e-03,1.413530e+07
8.978500e-03,1.413460e+07
8.979000e-03,1.413390e+07
8.979500e-03,1.413320e+07
8.980000e-03,1.413250e+07
8.980500e-03,1.413180e+07
8.981000e-03,1.413100e+07
8.981500e-03,1.413030e+07
8.982000e-03,1.412960e+07
8.982500e-03,1.412890e+07
8.983000e-03,1.412820e+07
8.983500e-03,1.412750e+07
8.984000e-03,1.412680e+07
8.984500e-03,1.412610e+07
8.985000e-03,1.412540e+07
8.985500e-03,1.412470e+07
8.986000e-03,1.412390e+07
8.986500e-03,1.412320e+07
8.987000e-03,1.412250e+07
8.987500e-03,1.412180e+07
8.988000e-03,1.412110e+07
8.988500e-03,1.412040e+07
8.989000e-03,1.411970e+07
8.989500e-03,1.411900e+07
8.990000e-03,1.411830e+07
8.990500e-03,1.411760e+07
8.991000e-03,1.411680e+07
8.991500e-03,1.411610e+07
8.992000e-03,1.411540e+07
8.992500e-03,1.411470e+07
8.993000e-03,1.411400e+07
8.993500e-03,1.411330e+07
8.994000e-03,1.411260e+07
8.994500e-03,1.411190e+07
8.995000e-03,1.411120e+07
8.995500e-03,1.411050e+07
8.996000e-03,1.410970e+07
8.996500e-03,1.410900e+07
8.997000e-03,1.410830e+07
8.997500e-03,1.410760e+07
8.998000e-03,1.410690e+07
8.998500e-03,1.410620e+07
8.999000e-03,1.410550e+07
8.999500e-03,1.410480e+07
9.000000e-03,1.410410e+07
9.000500e-03,1.410340e+07
9.001000e-03,1.410260e+07
9.001500e-03,1.410190e+07
9.002000e-03,1.410120e+07
9.002500e-03,1.410050e+07
9.003000e-03,1.409980e+07
9.003500e-03,1.409910e+07
9.004000e-03,1.409840e+07
9.004500e-03,1.409770e+07
9.005000e-03,1.409700e+07
9.005500e-03,1.409630e+07
9.006000e-03,1.409550e+07
9.006500e-03,1.409480e+07
9.007000e-03,1.409410e+07
9.007500e-03,1.409340e+07
9.008000e-03,1.409270e+07
9.008500e-03,1.409200e+07
9.009000e-03,1.409130e+07
9.009500e-03,1.409060e+07
9.010000e-03,1.408990e+07
9.010500e-03,1.408920e+07
9.011000e-03,1.408840e+07
9.011500e-03,1.408770e+07
9.012000e-03,1.408700e+07
9.012500e-03,1.408630e+07
9.013000e-03,1.408560e+07
9.013500e-03,1.408490e+07
9.014000e-03,1.408420e+07
9.014500e-03,1.408350e+07
9.015000e-03,1.408280e+07
9.015500e-03,1.408210e+07
9.016000e-03,1.408130e+07
9.016500e-03,1.408060e+07
9.017000e-03,1.407990e+07
9.017500e-03,1.407920e+07
9.018000e-03,1.407850e+07
9.018500e-03,1.407780e+07
9.019000e-03,1.407710e+07
9.019500e-03,1.407640e+07
9.020000e-03,1.407570e+07
9.020500e-03,1.407500e+07
9.021000e-03,1.407420e+07
9.021500e-03,1.407350e+07
9.022000e-03,1.407280e+07
9.022500e-03,1.407210e+07
9.023000e-03,1.407140e+07
9.023500e-03,1.407070e+07
9.024000e-03,1.407000e+07
9.024500e-03,1.406930e+07
9.025000e-03,1.406860e+07
9.025500e-03,1.406790e+07
9.026000e-03,1.406710e+07
9.026500e-03,1.406640e+07
9.027000e-03,1.406570e+07
9.027500e-03,1.406500e+07
9.028000e-03,1.406430e+07
9.028500e-03,1.406360e+07
9.029000e-03,1.406290e+07
9.029500e-03,1.406220e+07
9.030000e-03,1.406150e+07
9.030500e-03,1.406080e+07
9.031000e-03,1.406000e+07
9.031500e-03,1.405930e+07
9.032000e-03,1.405860e+07
9.032500e-03,1.405790e+07
9.033000e-03,1.405720e+07
9.033500e-03,1.405650e+07
9.034000e-03,1.405580e+07
9.034500e-03,1.405510e+07
9.035000e-03,1.405440e+07
9.035500e-03,1.405370e+07
9.036000e-03,1.405290e+07
9.036500e-03,1.405220e+07
9.037000e-03,1.405150e+07
9.037500e-03,1.405080e+07
9.038000e-03,1.405010e+07
9.038500e-03,1.404940e+07
9.039000e-03,1.404870e+07
9.039500e-03,1.404800e+07
9.040000e-03,1.404730e+07
9.040500e-03,1.404660e+07
9.041000e-03,1.404580e+07
9.041500e-03,1.404510e+07
9.042000e-03,1.404440e+07
9.042500e-03,1.404370e+07
9.043000e-03,1.404300e+07
9.043500e-03,1.404230e+07
9.044000e-03,1.404160e+07
9.044500e-03,1.404090e+07
9.045000e-03,1.404020e+07
9.045500e-03,1.403950e+07
9.046000e-03,1.403870e+07
9.046500e-03,1.403800e+07
9.047000e-03,1.403730e+07
9.047500e-03,1.403660e+07
9.048000e-03,1.403590e+07
9.048500e-03,1.403520e+07
9.049000e-03,1.403450e+07
9.049500e-03,1.403380e+07
9.050000e-03,1.403310e+07
9.050500e-03,1.403240e+07
9.051000e-03,1.403160e+07
9.051500e-03,1.403090e+07
9.052000e-03,1.403020e+07
9.052500e-03,1.402950e+07
9.053000e-03,1.402880e+07
9.053500e-03,1.402810e+07
9.054000e-03,1.402740e+07
9.054500e-03,1.402670e+07
9.055000e-03,1.402600e+07
9.055500e-03,1.402530e+07
9.056000e-03,1.402450e+07
9.056500e-03,1.402380e+07
9.057000e-03,1.402310e+07
9.057500e-03,1.402240e+07
9.058000e-03,1.402170e+07
9.058500e-03,1.402100e+07
9.059000e-03,1.402030e+07
9.059500e-03,1.401960e+07
9.060000e-03,1.401890e+07
9.060500e-03,1.401820e+07
9.061000e-03,1.401740e+07
9.061500e-03,1.401670e+07
9.062000e-03,1.401600e+07
9.062500e-03,1.401530e+07
9.063000e-03,1.401460e+07
9.063500e-03,1.401390e+07
9.064000e-03,1.401320e+07
9.064500e-03,1.401250e+07
9.065000e-03,1.401180e+07
9.065500e-03,1.401110e+07
9.066000e-03,1.401030e+07
9.066500e-03,1.400960e+07
9.067000e-03,1.400890e+07
9.067500e-03,1.400820e+07
9.068000e-03,1.400750e+07
9.068500e-03,1.400680e+07
9.069000e-03,1.400610e+07
9.069500e-03,1.400540e+07
9.070000e-03,1.400470e+07
9.070500e-03,1.400400e+07
9.071000e-03,1.400320e+07
9.071500e-03,1.400250e+07
9.072000e-03,1.400180e+07
9.072500e-03,1.400110e+07
9.073000e-03,1.400040e+07
9.073500e-03,1.399970e+07
9.074000e-03,1.399900e+07
9.074500e-03,1.399830e+07
9.075000e-03,1.399760e+07
9.075500e-03,1.399690e+07
9.076000e-03,1.399610e+07
9.076500e-03,1.399540e+07
9.077000e-03,1.399470e+07
9.077500e-03,1.399400e+07
9.078000e-03,1.399330e+07
9.078500e-03,1.399260e+07
9.079000e-03,1.399190e+07
9.079500e-03,1.399120e+07
9.080000e-03,1.399050e+07
9.080500e-03,1.398980e+07
9.081000e-03,1.398900e+07
9.081500e-03,1.398830e+07
9.082000e-03,1.398760e+07
9.082500e-03,1.398690e+07
9.083000e-03,1.398620e+07
9.083500e-03,1.398550e+07
9.084000e-03,1.398480e+07
9.084500e-03,1.398410e+07
9.085000e-03,1.398340e+07
9.085500e-03,1.398270e+07
9.086000e-03,1.398190e+07
9.086500e-03,1.398120e+07
9.087000e-03,1.398050e+07
9.087500e-03,1.397980e+07
9.088000e-03,1.397910e+07
9.088500e-03,1.397840e+07
9.089000e-03,1.397770e+07
9.089500e-03,1.397700e+07
9.090000e-03,1.397630e+07
9.090500e-03,1.397560e+07
9.091000e-03,1.397480e+07
9.091500e-03,1.397410e+07
9.092000e-03,1.397340e+07
9.092500e-03,1.397270e+07
9.093000e-03,1.397200e+07
9.093500e-03,1.397130e+07
9.094000e-03,1.397060e+07
9.094500e-03,1.396990e+07
9.095000e-03,1.396920e+07
9.095500e-03,1.396850e+07
9.096000e-03,1.396770e+07
9.096500e-03,1.396700e+07
9.097000e-03,1.396630e+07
9.097500e-03,1.396560e+07
9.098000e-03,1.396490e+07
9.098500e-03,1.396420e+07
9.099000e-03,1.396350e+07
9.099500e-03,1.396280e+07
9.100000e-03,1.396210e+07
9.100500e-03,1.396140e+07
9.101000e-03,1.396060e+07
9.101500e-03,1.395990e+07
9.102000e-03,1.395920e+07
9.102500e-03,1.395850e+07
9.103000e-03,1.395780e+07
9.103500e-03,1.395710e+07
9.104000e-03,1.395640e+07
9.104500e-03,1.395570e+07
9.105000e-03,1.395500e+07
9.105500e-03,1.395430e+07
9.106000e-03,1.395350e+07
9.106500e-03,1.395280e+07
9.107000e-03,1.395210e+07
9.107500e-03,1.395140e+07
9.108000e-03,1.395070e+07
9.108500e-03,1.395000e+07
9.109000e-03,1.394930e+07
9.109500e-03,1.394860e+07
9.110000e-03,1.394790e+07
9.110500e-03,1.394720e+07
9.111000e-03,1.394640e+07
9.111500e-03,1.394570e+07
9.112000e-03,1.394500e+07
9.112500e-03,1.394430e+07
9.113000e-03,1.394360e+07
9.113500e-03,1.394290e+07
9.114000e-03,1.394220e+07
9.114500e-03,1.394150e+07
9.115000e-03,1.394080e+07
9.115500e-03,1.394010e+07
9.116000e-03,1.393930e+07
9.116500e-03,1.393860e+07
9.117000e-03,1.393790e+07
9.117500e-03,1.393720e+07
9.118000e-03,1.393650e+07
9.118500e-03,1.393580e+07
9.119000e-03,1.393510e+07
9.119500e-03,1.393440e+07
9.120000e-03,1.393370e+07
9.120500e-03,1.393300e+07
9.121000e-03,1.393220e+07
9.121500e-03,1.393150e+07
9.122000e-03,1.393080e+07
9.122500e-03,1.393010e+07
9.123000e-03,1.392940e+07
9.123500e-03,1.392870e+07
9.124000e-03,1.392800e+07
9.124500e-03,1.392730e+07
9.125000e-03,1.392660e+07
9.125500e-03,1.392590e+07
9.126000e-03,1.392510e+07
9.126500e-03,1.392440e+07
9.127000e-03,1.392370e+07
9.127500e-03,1.392300e+07
9.128000e-03,1.392230e+07
9.128500e-03,1.392160e+07
9.129000e-03,1.392090e+07
9.129500e-03,1.392020e+07
9.130000e-03,1.391950e+07
9.130500e-03,1.391880e+07
9.131000e-03,1.391800e+07
9.131500e-03,1.391730e+07
9.132000e-03,1.391660e+07
9.132500e-03,1.391590e+07
9.133000e-03,1.391520e+07
9.133500e-03,1.391450e+07
9.134000e-03,1.391380e+07
9.134500e-03,1.391310e+07
9.135000e-03,1.391240e+07
9.135500e-03,1.391170e+07
9.136000e-03,1.391090e+07
9.136500e-03,1.391020e+07
9.137000e-03,1.390950e+07
9.137500e-03,1.390880e+07
9.138000e-03,1.390810e+07
9.138500e-03,1.390740e+07
9.139000e-03,1.390670e+07
9.139500e-03,1.390600e+07
9.140000e-03,1.390530e+07
9.140500e-03,1.390460e+07
9.141000e-03,1.390380e+07
9.141500e-03,1.390310e+07
9.142000e-03,1.390240e+07
9.142500e-03,1.390170e+07
9.143000e-03,1.390100e+07
9.143500e-03,1.390030e+07
9.144000e-03,1.389960e+07
9.144500e-03,1.389890e+07
9.145000e-03,1.389820e+07
9.145500e-03,1.389750e+07
9.146000e-03,1.389670e+07
9.146500e-03,1.389600e+07
9.147000e-03,1.389530e+07
9.147500e-03,1.389460e+07
9.148000e-03,1.389390e+07
9.148500e-03,1.389320e+07
9.149000e-03,1.389250e+07
9.149500e-03,1.389180e+07
9.150000e-03,1.389110e+07
9.150500e-03,1.389040e+07
9.151000e-03,1.388960e+07
9.151500e-03,1.388890e+07
9.152000e-03,1.388820e+07
9.152500e-03,1.388750e+07
9.153000e-03,1.388680e+07
9.153500e-03,1.388610e+07
9.154000e-03,1.388540e+07
9.154500e-03,1.388470e+07
9.155000e-03,1.388400e+07
9.155500e-03,1.388330e+07
9.156000e-03,1.388250e+07
9.156500e-03,1.388180e+07
9.157000e-03,1.388110e+07
9.157500e-03,1.388040e+07
9.158000e-03,1.387970e+07
9.158500e-03,1.387900e+07
9.159000e-03,1.387830e+07
9.159500e-03,1.387760e+07
9.160000e-03,1.387690e+07
9.160500e-03,1.387620e+07
9.161000e-03,1.387540e+07
9.161500e-03,1.387470e+07
9.162000e-03,1.387400e+07
9.162500e-03,1.387330e+07
9.163000e-03,1.387260e+07
9.163500e-03,1.387190e+07
9.164000e-03,1.387120e+07
9.164500e-03,1.387050e+07
9.165000e-03,1.386980e+07
9.165500e-03,1.386910e+07
9.166000e-03,1.386830e+07
9.166500e-03,1.386760e+07
9.167000e-03,1.386690e+07
9.167500e-03,1.386620e+07
9.168000e-03,1.386550e+07
9.168500e-03,1.386480e+07
9.169000e-03,1.386410e+07
9.169500e-03,1.386340e+07
9.170000e-03,1.386270e+07
9.170500e-03,1.386200e+07
9.171000e-03,1.386120e+07
9.171500e-03,1.386050e+07
9.172000e-03,1.385980e+07
9.172500e-03,1.385910e+07
9.173000e-03,1.385840e+07
9.173500e-03,1.385770e+07
9.174000e-03,1.385700e+07
9.174500e-03,1.385630e+07
9.175000e-03,1.385560e+07
9.175500e-03,1.385490e+07
9.176000e-03,1.385410e+07
9.176500e-03,1.385340e+07
9.177000e-03,1.385270e+07
9.177500e-03,1.385200e+07
9.178000e-03,1.385130e+07
9.178500e-03,1.385060e+07
9.179000e-03,1.384990e+07
9.179500e-03,1.384920e+07
9.180000e-03,1.384850e+07
9.180500e-03,1.384780e+07
9.181000e-03,1.384700e+07
9.181500e-03,1.384630e+07
9.182000e-03,1.384560e+07
9.182500e-03,1.384490e+07
9.183000e-03,1.384420e+07
9.183500e-03,1.384350e+07
9.184000e-03,1.384280e+07
9.184500e-03,1.384210e+07
9.185000e-03,1.384140e+07
9.185500e-03,1.384070e+07
9.186000e-03,1.383990e+07
9.186500e-03,1.383920e+07
9.187000e-03,1.383850e+07
9.187500e-03,1.383780e+07
9.188000e-03,1.383710e+07
9.188500e-03,1.383640e+07
9.189000e-03,1.383570e+07
9.189500e-03,1.383500e+07
9.190000e-03,1.383430e+07
9.190500e-03,1.383360e+07
9.191000e-03,1.383280e+07
9.191500e-03,1.383210e+07
9.192000e-03,1.383140e+07
9.192500e-03,1.383070e+07
9.193000e-03,1.383000e+07
9.193500e-03,1.382930e+07
9.194000e-03,1.382860e+07
9.194500e-03,1.382790e+07
9.195000e-03,1.382720e+07
9.195500e-03,1.382650e+07
9.196000e-03,1.382580e+07
9.196500e-03,1.382500e+07
9.197000e-03,1.382430e+07
9.197500e-03,1.382360e+07
9.198000e-03,1.382290e+07
9.198500e-03,1.382220e+07
9.199000e-03,1.382150e+07
9.199500e-03,1.382080e+07
9.200000e-03,1.382010e+07
9.200500e-03,1.381940e+07
9.201000e-03,1.381870e+07
9.201500e-03,1.381790e+07
9.202000e-03,1.381720e+07
9.202500e-03,1.381650e+07
9.203000e-03,1.381580e+07
9.203500e-03,1.381510e+07
9.204000e-03,1.381440e+07
9.204500e-03,1.381370e+07
9.205000e-03,1.381300e+07
9.205500e-03,1.381230e+07
9.206000e-03,1.381160e+07
9.206500e-03,1.381080e+07
9.207000e-03,1.381010e+07
9.207500e-03,1.380940e+07
9.208000e-03,1.380870e+07
9.208500e-03,1.380800e+07
9.209000e-03,1.380730e+07
9.209500e-03,1.380660e+07
9.210000e-03,1.380590e+07
9.210500e-03,1.380520e+07
9.211000e-03,1.380450e+07
9.211500e-03,1.380370e+07
9.212000e-03,1.380300e+07
9.212500e-03,1.380230e+07
9.213000e-03,1.380160e+07
9.213500e-03,1.380090e+07
9.214000e-03,1.380020e+07
9.214500e-03,1.379950e+07
9.215000e-03,1.379880e+07
9.215500e-03,1.379810e+07
9.216000e-03,1.379740e+07
9.216500e-03,1.379660e+07
9.217000e-03,1.379590e+07
9.217500e-03,1.379520e+07
9.218000e-03,1.379450e+07
9.218500e-03,1.379380e+07
9.219000e-03,1.379310e+07
9.219500e-03,1.379240e+07
9.220000e-03,1.379170e+07
9.220500e-03,1.379100e+07
9.221000e-03,1.379030e+07
9.221500e-03,1.378950e+07
9.222000e-03,1.378880e+07
9.222500e-03,1.378810e+07
9.223000e-03,1.378740e+07
9.223500e-03,1.378670e+07
9.224000e-03,1.378600e+07
9.224500e-03,1.378530e+07
9.225000e-03,1.378460e+07
9.225500e-03,1.378390e+07
9.226000e-03,1.378320e+07
9.226500e-03,1.378240e+07
9.227000e-03,1.378170e+07
9.227500e-03,1.378100e+07
9.228000e-03,1.378030e+07
9.228500e-03,1.377960e+07
9.229000e-03,1.377890e+07
9.229500e-03,1.377820e+07
9.230000e-03,1.377750e+07
9.230500e-03,1.377680e+07
9.231000e-03,1.377610e+07
9.231500e-03,1.377530e+07
9.232000e-03,1.377460e+07
9.232500e-03,1.377390e+07
9.233000e-03,1.377320e+07
9.233500e-03,1.377250e+07
9.234000e-03,1.377180e+07
9.234500e-03,1.377110e+07
9.235000e-03,1.377040e+07
9.235500e-03,1.376970e+07
9.236000e-03,1.376900e+07
9.236500e-03,1.376820e+07
9.237000e-03,1.376750e+07
