Displacement_mm,Axial_Force_N
1.033950e-02,9.706480e+06
1.034000e-02,9.706490e+06
1.034050e-02,9.706500e+06
1.034100e-02,9.706510e+06
1.034150e-02,9.706520e+06
1.034200e-02,9.706520e+06
1.034250e-02,9.706530e+06
1.034300e-02,9.706540e+06
1.034350e-02,9.706550e+06
1.034400e-02,9.706560e+06
1.034450e-02,9.706560e+06
1.034500e-02,9.706570e+06
1.034550e-02,9.706580e+06
1.034600e-02,9.706590e+06
1.034650e-02,9.706600e+06
1.034700e-02,9.706600e+06
1.034750e-02,9.706610e+06
1.034800e-02,9.706620e+06
1.034850e-02,9.706630e+06
1.034900e-02,9.706640e+06
1.034950e-02,9.706650e+06
1.035000e-02,9.706650e+06
1.035050e-02,9.706660e+06
1.035100e-02,9.706670e+06
1.035150e-02,9.706680e+06
1.035200e-02,9.706690e+06
1.035250e-02,9.706690e+06
1.035300e-02,9.706700e+06
1.035350e-02,9.706710e+06
1.035400e-02,9.706720e+06
1.035450e-02,9.706730e+06
1.035500e-02,9.706730e+06
1.035550e-02,9.706740e+06
1.035600e-02,9.706750e+06
1.035650e-02,9.706760e+06
1.035700e-02,9.706770e+06
1.035750e-02,9.706770e+06
1.035800e-02,9.706780e+06
1.035850e-02,9.706790e+06
1.035900e-02,9.706800e+06
1.035950e-02,9.706810e+06
1.036000e-02,9.706820e+06
1.036050e-02,9.706820e+06
1.036100e-02,9.706830e+06
1.036150e-02,9.706840e+06
1.036200e-02,9.706850e+06
1.036250e-02,9.706860e+06
1.036300e-02,9.706860e+06
1.036350e-02,9.706870e+06
1.036400e-02,9.706880e+06
1.036450e-02,9.706890e+06
1.036500e-02,9.706900e+06
1.036550e-02,9.706900e+06
1.036600e-02,9.706910e+06
1.036650e-02,9.706920e+06
1.036700e-02,9.706930e+06
1.036750e-02,9.706940e+06
1.036800e-02,9.706950e+06
1.036850e-02,9.706950e+06
1.036900e-02,9.706960e+06
1.036950e-02,9.706970e+06
1.037000e-02,9.706980e+06
1.037050e-02,9.706990e+06
1.037100e-02,9.706990e+06
1.037150e-02,9.707000e+06
1.037200e-02,9.707010e+06
1.037250e-02,9.707020e+06
1.037300e-02,9.707030e+06
1.037350e-02,9.707030e+06
1.037400e-02,9.707040e+06
1.037450e-02,9.707050e+06
1.037500e-02,9.707060e+06
1.037550e-02,9.707070e+06
1.037600e-02,9.707070e+06
1.037650e-02,9.707080e+06
1.037700e-02,9.707090e+06
1.037750e-02,9.707100e+06
1.037800e-02,9.707110e+06
1.037850e-02,9.707120e+06
1.037900e-02,9.707120e+06
1.037950e-02,9.707130e+06
1.038000e-02,9.707140e+06
1.038050e-02,9.707150e+06
1.038100e-02,9.707160e+06
1.038150e-02,9.707160e+06
1.038200e-02,9.707170e+06
1.038250e-02,9.707180e+06
1.038300e-02,9.707190e+06
1.038350e-02,9.707200e+06
1.038400e-02,9.707200e+06
1.038450e-02,9.707210e+06
1.038500e-02,9.707220e+06
1.038550e-02,9.707230e+06
1.038600e-02,9.707240e+06
1.038650e-02,9.707250e+06
1.038700e-02,9.707250e+06
1.038750e-02,9.707260e+06
1.038800e-02,9.707270e+06
1.038850e-02,9.707280e+06
1.038900e-02,9.707290e+06
1.038950e-02,9.707290e+06
1.039000e-02,9.707300e+06
1.039050e-02,9.707310e+06
1.039100e-02,9.707320e+06
1.039150e-02,9.707330e+06
1.039200e-02,9.707330e+06
1.039250e-02,9.707340e+06
1.039300e-02,9.707350e+06
1.039350e-02,9.707360e+06
1.039400e-02,9.707370e+06
1.039450e-02,9.707370e+06
1.039500e-02,9.707380e+06
1.039550e-02,9.707390e+06
1.039600e-02,9.707400e+06
1.039650e-02,9.707410e+06
1.039700e-02,9.707420e+06
1.039750e-02,9.707420e+06
1.039800e-02,9.707430e+06
1.039850e-02,9.707440e+06
1.039900e-02,9.707450e+06
1.039950e-02,9.707460e+06
1.040000e-02,9.707460e+06
1.040050e-02,9.707470e+06
1.040100e-02,9.707480e+06
1.040150e-02,9.707490e+06
1.040200e-02,9.707500e+06
1.040250e-02,9.707500e+06
1.040300e-02,9.707510e+06
1.040350e-02,9.707520e+06
1.040400e-02,9.707530e+06
1.040450e-02,9.707540e+06
1.040500e-02,9.707550e+06
1.040550e-02,9.707550e+06
1.040600e-02,9.707560e+06
1.040650e-02,9.707570e+06
1.040700e-02,9.707580e+06
1.040750e-02,9.707590e+06
1.040800e-02,9.707590e+06
1.040850e-02,9.707600e+06
1.040900e-02,9.707610e+06
1.040950e-02,9.707620e+06
1.041000e-02,9.707630e+06
1.041050e-02,9.707630e+06
1.041100e-02,9.707640e+06
1.041150e-02,9.707650e+06
1.041200e-02,9.707660e+06
1.041250e-02,9.707670e+06
1.041300e-02,9.707670e+06
1.041350e-02,9.707680e+06
1.041400e-02,9.707690e+06
1.041450e-02,9.707700e+06
1.041500e-02,9.707710e+06
1.041550e-02,9.707720e+06
1.041600e-02,9.707720e+06
1.041650e-02,9.707730e+06
1.041700e-02,9.707740e+06
1.041750e-02,9.707750e+06
1.041800e-02,9.707760e+06
1.041850e-02,9.707760e+06
1.041900e-02,9.707770e+06
1.041950e-02,9.707780e+06
1.042000e-02,9.707790e+06
1.042050e-02,9.707800e+06
1.042100e-02,9.707800e+06
1.042150e-02,9.707810e+06
1.042200e-02,9.707820e+06
1.042250e-02,9.707830e+06
1.042300e-02,9.707840e+06
1.042350e-02,9.707840e+06
1.042400e-02,9.707850e+06
1.042450e-02,9.707860e+06
1.042500e-02,9.707870e+06
1.042550e-02,9.707880e+06
1.042600e-02,9.707890e+06
1.042650e-02,9.707890e+06
1.042700e-02,9.707900e+06
1.042750e-02,9.707910e+06
1.042800e-02,9.707920e+06
1.042850e-02,9.707930e+06
1.042900e-02,9.707930e+06
1.042950e-02,9.707940e+06
1.043000e-02,9.707950e+06
1.043050e-02,9.707960e+06
1.043100e-02,9.707970e+06
1.043150e-02,9.707970e+06
1.043200e-02,9.707980e+06
1.043250e-02,9.707990e+06
1.043300e-02,9.708000e+06
1.043350e-02,9.708010e+06
1.043400e-02,9.708020e+06
1.043450e-02,9.708020e+06
1.043500e-02,9.708030e+06
1.043550e-02,9.708040e+06
1.043600e-02,9.708050e+06
1.043650e-02,9.708060e+06
1.043700e-02,9.708060e+06
1.043750e-02,9.708070e+06
1.043800e-02,9.708080e+06
1.043850e-02,9.708090e+06
1.043900e-02,9.708100e+06
1.043950e-02,9.708100e+06
1.044000e-02,9.708110e+06
1.044050e-02,9.708120e+06
1.044100e-02,9.708130e+06
1.044150e-02,9.708140e+06
1.044200e-02,9.708140e+06
1.044250e-02,9.708150e+06
1.044300e-02,9.708160e+06
1.044350e-02,9.708170e+06
1.044400e-02,9.708180e+06
1.044450e-02,9.708190e+06
1.044500e-02,9.708190e+06
1.044550e-02,9.708200e+06
1.044600e-02,9.708210e+06
1.044650e-02,9.708220e+06
1.044700e-02,9.708230e+06
1.044750e-02,9.708230e+06
1.044800e-02,9.708240e+06
1.044850e-02,9.708250e+06
1.044900e-02,9.708260e+06
1.044950e-02,9.708270e+06
1.045000e-02,9.708270e+06
1.045050e-02,9.708280e+06
1.045100e-02,9.708290e+06
1.045150e-02,9.708300e+06
1.045200e-02,9.708310e+06
1.045250e-02,9.708320e+06
1.045300e-02,9.708320e+06
1.045350e-02,9.708330e+06
1.045400e-02,9.708340e+06
1.045450e-02,9.708350e+06
1.045500e-02,9.708360e+06
1.045550e-02,9.708360e+06
1.045600e-02,9.708370e+06
1.045650e-02,9.708380e+06
1.045700e-02,9.708390e+06
1.045750e-02,9.708400e+06
1.045800e-02,9.708400e+06
1.045850e-02,9.708410e+06
1.045900e-02,9.708420e+06
1.045950e-02,9.708430e+06
1.046000e-02,9.708440e+06
1.046050e-02,9.708440e+06
1.046100e-02,9.708450e+06
1.046150e-02,9.708460e+06
1.046200e-02,9.708470e+06
1.046250e-02,9.708480e+06
1.046300e-02,9.708490e+06
1.046350e-02,9.708490e+06
1.046400e-02,9.708500e+06
1.046450e-02,9.708510e+06
1.046500e-02,9.708520e+06
1.046550e-02,9.708530e+06
1.046600e-02,9.708530e+06
1.046650e-02,9.708540e+06
1.046700e-02,9.708550e+06
1.046750e-02,9.708560e+06
1.046800e-02,9.708570e+06
1.046850e-02,9.708570e+06
1.046900e-02,9.708580e+06
1.046950e-02,9.708590e+06
1.047000e-02,9.708600e+06
1.047050e-02,9.708610e+06
1.047100e-02,9.708620e+06
1.047150e-02,9.708620e+06
1.047200e-02,9.708630e+06
1.047250e-02,9.708640e+06
1.047300e-02,9.708650e+06
1.047350e-02,9.708660e+06
1.047400e-02,9.708660e+06
1.047450e-02,9.708670e+06
1.047500e-02,9.708680e+06
1.047550e-02,9.708690e+06
1.047600e-02,9.708700e+06
1.047650e-02,9.708700e+06
1.047700e-02,9.708710e+06
1.047750e-02,9.708720e+06
1.047800e-02,9.708730e+06
1.047850e-02,9.708740e+06
1.047900e-02,9.708740e+06
1.047950e-02,9.708750e+06
1.048000e-02,9.708760e+06
1.048050e-02,9.708770e+06
1.048100e-02,9.708780e+06
1.048150e-02,9.708790e+06
1.048200e-02,9.708790e+06
1.048250e-02,9.708800e+06
1.048300e-02,9.708810e+06
1.048350e-02,9.708820e+06
1.048400e-02,9.708830e+06
1.048450e-02,9.708830e+06
1.048500e-02,9.708840e+06
1.048550e-02,9.708850e+06
1.048600e-02,9.708860e+06
1.048650e-02,9.708870e+06
1.048700e-02,9.708870e+06
1.048750e-02,9.708880e+06
1.048800e-02,9.708890e+06
1.048850e-02,9.708900e+06
1.048900e-02,9.708910e+06
1.048950e-02,9.708920e+06
1.049000e-02,9.708920e+06
1.049050e-02,9.708930e+06
1.049100e-02,9.708940e+06
1.049150e-02,9.708950e+06
1.049200e-02,9.708960e+06
1.049250e-02,9.708960e+06
1.049300e-02,9.708970e+06
1.049350e-02,9.708980e+06
1.049400e-02,9.708990e+06
1.049450e-02,9.709000e+06
1.049500e-02,9.709000e+06
1.049550e-02,9.709010e+06
1.049600e-02,9.709020e+06
1.049650e-02,9.709030e+06
1.049700e-02,9.709040e+06
1.049750e-02,9.709040e+06
1.049800e-02,9.709050e+06
1.049850e-02,9.709060e+06
1.049900e-02,9.709070e+06
1.049950e-02,9.709080e+06
1.050000e-02,9.709090e+06
1.050050e-02,9.709090e+06
1.050100e-02,9.709100e+06
1.050150e-02,9.709110e+06
1.050200e-02,9.709120e+06
1.050250e-02,9.709130e+06
1.050300e-02,9.709130e+06
1.050350e-02,9.709140e+06
1.050400e-02,9.709150e+06
1.050450e-02,9.709160e+06
1.050500e-02,9.709170e+06
1.050550e-02,9.709170e+06
1.050600e-02,9.709180e+06
1.050650e-02,9.709190e+06
1.050700e-02,9.709200e+06
1.050750e-02,9.709210e+06
1.050800e-02,9.709220e+06
1.050850e-02,9.709220e+06
1.050900e-02,9.709230e+06
1.050950e-02,9.709240e+06
1.051000e-02,9.709250e+06
1.051050e-02,9.709260e+06
1.051100e-02,9.709260e+06
1.051150e-02,9.709270e+06
1.051200e-02,9.709280e+06
1.051250e-02,9.709290e+06
1.051300e-02,9.709300e+06
1.051350e-02,9.709300e+06
1.051400e-02,9.709310e+06
1.051450e-02,9.709320e+06
1.051500e-02,9.709330e+06
1.051550e-02,9.709340e+06
1.051600e-02,9.709340e+06
1.051650e-02,9.709350e+06
1.051700e-02,9.709360e+06
1.051750e-02,9.709370e+06
1.051800e-02,9.709380e+06
1.051850e-02,9.709390e+06
1.051900e-02,9.709390e+06
1.051950e-02,9.709400e+06
1.052000e-02,9.709410e+06
1.052050e-02,9.709420e+06
1.052100e-02,9.709430e+06
1.052150e-02,9.709430e+06
1.052200e-02,9.709440e+06
1.052250e-02,9.709450e+06
1.052300e-02,9.709460e+06
1.052350e-02,9.709470e+06
1.052400e-02,9.709470e+06
1.052450e-02,9.709480e+06
1.052500e-02,9.709490e+06
1.052550e-02,9.709500e+06
1.052600e-02,9.709510e+06
1.052650e-02,9.709520e+06
1.052700e-02,9.709520e+06
1.052750e-02,9.709530e+06
1.052800e-02,9.709540e+06
1.052850e-02,9.709550e+06
1.052900e-02,9.709560e+06
1.052950e-02,9.709560e+06
1.053000e-02,9.709570e+06
1.053050e-02,9.709580e+06
1.053100e-02,9.709590e+06
1.053150e-02,9.709600e+06
1.053200e-02,9.709600e+06
1.053250e-02,9.709610e+06
1.053300e-02,9.709620e+06
1.053350e-02,9.709630e+06
1.053400e-02,9.709640e+06
1.053450e-02,9.709640e+06
1.053500e-02,9.709650e+06
1.053550e-02,9.709660e+06
1.053600e-02,9.709670e+06
1.053650e-02,9.709680e+06
1.053700e-02,9.709690e+06
1.053750e-02,9.709690e+06
1.053800e-02,9.709700e+06
1.053850e-02,9.709710e+06
1.053900e-02,9.709720e+06
1.053950e-02,9.709730e+06
1.054000e-02,9.709730e+06
1.054050e-02,9.709740e+06
1.054100e-02,9.709750e+06
1.054150e-02,9.709760e+06
1.054200e-02,9.709770e+06
1.054250e-02,9.709770e+06
1.054300e-02,9.709780e+06
1.054350e-02,9.709790e+06
1.054400e-02,9.709800e+06
1.054450e-02,9.709810e+06
1.054500e-02,9.709820e+06
1.054550e-02,9.709820e+06
1.054600e-02,9.709830e+06
1.054650e-02,9.709840e+06
1.054700e-02,9.709850e+06
1.054750e-02,9.709860e+06
1.054800e-02,9.709860e+06
1.054850e-02,9.709870e+06
1.054900e-02,9.709880e+06
1.054950e-02,9.709890e+06
1.055000e-02,9.709900e+06
1.055050e-02,9.709900e+06
1.055100e-02,9.709910e+06
1.055150e-02,9.709920e+06
1.055200e-02,9.709930e+06
1.055250e-02,9.709940e+06
1.055300e-02,9.709940e+06
1.055350e-02,9.709950e+06
1.055400e-02,9.709960e+06
1.055450e-02,9.709970e+06
1.055500e-02,9.709980e+06
1.055550e-02,9.709990e+06
1.055600e-02,9.709990e+06
1.055650e-02,9.710000e+06
1.055700e-02,9.710010e+06
1.055750e-02,9.710020e+06
1.055800e-02,9.710030e+06
1.055850e-02,9.710030e+06
1.055900e-02,9.710040e+06
1.055950e-02,9.710050e+06
1.056000e-02,9.710060e+06
1.056050e-02,9.710070e+06
1.056100e-02,9.710070e+06
1.056150e-02,9.710080e+06
1.056200e-02,9.710090e+06
1.056250e-02,9.710100e+06
1.056300e-02,9.710110e+06
1.056350e-02,9.710120e+06
1.056400e-02,9.710120e+06
1.056450e-02,9.710130e+06
1.056500e-02,9.710140e+06
1.056550e-02,9.710150e+06
1.056600e-02,9.710160e+06
1.056650e-02,9.710160e+06
1.056700e-02,9.710170e+06
1.056750e-02,9.710180e+06
1.056800e-02,9.710190e+06
1.056850e-02,9.710200e+06
1.056900e-02,9.710200e+06
1.056950e-02,9.710210e+06
1.057000e-02,9.710220e+06
1.057050e-02,9.710230e+06
1.057100e-02,9.710240e+06
1.057150e-02,9.710240e+06
1.057200e-02,9.710250e+06
1.057250e-02,9.710260e+06
1.057300e-02,9.710270e+06
1.057350e-02,9.710280e+06
1.057400e-02,9.710290e+06
1.057450e-02,9.710290e+06
1.057500e-02,9.710300e+06
1.057550e-02,9.710310e+06
1.057600e-02,9.710320e+06
1.057650e-02,9.710330e+06
1.057700e-02,9.710330e+06
1.057750e-02,9.710340e+06
1.057800e-02,9.710350e+06
1.057850e-02,9.710360e+06
1.057900e-02,9.710370e+06
1.057950e-02,9.710370e+06
1.058000e-02,9.710380e+06
1.058050e-02,9.710390e+06
1.058100e-02,9.710400e+06
1.058150e-02,9.710410e+06
1.058200e-02,9.710420e+06
1.058250e-02,9.710420e+06
1.058300e-02,9.710430e+06
1.058350e-02,9.710440e+06
1.058400e-02,9.710450e+06
1.058450e-02,9.710460e+06
1.058500e-02,9.710460e+06
1.058550e-02,9.710470e+06
1.058600e-02,9.710480e+06
1.058650e-02,9.710490e+06
1.058700e-02,9.710500e+06
1.058750e-02,9.710500e+06
1.058800e-02,9.710510e+06
1.058850e-02,9.710520e+06
1.058900e-02,9.710530e+06
1.058950e-02,9.710540e+06
1.059000e-02,9.710540e+06
1.059050e-02,9.710550e+06
1.059100e-02,9.710560e+06
1.059150e-02,9.710570e+06
1.059200e-02,9.710580e+06
1.059250e-02,9.710590e+06
1.059300e-02,9.710590e+06
1.059350e-02,9.710600e+06
1.059400e-02,9.710610e+06
1.059450e-02,9.710620e+06
1.059500e-02,9.710630e+06
1.059550e-02,9.710630e+06
1.059600e-02,9.710640e+06
1.059650e-02,9.710650e+06
1.059700e-02,9.710660e+06
1.059750e-02,9.710670e+06
1.059800e-02,9.710670e+06
1.059850e-02,9.710680e+06
1.059900e-02,9.710690e+06
1.059950e-02,9.710700e+06
1.060000e-02,9.710710e+06
1.060050e-02,9.710710e+06
1.060100e-02,9.710720e+06
1.060150e-02,9.710730e+06
1.060200e-02,9.710740e+06
1.060250e-02,9.710750e+06
1.060300e-02,9.710760e+06
1.060350e-02,9.710760e+06
1.060400e-02,9.710770e+06
1.060450e-02,9.710780e+06
1.060500e-02,9.710790e+06
1.060550e-02,9.710800e+06
1.060600e-02,9.710800e+06
1.060650e-02,9.710810e+06
1.060700e-02,9.710820e+06
1.060750e-02,9.710830e+06
1.060800e-02,9.710840e+06
1.060850e-02,9.710840e+06
1.060900e-02,9.710850e+06
1.060950e-02,9.710860e+06
1.061000e-02,9.710870e+06
1.061050e-02,9.710880e+06
1.061100e-02,9.710890e+06
1.061150e-02,9.710890e+06
1.061200e-02,9.710900e+06
1.061250e-02,9.710910e+06
1.061300e-02,9.710920e+06
1.061350e-02,9.710930e+06
1.061400e-02,9.710930e+06
1.061450e-02,9.710940e+06
1.061500e-02,9.710950e+06
1.061550e-02,9.710960e+06
1.061600e-02,9.710970e+06
1.061650e-02,9.710970e+06
1.061700e-02,9.710980e+06
1.061750e-02,9.710990e+06
1.061800e-02,9.711000e+06
1.061850e-02,9.711010e+06
1.061900e-02,9.711010e+06
1.061950e-02,9.711020e+06
1.062000e-02,9.711030e+06
1.062050e-02,9.711040e+06
1.062100e-02,9.711050e+06
1.062150e-02,9.711060e+06
1.062200e-02,9.711060e+06
1.062250e-02,9.711070e+06
1.062300e-02,9.711080e+06
1.062350e-02,9.711090e+06
1.062400e-02,9.711100e+06
1.062450e-02,9.711100e+06
1.062500e-02,9.711110e+06
1.062550e-02,9.711120e+06
1.062600e-02,9.711130e+06
1.062650e-02,9.711140e+06
1.062700e-02,9.711140e+06
1.062750e-02,9.711150e+06
1.062800e-02,9.711160e+06
1.062850e-02,9.711170e+06
1.062900e-02,9.711180e+06
1.062950e-02,9.711190e+06
1.063000e-02,9.711190e+06
1.063050e-02,9.711200e+06
1.063100e-02,9.711210e+06
1.063150e-02,9.711220e+06
1.063200e-02,9.711230e+06
1.063250e-02,9.711230e+06
1.063300e-02,9.711240e+06
1.063350e-02,9.711250e+06
1.063400e-02,9.711260e+06
1.063450e-02,9.711270e+06
1.063500e-02,9.711270e+06
1.063550e-02,9.711280e+06
1.063600e-02,9.711290e+06
1.063650e-02,9.711300e+06
1.063700e-02,9.711310e+06
1.063750e-02,9.711310e+06
1.063800e-02,9.711320e+06
1.063850e-02,9.711330e+06
1.063900e-02,9.711340e+06
1.063950e-02,9.711350e+06
1.064000e-02,9.711360e+06
1.064050e-02,9.711360e+06
1.064100e-02,9.711370e+06
1.064150e-02,9.711380e+06
1.064200e-02,9.711390e+06
1.064250e-02,9.711400e+06
1.064300e-02,9.711400e+06
1.064350e-02,9.711410e+06
1.064400e-02,9.711420e+06
1.064450e-02,9.711430e+06
1.064500e-02,9.711440e+06
1.064550e-02,9.711440e+06
1.064600e-02,9.711450e+06
1.064650e-02,9.711460e+06
1.064700e-02,9.711470e+06
1.064750e-02,9.711480e+06
1.064800e-02,9.711490e+06
1.064850e-02,9.711490e+06
1.064900e-02,9.711500e+06
1.064950e-02,9.711510e+06
1.065000e-02,9.711520e+06
1.065050e-02,9.711530e+06
1.065100e-02,9.711530e+06
1.065150e-02,9.711540e+06
1.065200e-02,9.711550e+06
1.065250e-02,9.711560e+06
1.065300e-02,9.711570e+06
1.065350e-02,9.711570e+06
1.065400e-02,9.711580e+06
1.065450e-02,9.711590e+06
1.065500e-02,9.711600e+06
1.065550e-02,9.711610e+06
1.065600e-02,9.711610e+06
1.065650e-02,9.711620e+06
1.065700e-02,9.711630e+06
1.065750e-02,9.711640e+06
1.065800e-02,9.711650e+06
1.065850e-02,9.711660e+06
1.065900e-02,9.711660e+06
1.065950e-02,9.711670e+06
1.066000e-02,9.711680e+06
1.066050e-02,9.711690e+06
1.066100e-02,9.711700e+06
1.066150e-02,9.711700e+06
1.066200e-02,9.711710e+06
1.066250e-02,9.711720e+06
1.066300e-02,9.711730e+06
1.066350e-02,9.711740e+06
1.066400e-02,9.711740e+06
1.066450e-02,9.711750e+06
1.066500e-02,9.711760e+06
1.066550e-02,9.711770e+06
1.066600e-02,9.711780e+06
1.066650e-02,9.711790e+06
1.066700e-02,9.711790e+06
1.066750e-02,9.711800e+06
1.066800e-02,9.711810e+06
1.066850e-02,9.711820e+06
1.066900e-02,9.711830e+06
1.066950e-02,9.711830e+06
1.067000e-02,9.711840e+06
1.067050e-02,9.711850e+06
1.067100e-02,9.711860e+06
1.067150e-02,9.711870e+06
1.067200e-02,9.711870e+06
1.067250e-02,9.711880e+06
1.067300e-02,9.711890e+06
1.067350e-02,9.711900e+06
1.067400e-02,9.711910e+06
1.067450e-02,9.711910e+06
1.067500e-02,9.711920e+06
1.067550e-02,9.711930e+06
1.067600e-02,9.711940e+06
1.067650e-02,9.711950e+06
1.067700e-02,9.711960e+06
1.067750e-02,9.711960e+06
1.067800e-02,9.711970e+06
1.067850e-02,9.711980e+06
1.067900e-02,9.711990e+06
1.067950e-02,9.712000e+06
1.068000e-02,9.712000e+06
1.068050e-02,9.712010e+06
1.068100e-02,9.712020e+06
1.068150e-02,9.712030e+06
1.068200e-02,9.712040e+06
1.068250e-02,9.712040e+06
1.068300e-02,9.712050e+06
1.068350e-02,9.712060e+06
1.068400e-02,9.712070e+06
1.068450e-02,9.712080e+06
1.068500e-02,9.712090e+06
1.068550e-02,9.712090e+06
1.068600e-02,9.712100e+06
1.068650e-02,9.712110e+06
1.068700e-02,9.712120e+06
1.068750e-02,9.712130e+06
1.068800e-02,9.712130e+06
1.068850e-02,9.712140e+06
1.068900e-02,9.712150e+06
1.068950e-02,9.712160e+06
1.069000e-02,9.712170e+06
1.069050e-02,9.712170e+06
1.069100e-02,9.712180e+06
1.069150e-02,9.712190e+06
1.069200e-02,9.712200e+06
1.069250e-02,9.712210e+06
1.069300e-02,9.712210e+06
1.069350e-02,9.712220e+06
1.069400e-02,9.712230e+06
1.069450e-02,9.712240e+06
1.069500e-02,9.712250e+06
1.069550e-02,9.712260e+06
1.069600e-02,9.712260e+06
1.069650e-02,9.712270e+06
1.069700e-02,9.712280e+06
1.069750e-02,9.712290e+06
1.069800e-02,9.712300e+06
1.069850e-02,9.712300e+06
1.069900e-02,9.712310e+06
1.069950e-02,9.712320e+06
1.070000e-02,9.712330e+06
1.070050e-02,9.712340e+06
1.070100e-02,9.712340e+06
1.070150e-02,9.712350e+06
1.070200e-02,9.712360e+06
1.070250e-02,9.712370e+06
1.070300e-02,9.712380e+06
1.070350e-02,9.712390e+06
1.070400e-02,9.712390e+06
1.070450e-02,9.712400e+06
1.070500e-02,9.712410e+06
1.070550e-02,9.712420e+06
1.070600e-02,9.712430e+06
1.070650e-02,9.712430e+06
1.070700e-02,9.712440e+06
1.070750e-02,9.712450e+06
1.070800e-02,9.712460e+06
1.070850e-02,9.712470e+06
1.070900e-02,9.712470e+06
1.070950e-02,9.712480e+06
1.071000e-02,9.712490e+06
1.071050e-02,9.712500e+06
1.071100e-02,9.712510e+06
1.071150e-02,9.712510e+06
1.071200e-02,9.712520e+06
1.071250e-02,9.712530e+06
1.071300e-02,9.712540e+06
1.071350e-02,9.712550e+06
1.071400e-02,9.712560e+06
1.071450e-02,9.712560e+06
1.071500e-02,9.712570e+06
1.071550e-02,9.712580e+06
1.071600e-02,9.712590e+06
1.071650e-02,9.712600e+06
1.071700e-02,9.712600e+06
1.071750e-02,9.712610e+06
1.071800e-02,9.712620e+06
1.071850e-02,9.712630e+06
1.071900e-02,9.712640e+06
1.071950e-02,9.712640e+06
1.072000e-02,9.712650e+06
1.072050e-02,9.712660e+06
1.072100e-02,9.712670e+06
1.072150e-02,9.712680e+06
1.072200e-02,9.712690e+06
1.072250e-02,9.712690e+06
1.072300e-02,9.712700e+06
1.072350e-02,9.712710e+06
1.072400e-02,9.712720e+06
1.072450e-02,9.712730e+06
1.072500e-02,9.712730e+06
1.072550e-02,9.712740e+06
1.072600e-02,9.712750e+06
1.072650e-02,9.712760e+06
1.072700e-02,9.712770e+06
1.072750e-02,9.712770e+06
1.072800e-02,9.712780e+06
1.072850e-02,9.712790e+06
1.072900e-02,9.712800e+06
1.072950e-02,9.712810e+06
1.073000e-02,9.712810e+06
1.073050e-02,9.712820e+06
1.073100e-02,9.712830e+06
1.073150e-02,9.712840e+06
1.073200e-02,9.712850e+06
1.073250e-02,9.712860e+06
1.073300e-02,9.712860e+06
1.073350e-02,9.712870e+06
1.073400e-02,9.712880e+06
1.073450e-02,9.712890e+06
1.073500e-02,9.712900e+06
1.073550e-02,9.712900e+06
1.073600e-02,9.712910e+06
1.073650e-02,9.712920e+06
1.073700e-02,9.712930e+06
1.073750e-02,9.712940e+06
1.073800e-02,9.712940e+06
1.073850e-02,9.712950e+06
1.073900e-02,9.712960e+06
1.073950e-02,9.712970e+06
1.074000e-02,9.712980e+06
1.074050e-02,9.712990e+06
1.074100e-02,9.712990e+06
1.074150e-02,9.713000e+06
1.074200e-02,9.713010e+06
1.074250e-02,9.713020e+06
1.074300e-02,9.713030e+06
1.074350e-02,9.713030e+06
1.074400e-02,9.713040e+06
1.074450e-02,9.713050e+06
1.074500e-02,9.713060e+06
1.074550e-02,9.713070e+06
1.074600e-02,9.713070e+06
1.074650e-02,9.713080e+06
1.074700e-02,9.713090e+06
1.074750e-02,9.713100e+06
1.074800e-02,9.713110e+06
1.074850e-02,9.713110e+06
1.074900e-02,9.713120e+06
1.074950e-02,9.713130e+06
1.075000e-02,9.713140e+06
1.075050e-02,9.713150e+06
1.075100e-02,9.713160e+06
1.075150e-02,9.713160e+06
1.075200e-02,9.713170e+06
1.075250e-02,9.713180e+06
1.075300e-02,9.713190e+06
1.075350e-02,9.713200e+06
1.075400e-02,9.713200e+06
1.075450e-02,9.713210e+06
1.075500e-02,9.713220e+06
1.075550e-02,9.713230e+06
1.075600e-02,9.713240e+06
1.075650e-02,9.713240e+06
1.075700e-02,9.713250e+06
1.075750e-02,9.713260e+06
1.075800e-02,9.713270e+06
1.075850e-02,9.713280e+06
1.075900e-02,9.713290e+06
1.075950e-02,9.713290e+06
1.076000e-02,9.713300e+06
1.076050e-02,9.713310e+06
1.076100e-02,9.713320e+06
1.076150e-02,9.713330e+06
1.076200e-02,9.713330e+06
1.076250e-02,9.713340e+06
1.076300e-02,9.713350e+06
1.076350e-02,9.713360e+06
1.076400e-02,9.713370e+06
1.076450e-02,9.713370e+06
1.076500e-02,9.713380e+06
1.076550e-02,9.713390e+06
1.076600e-02,9.713400e+06
1.076650e-02,9.713410e+06
1.076700e-02,9.713410e+06
1.076750e-02,9.713420e+06
1.076800e-02,9.713430e+06
1.076850e-02,9.713440e+06
1.076900e-02,9.713450e+06
1.076950e-02,9.713460e+06
1.077000e-02,9.713460e+06
1.077050e-02,9.713470e+06
1.077100e-02,9.713480e+06
1.077150e-02,9.713490e+06
1.077200e-02,9.713500e+06
1.077250e-02,9.713500e+06
1.077300e-02,9.713510e+06
1.077350e-02,9.713520e+06
1.077400e-02,9.713530e+06
1.077450e-02,9.713540e+06
1.077500e-02,9.713540e+06
1.077550e-02,9.713550e+06
