Displacement_mm,Axial_Force_N
7.410500e-03,8.709000e+06
7.411000e-03,8.709010e+06
7.411500e-03,8.709020e+06
7.412000e-03,8.709020e+06
7.412500e-03,8.709030e+06
7.413000e-03,8.709040e+06
7.413500e-03,8.709050e+06
7.414000e-03,8.709060e+06
7.414500e-03,8.709070e+06
7.415000e-03,8.709070e+06
7.415500e-03,8.709080e+06
7.416000e-03,8.709090e+06
7.416500e-03,8.709100e+06
7.417000e-03,8.709110e+06
7.417500e-03,8.709110e+06
7.418000e-03,8.709120e+06
7.418500e-03,8.709130e+06
7.419000e-03,8.709140e+06
7.419500e-03,8.709150e+06
7.420000e-03,8.709150e+06
7.420500e-03,8.709160e+06
7.421000e-03,8.709170e+06
7.421500e-03,8.709180e+06
7.422000e-03,8.709190e+06
7.422500e-03,8.709190e+06
7.423000e-03,8.709200e+06
7.423500e-03,8.709210e+06
7.424000e-03,8.709220e+06
7.424500e-03,8.709230e+06
7.425000e-03,8.709240e+06
7.425500e-03,8.709240e+06
7.426000e-03,8.709250e+06
7.426500e-03,8.709260e+06
7.427000e-03,8.709270e+06
7.427500e-03,8.709280e+06
7.428000e-03,8.709280e+06
7.428500e-03,8.709290e+06
7.429000e-03,8.709300e+06
7.429500e-03,8.709310e+06
7.430000e-03,8.709320e+06
7.430500e-03,8.709320e+06
7.431000e-03,8.709330e+06
7.431500e-03,8.709340e+06
7.432000e-03,8.709350e+06
7.432500e-03,8.709360e+06
7.433000e-03,8.709360e+06
7.433500e-03,8.709370e+06
7.434000e-03,8.709380e+06
7.434500e-03,8.709390e+06
7.435000e-03,8.709400e+06
7.435500e-03,8.709410e+06
7.436000e-03,8.709410e+06
7.436500e-03,8.709420e+06
7.437000e-03,8.709430e+06
7.437500e-03,8.709440e+06
7.438000e-03,8.709450e+06
7.438500e-03,8.709450e+06
7.439000e-03,8.709460e+06
7.439500e-03,8.709470e+06
7.440000e-03,8.709480e+06
7.440500e-03,8.709490e+06
7.441000e-03,8.709490e+06
7.441500e-03,8.709500e+06
7.442000e-03,8.709510e+06
7.442500e-03,8.709520e+06
7.443000e-03,8.709530e+06
7.443500e-03,8.709540e+06
7.444000e-03,8.709540e+06
7.444500e-03,8.709550e+06
7.445000e-03,8.709560e+06
7.445500e-03,8.709570e+06
7.446000e-03,8.709580e+06
7.446500e-03,8.709580e+06
7.447000e-03,8.709590e+06
7.447500e-03,8.709600e+06
7.448000e-03,8.709610e+06
7.448500e-03,8.709620e+06
7.449000e-03,8.709620e+06
7.449500e-03,8.709630e+06
7.450000e-03,8.709640e+06
7.450500e-03,8.709650e+06
7.451000e-03,8.709660e+06
7.451500e-03,8.709660e+06
7.452000e-03,8.709670e+06
7.452500e-03,8.709680e+06
7.453000e-03,8.709690e+06
7.453500e-03,8.709700e+06
7.454000e-03,8.709710e+06
7.454500e-03,8.709710e+06
7.455000e-03,8.709720e+06
7.455500e-03,8.709730e+06
7.456000e-03,8.709740e+06
7.456500e-03,8.709750e+06
7.457000e-03,8.709750e+06
7.457500e-03,8.709760e+06
7.458000e-03,8.709770e+06
7.458500e-03,8.709780e+06
7.459000e-03,8.709790e+06
7.459500e-03,8.709790e+06
7.460000e-03,8.709800e+06
7.460500e-03,8.709810e+06
7.461000e-03,8.709820e+06
7.461500e-03,8.709830e+06
7.462000e-03,8.709840e+06
7.462500e-03,8.709840e+06
7.463000e-03,8.709850e+06
7.463500e-03,8.709860e+06
7.464000e-03,8.709870e+06
7.464500e-03,8.709880e+06
7.465000e-03,8.709880e+06
7.465500e-03,8.709890e+06
7.466000e-03,8.709900e+06
7.466500e-03,8.709910e+06
7.467000e-03,8.709920e+06
7.467500e-03,8.709920e+06
7.468000e-03,8.709930e+06
7.468500e-03,8.709940e+06
7.469000e-03,8.709950e+06
7.469500e-03,8.709960e+06
7.470000e-03,8.709960e+06
7.470500e-03,8.709970e+06
7.471000e-03,8.709980e+06
7.471500e-03,8.709990e+06
7.472000e-03,8.710000e+06
7.472500e-03,8.710010e+06
7.473000e-03,8.710010e+06
7.473500e-03,8.710020e+06
7.474000e-03,8.710030e+06
7.474500e-03,8.710040e+06
7.475000e-03,8.710050e+06
7.475500e-03,8.710050e+06
7.476000e-03,8.710060e+06
7.476500e-03,8.710070e+06
7.477000e-03,8.710080e+06
7.477500e-03,8.710090e+06
7.478000e-03,8.710090e+06
7.478500e-03,8.710100e+06
7.479000e-03,8.710110e+06
7.479500e-03,8.710120e+06
7.480000e-03,8.710130e+06
7.480500e-03,8.710140e+06
7.481000e-03,8.710140e+06
7.481500e-03,8.710150e+06
7.482000e-03,8.710160e+06
7.482500e-03,8.710170e+06
7.483000e-03,8.710180e+06
7.483500e-03,8.710180e+06
7.484000e-03,8.710190e+06
7.484500e-03,8.710200e+06
7.485000e-03,8.710210e+06
7.485500e-03,8.710220e+06
7.486000e-03,8.710220e+06
7.486500e-03,8.710230e+06
7.487000e-03,8.710240e+06
7.487500e-03,8.710250e+06
7.488000e-03,8.710260e+06
7.488500e-03,8.710260e+06
7.489000e-03,8.710270e+06
7.489500e-03,8.710280e+06
7.490000e-03,8.710290e+06
7.490500e-03,8.710300e+06
7.491000e-03,8.710310e+06
7.491500e-03,8.710310e+06
7.492000e-03,8.710320e+06
7.492500e-03,8.710330e+06
7.493000e-03,8.710340e+06
7.493500e-03,8.710350e+06
7.494000e-03,8.710350e+06
7.494500e-03,8.710360e+06
7.495000e-03,8.710370e+06
7.495500e-03,8.710380e+06
7.496000e-03,8.710390e+06
7.496500e-03,8.710390e+06
7.497000e-03,8.710400e+06
7.497500e-03,8.710410e+06
7.498000e-03,8.710420e+06
7.498500e-03,8.710430e+06
7.499000e-03,8.710440e+06
7.499500e-03,8.710440e+06
7.500000e-03,8.710450e+06
7.500500e-03,8.710460e+06
7.501000e-03,8.710470e+06
7.501500e-03,8.710480e+06
7.502000e-03,8.710480e+06
7.502500e-03,8.710490e+06
7.503000e-03,8.710500e+06
7.503500e-03,8.710510e+06
7.504000e-03,8.710520e+06
7.504500e-03,8.710520e+06
7.505000e-03,8.710530e+06
7.505500e-03,8.710540e+06
7.506000e-03,8.710550e+06
7.506500e-03,8.710560e+06
7.507000e-03,8.710560e+06
7.507500e-03,8.710570e+06
7.508000e-03,8.710580e+06
7.508500e-03,8.710590e+06
7.509000e-03,8.710600e+06
7.509500e-03,8.710610e+06
7.510000e-03,8.710610e+06
7.510500e-03,8.710620e+06
7.511000e-03,8.710630e+06
7.511500e-03,8.710640e+06
7.512000e-03,8.710650e+06
7.512500e-03,8.710650e+06
7.513000e-03,8.710660e+06
7.513500e-03,8.710670e+06
7.514000e-03,8.710680e+06
7.514500e-03,8.710690e+06
7.515000e-03,8.710690e+06
7.515500e-03,8.710700e+06
7.516000e-03,8.710710e+06
7.516500e-03,8.710720e+06
7.517000e-03,8.710730e+06
7.517500e-03,8.710740e+06
7.518000e-03,8.710740e+06
7.518500e-03,8.710750e+06
7.519000e-03,8.710760e+06
7.519500e-03,8.710770e+06
7.520000e-03,8.710780e+06
7.520500e-03,8.710780e+06
7.521000e-03,8.710790e+06
7.521500e-03,8.710800e+06
7.522000e-03,8.710810e+06
7.522500e-03,8.710820e+06
7.523000e-03,8.710820e+06
7.523500e-03,8.710830e+06
7.524000e-03,8.710840e+06
7.524500e-03,8.710850e+06
7.525000e-03,8.710860e+06
7.525500e-03,8.710860e+06
7.526000e-03,8.710870e+06
7.526500e-03,8.710880e+06
7.527000e-03,8.710890e+06
7.527500e-03,8.710900e+06
7.528000e-03,8.710910e+06
7.528500e-03,8.710910e+06
7.529000e-03,8.710920e+06
7.529500e-03,8.710930e+06
7.530000e-03,8.710940e+06
7.530500e-03,8.710950e+06
7.531000e-03,8.710950e+06
7.531500e-03,8.710960e+06
7.532000e-03,8.710970e+06
7.532500e-03,8.710980e+06
7.533000e-03,8.710990e+06
7.533500e-03,8.710990e+06
7.534000e-03,8.711000e+06
7.534500e-03,8.711010e+06
7.535000e-03,8.711020e+06
7.535500e-03,8.711030e+06
7.536000e-03,8.711040e+06
7.536500e-03,8.711040e+06
7.537000e-03,8.711050e+06
7.537500e-03,8.711060e+06
7.538000e-03,8.711070e+06
7.538500e-03,8.711080e+06
7.539000e-03,8.711080e+06
7.539500e-03,8.711090e+06
7.540000e-03,8.711100e+06
7.540500e-03,8.711110e+06
7.541000e-03,8.711120e+06
7.541500e-03,8.711120e+06
7.542000e-03,8.711130e+06
7.542500e-03,8.711140e+06
7.543000e-03,8.711150e+06
7.543500e-03,8.711160e+06
7.544000e-03,8.711160e+06
7.544500e-03,8.711170e+06
7.545000e-03,8.711180e+06
7.545500e-03,8.711190e+06
7.546000e-03,8.711200e+06
7.546500e-03,8.711210e+06
7.547000e-03,8.711210e+06
7.547500e-03,8.711220e+06
7.548000e-03,8.711230e+06
7.548500e-03,8.711240e+06
7.549000e-03,8.711250e+06
7.549500e-03,8.711250e+06
7.550000e-03,8.711260e+06
7.550500e-03,8.711270e+06
7.551000e-03,8.711280e+06
7.551500e-03,8.711290e+06
7.552000e-03,8.711290e+06
7.552500e-03,8.711300e+06
7.553000e-03,8.711310e+06
7.553500e-03,8.711320e+06
7.554000e-03,8.711330e+06
7.554500e-03,8.711340e+06
7.555000e-03,8.711340e+06
7.555500e-03,8.711350e+06
7.556000e-03,8.711360e+06
7.556500e-03,8.711370e+06
7.557000e-03,8.711380e+06
7.557500e-03,8.711380e+06
7.558000e-03,8.711390e+06
7.558500e-03,8.711400e+06
7.559000e-03,8.711410e+06
7.559500e-03,8.711420e+06
7.560000e-03,8.711420e+06
7.560500e-03,8.711430e+06
7.561000e-03,8.711440e+06
7.561500e-03,8.711450e+06
7.562000e-03,8.711460e+06
7.562500e-03,8.711460e+06
7.563000e-03,8.711470e+06
7.563500e-03,8.711480e+06
7.564000e-03,8.711490e+06
7.564500e-03,8.711500e+06
7.565000e-03,8.711510e+06
7.565500e-03,8.711510e+06
7.566000e-03,8.711520e+06
7.566500e-03,8.711530e+06
7.567000e-03,8.711540e+06
7.567500e-03,8.711550e+06
7.568000e-03,8.711550e+06
7.568500e-03,8.711560e+06
7.569000e-03,8.711570e+06
7.569500e-03,8.711580e+06
7.570000e-03,8.711590e+06
7.570500e-03,8.711590e+06
7.571000e-03,8.711600e+06
7.571500e-03,8.711610e+06
7.572000e-03,8.711620e+06
7.572500e-03,8.711630e+06
7.573000e-03,8.711640e+06
7.573500e-03,8.711640e+06
7.574000e-03,8.711650e+06
7.574500e-03,8.711660e+06
7.575000e-03,8.711670e+06
7.575500e-03,8.711680e+06
7.576000e-03,8.711680e+06
7.576500e-03,8.711690e+06
7.577000e-03,8.711700e+06
7.577500e-03,8.711710e+06
7.578000e-03,8.711720e+06
7.578500e-03,8.711720e+06
7.579000e-03,8.711730e+06
7.579500e-03,8.711740e+06
7.580000e-03,8.711750e+06
7.580500e-03,8.711760e+06
7.581000e-03,8.711760e+06
7.581500e-03,8.711770e+06
7.582000e-03,8.711780e+06
7.582500e-03,8.711790e+06
7.583000e-03,8.711800e+06
7.583500e-03,8.711810e+06
7.584000e-03,8.711810e+06
7.584500e-03,8.711820e+06
7.585000e-03,8.711830e+06
7.585500e-03,8.711840e+06
7.586000e-03,8.711850e+06
7.586500e-03,8.711850e+06
7.587000e-03,8.711860e+06
7.587500e-03,8.711870e+06
7.588000e-03,8.711880e+06
7.588500e-03,8.711890e+06
7.589000e-03,8.711890e+06
7.589500e-03,8.711900e+06
7.590000e-03,8.711910e+06
7.590500e-03,8.711920e+06
7.591000e-03,8.711930e+06
7.591500e-03,8.711940e+06
7.592000e-03,8.711940e+06
7.592500e-03,8.711950e+06
7.593000e-03,8.711960e+06
7.593500e-03,8.711970e+06
7.594000e-03,8.711980e+06
7.594500e-03,8.711980e+06
7.595000e-03,8.711990e+06
7.595500e-03,8.712000e+06
7.596000e-03,8.712010e+06
7.596500e-03,8.712020e+06
7.597000e-03,8.712020e+06
7.597500e-03,8.712030e+06
7.598000e-03,8.712040e+06
7.598500e-03,8.712050e+06
7.599000e-03,8.712060e+06
7.599500e-03,8.712060e+06
7.600000e-03,8.712070e+06
7.600500e-03,8.712080e+06
7.601000e-03,8.712090e+06
7.601500e-03,8.712100e+06
7.602000e-03,8.712110e+06
7.602500e-03,8.712110e+06
7.603000e-03,8.712120e+06
7.603500e-03,8.712130e+06
7.604000e-03,8.712140e+06
7.604500e-03,8.712150e+06
7.605000e-03,8.712150e+06
7.605500e-03,8.712160e+06
7.606000e-03,8.712170e+06
7.606500e-03,8.712180e+06
7.607000e-03,8.712190e+06
7.607500e-03,8.712190e+06
7.608000e-03,8.712200e+06
7.608500e-03,8.712210e+06
7.609000e-03,8.712220e+06
7.609500e-03,8.712230e+06
7.610000e-03,8.712230e+06
7.610500e-03,8.712240e+06
7.611000e-03,8.712250e+06
7.611500e-03,8.712260e+06
7.612000e-03,8.712270e+06
7.612500e-03,8.712280e+06
7.613000e-03,8.712280e+06
7.613500e-03,8.712290e+06
7.614000e-03,8.712300e+06
7.614500e-03,8.712310e+06
7.615000e-03,8.712320e+06
7.615500e-03,8.712320e+06
7.616000e-03,8.712330e+06
7.616500e-03,8.712340e+06
7.617000e-03,8.712350e+06
7.617500e-03,8.712360e+06
7.618000e-03,8.712360e+06
7.618500e-03,8.712370e+06
7.619000e-03,8.712380e+06
7.619500e-03,8.712390e+06
7.620000e-03,8.712400e+06
7.620500e-03,8.712410e+06
7.621000e-03,8.712410e+06
7.621500e-03,8.712420e+06
7.622000e-03,8.712430e+06
7.622500e-03,8.712440e+06
7.623000e-03,8.712450e+06
7.623500e-03,8.712450e+06
7.624000e-03,8.712460e+06
7.624500e-03,8.712470e+06
7.625000e-03,8.712480e+06
7.625500e-03,8.712490e+06
7.626000e-03,8.712490e+06
7.626500e-03,8.712500e+06
7.627000e-03,8.712510e+06
7.627500e-03,8.712520e+06
7.628000e-03,8.712530e+06
7.628500e-03,8.712530e+06
7.629000e-03,8.712540e+06
7.629500e-03,8.712550e+06
7.630000e-03,8.712560e+06
7.630500e-03,8.712570e+06
7.631000e-03,8.712580e+06
7.631500e-03,8.712580e+06
7.632000e-03,8.712590e+06
7.632500e-03,8.712600e+06
7.633000e-03,8.712610e+06
7.633500e-03,8.712620e+06
7.634000e-03,8.712620e+06
7.634500e-03,8.712630e+06
7.635000e-03,8.712640e+06
7.635500e-03,8.712650e+06
7.636000e-03,8.712660e+06
7.636500e-03,8.712660e+06
7.637000e-03,8.712670e+06
7.637500e-03,8.712680e+06
7.638000e-03,8.712690e+06
7.638500e-03,8.712700e+06
7.639000e-03,8.712710e+06
7.639500e-03,8.712710e+06
7.640000e-03,8.712720e+06
7.640500e-03,8.712730e+06
7.641000e-03,8.712740e+06
7.641500e-03,8.712750e+06
7.642000e-03,8.712750e+06
7.642500e-03,8.712760e+06
7.643000e-03,8.712770e+06
7.643500e-03,8.712780e+06
7.644000e-03,8.712790e+06
7.644500e-03,8.712790e+06
7.645000e-03,8.712800e+06
7.645500e-03,8.712810e+06
7.646000e-03,8.712820e+06
7.646500e-03,8.712830e+06
7.647000e-03,8.712830e+06
7.647500e-03,8.712840e+06
7.648000e-03,8.712850e+06
7.648500e-03,8.712860e+06
7.649000e-03,8.712870e+06
7.649500e-03,8.712880e+06
7.650000e-03,8.712880e+06
7.650500e-03,8.712890e+06
7.651000e-03,8.712900e+06
7.651500e-03,8.712910e+06
7.652000e-03,8.712920e+06
7.652500e-03,8.712920e+06
7.653000e-03,8.712930e+06
7.653500e-03,8.712940e+06
7.654000e-03,8.712950e+06
7.654500e-03,8.712960e+06
7.655000e-03,8.712960e+06
7.655500e-03,8.712970e+06
7.656000e-03,8.712980e+06
7.656500e-03,8.712990e+06
7.657000e-03,8.713000e+06
7.657500e-03,8.713010e+06
7.658000e-03,8.713010e+06
7.658500e-03,8.713020e+06
7.659000e-03,8.713030e+06
7.659500e-03,8.713040e+06
7.660000e-03,8.713050e+06
7.660500e-03,8.713050e+06
7.661000e-03,8.713060e+06
7.661500e-03,8.713070e+06
7.662000e-03,8.713080e+06
7.662500e-03,8.713090e+06
7.663000e-03,8.713090e+06
7.663500e-03,8.713100e+06
7.664000e-03,8.713110e+06
7.664500e-03,8.713120e+06
7.665000e-03,8.713130e+06
7.665500e-03,8.713130e+06
7.666000e-03,8.713140e+06
7.666500e-03,8.713150e+06
7.667000e-03,8.713160e+06
7.667500e-03,8.713170e+06
7.668000e-03,8.713180e+06
7.668500e-03,8.713180e+06
7.669000e-03,8.713190e+06
7.669500e-03,8.713200e+06
7.670000e-03,8.713210e+06
7.670500e-03,8.713220e+06
7.671000e-03,8.713220e+06
7.671500e-03,8.713230e+06
7.672000e-03,8.713240e+06
7.672500e-03,8.713250e+06
7.673000e-03,8.713260e+06
7.673500e-03,8.713260e+06
7.674000e-03,8.713270e+06
7.674500e-03,8.713280e+06
7.675000e-03,8.713290e+06
7.675500e-03,8.713300e+06
7.676000e-03,8.713310e+06
7.676500e-03,8.713310e+06
7.677000e-03,8.713320e+06
7.677500e-03,8.713330e+06
7.678000e-03,8.713340e+06
7.678500e-03,8.713350e+06
7.679000e-03,8.713350e+06
7.679500e-03,8.713360e+06
7.680000e-03,8.713370e+06
7.680500e-03,8.713380e+06
7.681000e-03,8.713390e+06
7.681500e-03,8.713390e+06
7.682000e-03,8.713400e+06
7.682500e-03,8.713410e+06
7.683000e-03,8.713420e+06
7.683500e-03,8.713430e+06
7.684000e-03,8.713430e+06
7.684500e-03,8.713440e+06
7.685000e-03,8.713450e+06
7.685500e-03,8.713460e+06
7.686000e-03,8.713470e+06
7.686500e-03,8.713480e+06
7.687000e-03,8.713480e+06
7.687500e-03,8.713490e+06
7.688000e-03,8.713500e+06
7.688500e-03,8.713510e+06
7.689000e-03,8.713520e+06
7.689500e-03,8.713520e+06
7.690000e-03,8.713530e+06
7.690500e-03,8.713540e+06
7.691000e-03,8.713550e+06
7.691500e-03,8.713560e+06
7.692000e-03,8.713560e+06
7.692500e-03,8.713570e+06
7.693000e-03,8.713580e+06
7.693500e-03,8.713590e+06
7.694000e-03,8.713600e+06
7.694500e-03,8.713610e+06
7.695000e-03,8.713610e+06
7.695500e-03,8.713620e+06
7.696000e-03,8.713630e+06
7.696500e-03,8.713640e+06
7.697000e-03,8.713650e+06
7.697500e-03,8.713650e+06
7.698000e-03,8.713660e+06
7.698500e-03,8.713670e+06
7.699000e-03,8.713680e+06
7.699500e-03,8.713690e+06
7.700000e-03,8.713690e+06
7.700500e-03,8.713700e+06
7.701000e-03,8.713710e+06
7.701500e-03,8.713720e+06
7.702000e-03,8.713730e+06
7.702500e-03,8.713730e+06
7.703000e-03,8.713740e+06
7.703500e-03,8.713750e+06
7.704000e-03,8.713760e+06
7.704500e-03,8.713770e+06
7.705000e-03,8.713780e+06
7.705500e-03,8.713780e+06
7.706000e-03,8.713790e+06
7.706500e-03,8.713800e+06
7.707000e-03,8.713810e+06
7.707500e-03,8.713820e+06
7.708000e-03,8.713820e+06
7.708500e-03,8.713830e+06
7.709000e-03,8.713840e+06
7.709500e-03,8.713850e+06
7.710000e-03,8.713860e+06
7.710500e-03,8.713860e+06
7.711000e-03,8.713870e+06
7.711500e-03,8.713880e+06
7.712000e-03,8.713890e+06
7.712500e-03,8.713900e+06
7.713000e-03,8.713910e+06
7.713500e-03,8.713910e+06
7.714000e-03,8.713920e+06
7.714500e-03,8.713930e+06
7.715000e-03,8.713940e+06
7.715500e-03,8.713950e+06
7.716000e-03,8.713950e+06
7.716500e-03,8.713960e+06
7.717000e-03,8.713970e+06
7.717500e-03,8.713980e+06
7.718000e-03,8.713990e+06
7.718500e-03,8.713990e+06
7.719000e-03,8.714000e+06
7.719500e-03,8.714010e+06
7.720000e-03,8.714020e+06
7.720500e-03,8.714030e+06
7.721000e-03,8.714030e+06
7.721500e-03,8.714040e+06
7.722000e-03,8.714050e+06
7.722500e-03,8.714060e+06
7.723000e-03,8.714070e+06
7.723500e-03,8.714080e+06
7.724000e-03,8.714080e+06
7.724500e-03,8.714090e+06
7.725000e-03,8.714100e+06
7.725500e-03,8.714110e+06
7.726000e-03,8.714120e+06
7.726500e-03,8.714120e+06
7.727000e-03,8.714130e+06
7.727500e-03,8.714140e+06
7.728000e-03,8.714150e+06
7.728500e-03,8.714160e+06
7.729000e-03,8.714160e+06
7.729500e-03,8.714170e+06
7.730000e-03,8.714180e+06
7.730500e-03,8.714190e+06
7.731000e-03,8.714200e+06
7.731500e-03,8.714210e+06
7.732000e-03,8.714210e+06
7.732500e-03,8.714220e+06
7.733000e-03,8.714230e+06
7.733500e-03,8.714240e+06
7.734000e-03,8.714250e+06
7.734500e-03,8.714250e+06
7.735000e-03,8.714260e+06
7.735500e-03,8.714270e+06
7.736000e-03,8.714280e+06
7.736500e-03,8.714290e+06
7.737000e-03,8.714290e+06
7.737500e-03,8.714300e+06
7.738000e-03,8.714310e+06
7.738500e-03,8.714320e+06
7.739000e-03,8.714330e+06
7.739500e-03,8.714330e+06
7.740000e-03,8.714340e+06
7.740500e-03,8.714350e+06
7.741000e-03,8.714360e+06
7.741500e-03,8.714370e+06
7.742000e-03,8.714380e+06
7.742500e-03,8.714380e+06
7.743000e-03,8.714390e+06
7.743500e-03,8.714400e+06
7.744000e-03,8.714410e+06
7.744500e-03,8.714420e+06
7.745000e-03,8.714420e+06
7.745500e-03,8.714430e+06
7.746000e-03,8.714440e+06
7.746500e-03,8.714450e+06
7.747000e-03,8.714460e+06
7.747500e-03,8.714460e+06
7.748000e-03,8.714470e+06
7.748500e-03,8.714480e+06
7.749000e-03,8.714490e+06
7.749500e-03,8.714500e+06
7.750000e-03,8.714510e+06
7.750500e-03,8.714510e+06
7.751000e-03,8.714520e+06
7.751500e-03,8.714530e+06
7.752000e-03,8.714540e+06
7.752500e-03,8.714550e+06
7.753000e-03,8.714550e+06
7.753500e-03,8.714560e+06
7.754000e-03,8.714570e+06
7.754500e-03,8.714580e+06
7.755000e-03,8.714590e+06
7.755500e-03,8.714590e+06
7.756000e-03,8.714600e+06
7.756500e-03,8.714610e+06
7.757000e-03,8.714620e+06
7.757500e-03,8.714630e+06
7.758000e-03,8.714630e+06
7.758500e-03,8.714640e+06
7.759000e-03,8.714650e+06
7.759500e-03,8.714660e+06
7.760000e-03,8.714670e+06
7.760500e-03,8.714680e+06
7.761000e-03,8.714680e+06
7.761500e-03,8.714690e+06
7.762000e-03,8.714700e+06
7.762500e-03,8.714710e+06
7.763000e-03,8.714720e+06
7.763500e-03,8.714720e+06
7.764000e-03,8.714730e+06
7.764500e-03,8.714740e+06
7.765000e-03,8.714750e+06
7.765500e-03,8.714760e+06
7.766000e-03,8.714760e+06
7.766500e-03,8.714770e+06
7.767000e-03,8.714780e+06
7.767500e-03,8.714790e+06
7.768000e-03,8.714800e+06
7.768500e-03,8.714810e+06
7.769000e-03,8.714810e+06
7.769500e-03,8.714820e+06
7.770000e-03,8.714830e+06
7.770500e-03,8.714840e+06
7.771000e-03,8.714850e+06
7.771500e-03,8.714850e+06
7.772000e-03,8.714860e+06
7.772500e-03,8.714870e+06
7.773000e-03,8.714880e+06
7.773500e-03,8.714890e+06
7.774000e-03,8.714890e+06
7.774500e-03,8.714900e+06
7.775000e-03,8.714910e+06
7.775500e-03,8.714920e+06
7.776000e-03,8.714930e+06
7.776500e-03,8.714930e+06
7.777000e-03,8.714940e+06
7.777500e-03,8.714950e+06
7.778000e-03,8.714960e+06
7.778500e-03,8.714970e+06
7.779000e-03,8.714980e+06
7.779500e-03,8.714980e+06
7.780000e-03,8.714990e+06
7.780500e-03,8.715000e+06
7.781000e-03,8.715010e+06
7.781500e-03,8.715020e+06
7.782000e-03,8.715020e+06
7.782500e-03,8.715030e+06
7.783000e-03,8.715040e+06
7.783500e-03,8.715050e+06
7.784000e-03,8.715060e+06
7.784500e-03,8.715060e+06
7.785000e-03,8.715070e+06
7.785500e-03,8.715080e+06
7.786000e-03,8.715090e+06
7.786500e-03,8.715100e+06
7.787000e-03,8.715100e+06
7.787500e-03,8.715110e+06
7.788000e-03,8.715120e+06
7.788500e-03,8.715130e+06
7.789000e-03,8.715140e+06
7.789500e-03,8.715150e+06
7.790000e-03,8.715150e+06
7.790500e-03,8.715160e+06
7.791000e-03,8.715170e+06
7.791500e-03,8.715180e+06
7.792000e-03,8.715190e+06
7.792500e-03,8.715190e+06
7.793000e-03,8.715200e+06
7.793500e-03,8.715210e+06
7.794000e-03,8.715220e+06
7.794500e-03,8.715230e+06
7.795000e-03,8.715230e+06
7.795500e-03,8.715240e+06
7.796000e-03,8.715250e+06
7.796500e-03,8.715260e+06
7.797000e-03,8.715270e+06
7.797500e-03,8.715280e+06
7.798000e-03,8.715280e+06
7.798500e-03,8.715290e+06
7.799000e-03,8.715300e+06
7.799500e-03,8.715310e+06
7.800000e-03,8.715320e+06
7.800500e-03,8.715320e+06
7.801000e-03,8.715330e+06
7.801500e-03,8.715340e+06
7.802000e-03,8.715350e+06
7.802500e-03,8.715360e+06
7.803000e-03,8.715360e+06
7.803500e-03,8.715370e+06
7.804000e-03,8.715380e+06
7.804500e-03,8.715390e+06
7.805000e-03,8.715400e+06
7.805500e-03,8.715400e+06
7.806000e-03,8.715410e+06
7.806500e-03,8.715420e+06
7.807000e-03,8.715430e+06
7.807500e-03,8.715440e+06
7.808000e-03,8.715450e+06
7.808500e-03,8.715450e+06
7.809000e-03,8.715460e+06
7.809500e-03,8.715470e+06
7.810000e-03,8.715480e+06
7.810500e-03,8.715490e+06
7.811000e-03,8.715490e+06
7.811500e-03,8.715500e+06
7.812000e-03,8.715510e+06
7.812500e-03,8.715520e+06
7.813000e-03,8.715530e+06
7.813500e-03,8.715530e+06
7.814000e-03,8.715540e+06
7.814500e-03,8.715550e+06
7.815000e-03,8.715560e+06
7.815500e-03,8.715570e+06
7.816000e-03,8.715580e+06
7.816500e-03,8.715580e+06
7.817000e-03,8.715590e+06
7.817500e-03,8.715600e+06
7.818000e-03,8.715610e+06
7.818500e-03,8.715620e+06
7.819000e-03,8.715620e+06
7.819500e-03,8.715630e+06
7.820000e-03,8.715640e+06
7.820500e-03,8.715650e+06
7.821000e-03,8.715660e+06
7.821500e-03,8.715660e+06
7.822000e-03,8.715670e+06
7.822500e-03,8.715680e+06
7.823000e-03,8.715690e+06
7.823500e-03,8.715700e+06
7.824000e-03,8.715700e+06
7.824500e-03,8.715710e+06
7.825000e-03,8.715720e+06
7.825500e-03,8.715730e+06
7.826000e-03,8.715740e+06
7.826500e-03,8.715750e+06
7.827000e-03,8.715750e+06
7.827500e-03,8.715760e+06
7.828000e-03,8.715770e+06
7.828500e-03,8.715780e+06
7.829000e-03,8.715790e+06
7.829500e-03,8.715790e+06
7.830000e-03,8.715800e+06
7.830500e-03,8.715810e+06
7.831000e-03,8.715820e+06
7.831500e-03,8.715830e+06
7.832000e-03,8.715830e+06
7.832500e-03,8.715840e+06
7.833000e-03,8.715850e+06
7.833500e-03,8.715860e+06
7.834000e-03,8.715870e+06
7.834500e-03,8.715880e+06
7.835000e-03,8.715880e+06
7.835500e-03,8.715890e+06
7.836000e-03,8.715900e+06
7.836500e-03,8.715910e+06
7.837000e-03,8.715920e+06
7.837500e-03,8.715920e+06
7.838000e-03,8.715930e+06
7.838500e-03,8.715940e+06
7.839000e-03,8.715950e+06
7.839500e-03,8.715960e+06
7.840000e-03,8.715960e+06
7.840500e-03,8.715970e+06
7.841000e-03,8.715980e+06
7.841500e-03,8.715990e+06
7.842000e-03,8.716000e+06
7.842500e-03,8.716000e+06
7.843000e-03,8.716010e+06
7.843500e-03,8.716020e+06
7.844000e-03,8.716030e+06
7.844500e-03,8.716040e+06
7.845000e-03,8.716050e+06
7.845500e-03,8.716050e+06
7.846000e-03,8.716060e+06
7.846500e-03,8.716070e+06
